timestamp,open,high,low,close,volume
2026-01-28T20:25:00-05:00,1.1962,1.19638,1.19593,1.19609,0
2026-01-28T20:30:00-05:00,1.19609,1.19619,1.19569,1.19609,0
2026-01-28T20:35:00-05:00,1.19609,1.1965,1.19609,1.19636,0
2026-01-28T20:40:00-05:00,1.19636,1.19637,1.19595,1.19612,0
2026-01-28T20:45:00-05:00,1.19612,1.19636,1.19612,1.19624,0
2026-01-28T20:50:00-05:00,1.19624,1.19641,1.19608,1.19623,0
2026-01-28T20:55:00-05:00,1.19623,1.1965,1.19598,1.1965,0
2026-01-28T21:00:00-05:00,1.1965,1.19654,1.19606,1.19614,0
2026-01-28T21:05:00-05:00,1.19614,1.19615,1.19567,1.19583,0
2026-01-28T21:10:00-05:00,1.19583,1.19583,1.19532,1.19579,0
2026-01-28T21:15:00-05:00,1.19579,1.19612,1.19579,1.19602,0
2026-01-28T21:20:00-05:00,1.19602,1.19612,1.19585,1.19609,0
2026-01-28T21:25:00-05:00,1.19609,1.19644,1.19606,1.19642,0
2026-01-28T21:30:00-05:00,1.19642,1.19684,1.19636,1.19681,0
2026-01-28T21:35:00-05:00,1.19681,1.1971,1.19677,1.19694,0
2026-01-28T21:40:00-05:00,1.19694,1.1972,1.19691,1.19697,0
2026-01-28T21:45:00-05:00,1.19697,1.19737,1.19692,1.19727,0
2026-01-28T21:50:00-05:00,1.19727,1.19738,1.19711,1.19727,0
2026-01-28T21:55:00-05:00,1.19727,1.19746,1.19711,1.19732,0
2026-01-28T22:00:00-05:00,1.19732,1.19757,1.19718,1.19732,0
2026-01-28T22:05:00-05:00,1.19732,1.19734,1.19705,1.19727,0
2026-01-28T22:10:00-05:00,1.19727,1.19768,1.19722,1.19753,0
2026-01-28T22:15:00-05:00,1.19753,1.19798,1.19752,1.19787,0
2026-01-28T22:20:00-05:00,1.19787,1.19799,1.19782,1.19798,0
2026-01-28T22:25:00-05:00,1.19798,1.19808,1.19766,1.19796,0
2026-01-28T22:30:00-05:00,1.19796,1.19812,1.19785,1.19786,0
2026-01-28T22:35:00-05:00,1.19786,1.19786,1.1975,1.19752,0
2026-01-28T22:40:00-05:00,1.19752,1.1979,1.19752,1.1978,0
2026-01-28T22:45:00-05:00,1.1978,1.19823,1.19779,1.1981,0
2026-01-28T22:50:00-05:00,1.1981,1.19822,1.19805,1.19813,0
2026-01-28T22:55:00-05:00,1.19813,1.19841,1.19812,1.19828,0
2026-01-28T23:00:00-05:00,1.19828,1.19869,1.19827,1.19865,0
2026-01-28T23:05:00-05:00,1.19865,1.19886,1.19851,1.19867,0
2026-01-28T23:10:00-05:00,1.19867,1.19907,1.19863,1.19902,0
2026-01-28T23:15:00-05:00,1.19902,1.19903,1.19826,1.19833,0
2026-01-28T23:20:00-05:00,1.19833,1.19836,1.1981,1.19831,0
2026-01-28T23:25:00-05:00,1.19831,1.19877,1.19752,1.19877,0
2026-01-28T23:30:00-05:00,1.19877,1.19883,1.19849,1.19853,0
2026-01-28T23:35:00-05:00,1.19853,1.19867,1.1983,1.19866,0
2026-01-28T23:40:00-05:00,1.19866,1.1988,1.19844,1.19845,0
2026-01-28T23:45:00-05:00,1.19845,1.19848,1.19823,1.19826,0
2026-01-28T23:50:00-05:00,1.19826,1.19873,1.19825,1.19869,0
2026-01-28T23:55:00-05:00,1.19869,1.19907,1.19862,1.19901,0
2026-01-29T00:00:00-05:00,1.19901,1.19904,1.19881,1.19901,0
2026-01-29T00:05:00-05:00,1.19901,1.19924,1.19895,1.1992,0
2026-01-29T00:10:00-05:00,1.1992,1.19925,1.19896,1.19924,0
2026-01-29T00:15:00-05:00,1.19924,1.19938,1.19864,1.19872,0
2026-01-29T00:20:00-05:00,1.19872,1.19887,1.19853,1.19873,0
2026-01-29T00:25:00-05:00,1.19873,1.19876,1.19819,1.19845,0
2026-01-29T00:30:00-05:00,1.19845,1.19854,1.19836,1.19852,0
2026-01-29T00:35:00-05:00,1.19852,1.19871,1.19834,1.1984,0
2026-01-29T00:40:00-05:00,1.1984,1.19887,1.1984,1.19884,0
2026-01-29T00:45:00-05:00,1.19884,1.19889,1.1985,1.19855,0
2026-01-29T00:50:00-05:00,1.19855,1.19863,1.19818,1.19836,0
2026-01-29T00:55:00-05:00,1.19836,1.19839,1.19818,1.19831,0
2026-01-29T01:00:00-05:00,1.19831,1.19843,1.19806,1.19813,0
2026-01-29T01:05:00-05:00,1.19813,1.19825,1.19805,1.19816,0
2026-01-29T01:10:00-05:00,1.19816,1.1983,1.19791,1.19799,0
2026-01-29T01:15:00-05:00,1.19799,1.19799,1.19754,1.19785,0
2026-01-29T01:20:00-05:00,1.19785,1.19846,1.19781,1.19839,0
2026-01-29T01:25:00-05:00,1.19839,1.19887,1.19823,1.19884,0
2026-01-29T01:30:00-05:00,1.19884,1.19893,1.19846,1.19851,0
2026-01-29T01:35:00-05:00,1.19851,1.19859,1.1983,1.19848,0
2026-01-29T01:40:00-05:00,1.19848,1.19865,1.19845,1.19865,0
2026-01-29T01:45:00-05:00,1.19865,1.19878,1.19854,1.19863,0
2026-01-29T01:50:00-05:00,1.19863,1.19867,1.19847,1.19857,0
2026-01-29T01:55:00-05:00,1.19857,1.1987,1.19845,1.19853,0
2026-01-29T02:00:00-05:00,1.19853,1.19864,1.19843,1.19844,0
2026-01-29T02:05:00-05:00,1.19844,1.19966,1.19842,1.19927,0
2026-01-29T02:10:00-05:00,1.19927,1.19941,1.19869,1.19869,0
2026-01-29T02:15:00-05:00,1.19869,1.19873,1.19841,1.19859,0
2026-01-29T02:20:00-05:00,1.19859,1.1989,1.19845,1.19878,0
2026-01-29T02:25:00-05:00,1.19878,1.19895,1.1985,1.1986,0
2026-01-29T02:30:00-05:00,1.1986,1.19872,1.19813,1.19822,0
2026-01-29T02:35:00-05:00,1.19822,1.19833,1.19732,1.19752,0
2026-01-29T02:40:00-05:00,1.19752,1.19788,1.19725,1.19726,0
2026-01-29T02:45:00-05:00,1.19726,1.19747,1.19703,1.19717,0
2026-01-29T02:50:00-05:00,1.19717,1.19718,1.19673,1.19714,0
2026-01-29T02:55:00-05:00,1.19714,1.19745,1.19707,1.19727,0
2026-01-29T03:00:00-05:00,1.19727,1.19755,1.19717,1.19741,0
2026-01-29T03:05:00-05:00,1.19741,1.19795,1.19732,1.19747,0
2026-01-29T03:10:00-05:00,1.19747,1.19812,1.1974,1.19809,0
2026-01-29T03:15:00-05:00,1.19809,1.19857,1.19788,1.19813,0
2026-01-29T03:20:00-05:00,1.19813,1.19813,1.19721,1.19737,0
2026-01-29T03:25:00-05:00,1.19737,1.19819,1.19735,1.19792,0
2026-01-29T03:30:00-05:00,1.19792,1.19802,1.19737,1.19762,0
2026-01-29T03:35:00-05:00,1.19762,1.19793,1.19689,1.1969,0
2026-01-29T03:40:00-05:00,1.1969,1.19698,1.19642,1.19672,0
2026-01-29T03:45:00-05:00,1.19672,1.1969,1.19642,1.19684,0
2026-01-29T03:50:00-05:00,1.19684,1.1969,1.19652,1.19688,0
2026-01-29T03:55:00-05:00,1.19688,1.19713,1.19646,1.19646,0
2026-01-29T04:00:00-05:00,1.19646,1.19687,1.19615,1.19684,0
2026-01-29T04:05:00-05:00,1.19684,1.19744,1.19667,1.19714,0
2026-01-29T04:10:00-05:00,1.19714,1.19722,1.19691,1.19707,0
2026-01-29T04:15:00-05:00,1.19707,1.1972,1.19676,1.19701,0
2026-01-29T04:20:00-05:00,1.19701,1.19718,1.19652,1.19668,0
2026-01-29T04:25:00-05:00,1.19668,1.19671,1.19623,1.19637,0
2026-01-29T04:30:00-05:00,1.19637,1.1965,1.19613,1.19632,0
2026-01-29T04:35:00-05:00,1.19632,1.19696,1.19623,1.19693,0
2026-01-29T04:40:00-05:00,1.19693,1.19701,1.19639,1.19663,0
2026-01-29T04:45:00-05:00,1.19663,1.19697,1.19636,1.19653,0
2026-01-29T04:50:00-05:00,1.19653,1.19657,1.19579,1.1958,0
2026-01-29T04:55:00-05:00,1.1958,1.1958,1.19521,1.19545,0
2026-01-29T05:00:00-05:00,1.19545,1.19562,1.19515,1.19558,0
2026-01-29T05:05:00-05:00,1.19558,1.19579,1.19545,1.19569,0
2026-01-29T05:10:00-05:00,1.19569,1.19569,1.19528,1.19548,0
2026-01-29T05:15:00-05:00,1.19548,1.19562,1.19504,1.19546,0
2026-01-29T05:20:00-05:00,1.19546,1.19549,1.19466,1.19483,0
2026-01-29T05:25:00-05:00,1.19483,1.19554,1.19482,1.19538,0
2026-01-29T05:30:00-05:00,1.19538,1.19545,1.19519,1.19535,0
2026-01-29T05:35:00-05:00,1.19535,1.19554,1.19508,1.19524,0
2026-01-29T05:40:00-05:00,1.19524,1.19538,1.19502,1.19507,0
2026-01-29T05:45:00-05:00,1.19507,1.19512,1.19481,1.19509,0
2026-01-29T05:50:00-05:00,1.19509,1.19509,1.19426,1.19463,0
2026-01-29T05:55:00-05:00,1.19463,1.1948,1.19451,1.19465,0
2026-01-29T06:00:00-05:00,1.19465,1.19474,1.19388,1.19423,0
2026-01-29T06:05:00-05:00,1.19423,1.19448,1.19382,1.19445,0
2026-01-29T06:10:00-05:00,1.19445,1.19465,1.19428,1.19443,0
2026-01-29T06:15:00-05:00,1.19443,1.1947,1.19439,1.19469,0
2026-01-29T06:20:00-05:00,1.19469,1.1949,1.19436,1.19442,0
2026-01-29T06:25:00-05:00,1.19442,1.19521,1.19437,1.19518,0
2026-01-29T06:30:00-05:00,1.19518,1.19518,1.19481,1.19484,0
2026-01-29T06:35:00-05:00,1.19484,1.19501,1.19457,1.19494,0
2026-01-29T06:40:00-05:00,1.19494,1.19505,1.19456,1.1947,0
2026-01-29T06:45:00-05:00,1.1947,1.19505,1.19467,1.19487,0
2026-01-29T06:50:00-05:00,1.19487,1.19514,1.19484,1.19509,0
2026-01-29T06:55:00-05:00,1.19509,1.19531,1.19491,1.19492,0
2026-01-29T07:00:00-05:00,1.19492,1.19498,1.19463,1.19471,0
2026-01-29T07:05:00-05:00,1.19471,1.19476,1.19437,1.19459,0
2026-01-29T07:10:00-05:00,1.19459,1.19475,1.19421,1.19439,0
2026-01-29T07:15:00-05:00,1.19439,1.19492,1.19434,1.19487,0
2026-01-29T07:20:00-05:00,1.19487,1.19503,1.19474,1.19478,0
2026-01-29T07:25:00-05:00,1.19478,1.195,1.1947,1.19497,0
2026-01-29T07:30:00-05:00,1.19497,1.19518,1.19491,1.19514,0
2026-01-29T07:35:00-05:00,1.19514,1.19518,1.19481,1.1949,0
2026-01-29T07:40:00-05:00,1.1949,1.1951,1.19469,1.19474,0
2026-01-29T07:45:00-05:00,1.19474,1.19481,1.1945,1.19479,0
2026-01-29T07:50:00-05:00,1.19479,1.19529,1.1947,1.19518,0
2026-01-29T07:55:00-05:00,1.19518,1.19592,1.19518,1.19546,0
2026-01-29T08:00:00-05:00,1.19546,1.19623,1.19538,1.19613,0
2026-01-29T08:05:00-05:00,1.19613,1.19652,1.19583,1.19649,0
2026-01-29T08:10:00-05:00,1.19649,1.19685,1.1964,1.19674,0
2026-01-29T08:15:00-05:00,1.19674,1.19678,1.19624,1.19633,0
2026-01-29T08:20:00-05:00,1.19633,1.19676,1.19602,1.19671,0
2026-01-29T08:25:00-05:00,1.19671,1.19685,1.1964,1.19658,0
2026-01-29T08:30:00-05:00,1.19658,1.19686,1.19646,1.19651,0
2026-01-29T08:35:00-05:00,1.19651,1.19711,1.19607,1.19609,0
2026-01-29T08:40:00-05:00,1.19609,1.1961,1.19553,1.19584,0
2026-01-29T08:45:00-05:00,1.19584,1.19685,1.19584,1.19648,0
2026-01-29T08:50:00-05:00,1.19648,1.19649,1.19414,1.19416,0
2026-01-29T08:55:00-05:00,1.19416,1.19593,1.19403,1.1952,0
2026-01-29T09:00:00-05:00,1.1952,1.19564,1.19492,1.19562,0
2026-01-29T09:05:00-05:00,1.19562,1.1958,1.19522,1.19546,0
2026-01-29T09:10:00-05:00,1.19546,1.19613,1.19545,1.19603,0
2026-01-29T09:15:00-05:00,1.19603,1.19649,1.19588,1.19648,0
2026-01-29T09:20:00-05:00,1.19648,1.19668,1.19615,1.19664,0
2026-01-29T09:25:00-05:00,1.19664,1.19668,1.19639,1.1964,0
2026-01-29T09:30:00-05:00,1.1964,1.19705,1.19637,1.19659,0
2026-01-29T09:35:00-05:00,1.19659,1.19684,1.19597,1.19609,0
2026-01-29T09:40:00-05:00,1.19609,1.19677,1.19552,1.19649,0
2026-01-29T09:45:00-05:00,1.19649,1.19692,1.19604,1.19684,0
2026-01-29T09:50:00-05:00,1.19684,1.19693,1.19612,1.19663,0
2026-01-29T09:55:00-05:00,1.19663,1.19687,1.1963,1.19671,0
2026-01-29T10:00:00-05:00,1.19671,1.19714,1.19659,1.19703,0
2026-01-29T10:05:00-05:00,1.19703,1.19726,1.19585,1.19606,0
2026-01-29T10:10:00-05:00,1.19606,1.19633,1.19508,1.19528,0
2026-01-29T10:15:00-05:00,1.19528,1.19563,1.19457,1.19483,0
2026-01-29T10:20:00-05:00,1.19483,1.19483,1.19174,1.19243,0
2026-01-29T10:25:00-05:00,1.19243,1.19331,1.19151,1.19237,0
2026-01-29T10:30:00-05:00,1.19237,1.19271,1.1906,1.19093,0
2026-01-29T10:35:00-05:00,1.19093,1.1923,1.19071,1.19192,0
2026-01-29T10:40:00-05:00,1.19192,1.19348,1.19165,1.19287,0
2026-01-29T10:45:00-05:00,1.19287,1.19287,1.19132,1.19135,0
2026-01-29T10:50:00-05:00,1.19135,1.19263,1.1913,1.19239,0
2026-01-29T10:55:00-05:00,1.19239,1.19301,1.19204,1.19283,0
2026-01-29T11:00:00-05:00,1.19283,1.19302,1.19239,1.19296,0
2026-01-29T11:05:00-05:00,1.19296,1.19361,1.19273,1.19349,0
2026-01-29T11:10:00-05:00,1.19349,1.19429,1.19332,1.19349,0
2026-01-29T11:15:00-05:00,1.19349,1.19386,1.19317,1.19364,0
2026-01-29T11:20:00-05:00,1.19364,1.19402,1.193,1.19301,0
2026-01-29T11:25:00-05:00,1.19301,1.19355,1.19281,1.19324,0
2026-01-29T11:30:00-05:00,1.19324,1.19388,1.19314,1.19365,0
2026-01-29T11:35:00-05:00,1.19365,1.19404,1.19355,1.19383,0
2026-01-29T11:40:00-05:00,1.19383,1.19386,1.19316,1.1936,0
2026-01-29T11:45:00-05:00,1.1936,1.19473,1.19344,1.19443,0
2026-01-29T11:50:00-05:00,1.19443,1.19507,1.19427,1.19498,0
2026-01-29T11:55:00-05:00,1.19498,1.19529,1.19439,1.19474,0
2026-01-29T12:00:00-05:00,1.19474,1.19503,1.19426,1.19427,0
2026-01-29T12:05:00-05:00,1.19427,1.19513,1.19427,1.19494,0
2026-01-29T12:10:00-05:00,1.19494,1.19518,1.19474,1.19508,0
2026-01-29T12:15:00-05:00,1.19508,1.19531,1.19478,1.19481,0
2026-01-29T12:20:00-05:00,1.19481,1.19518,1.19445,1.19483,0
2026-01-29T12:25:00-05:00,1.19483,1.196,1.19483,1.19559,0
2026-01-29T12:30:00-05:00,1.19559,1.19574,1.19524,1.19556,0
2026-01-29T12:35:00-05:00,1.19556,1.19615,1.19555,1.19579,0
2026-01-29T12:40:00-05:00,1.19579,1.19596,1.19546,1.19551,0
2026-01-29T12:45:00-05:00,1.19551,1.19616,1.1955,1.19606,0
2026-01-29T12:50:00-05:00,1.19606,1.19606,1.19552,1.19597,0
2026-01-29T12:55:00-05:00,1.19597,1.19597,1.19505,1.19585,0
2026-01-29T13:00:00-05:00,1.19585,1.19596,1.19528,1.19559,0
2026-01-29T13:05:00-05:00,1.19559,1.19565,1.19514,1.19525,0
2026-01-29T13:10:00-05:00,1.19525,1.19599,1.19524,1.19585,0
2026-01-29T13:15:00-05:00,1.19585,1.19596,1.19558,1.19558,0
2026-01-29T13:20:00-05:00,1.19558,1.19558,1.19528,1.1954,0
2026-01-29T13:25:00-05:00,1.1954,1.19555,1.19497,1.19507,0
2026-01-29T13:30:00-05:00,1.19507,1.19524,1.19484,1.19518,0
2026-01-29T13:35:00-05:00,1.19518,1.19581,1.19509,1.19581,0
2026-01-29T13:40:00-05:00,1.19581,1.19636,1.19558,1.19636,0
2026-01-29T13:45:00-05:00,1.19636,1.19649,1.19592,1.19617,0
2026-01-29T13:50:00-05:00,1.19617,1.19624,1.19606,1.19623,0
2026-01-29T13:55:00-05:00,1.19623,1.19633,1.19605,1.19619,0
2026-01-29T14:00:00-05:00,1.19619,1.19637,1.19579,1.19579,0
2026-01-29T14:05:00-05:00,1.19579,1.1958,1.19535,1.19569,0
2026-01-29T14:10:00-05:00,1.19569,1.1957,1.19529,1.1953,0
2026-01-29T14:15:00-05:00,1.1953,1.19535,1.19501,1.19505,0
2026-01-29T14:20:00-05:00,1.19505,1.19573,1.19505,1.19569,0
2026-01-29T14:25:00-05:00,1.19569,1.19606,1.19559,1.196,0
2026-01-29T14:30:00-05:00,1.196,1.19605,1.19579,1.1958,0
2026-01-29T14:35:00-05:00,1.1958,1.1958,1.19518,1.19518,0
2026-01-29T14:40:00-05:00,1.19518,1.19538,1.1951,1.19524,0
2026-01-29T14:45:00-05:00,1.19524,1.19554,1.19523,1.19535,0
2026-01-29T14:50:00-05:00,1.19535,1.19555,1.19518,1.19524,0
2026-01-29T14:55:00-05:00,1.19524,1.19544,1.19509,1.19525,0
2026-01-29T15:00:00-05:00,1.19525,1.19546,1.19513,1.19514,0
2026-01-29T15:05:00-05:00,1.19514,1.19531,1.19459,1.19472,0
2026-01-29T15:10:00-05:00,1.19472,1.195,1.19469,1.19495,0
2026-01-29T15:15:00-05:00,1.19495,1.19579,1.19494,1.19555,0
2026-01-29T15:20:00-05:00,1.19555,1.1959,1.1955,1.19586,0
2026-01-29T15:25:00-05:00,1.19586,1.19605,1.19579,1.19592,0
2026-01-29T15:30:00-05:00,1.19592,1.1961,1.19588,1.19599,0
2026-01-29T15:35:00-05:00,1.19599,1.19624,1.19589,1.19624,0
2026-01-29T15:40:00-05:00,1.19624,1.19668,1.19613,1.19654,0
2026-01-29T15:45:00-05:00,1.19654,1.19657,1.19633,1.1964,0
2026-01-29T15:50:00-05:00,1.1964,1.19657,1.19639,1.1965,0
2026-01-29T15:55:00-05:00,1.1965,1.19684,1.1965,1.19662,0
2026-01-29T16:00:00-05:00,1.19662,1.19672,1.19637,1.19649,0
2026-01-29T16:05:00-05:00,1.19649,1.1965,1.19623,1.19627,0
2026-01-29T16:10:00-05:00,1.19627,1.19629,1.19619,1.19625,0
2026-01-29T16:15:00-05:00,1.19625,1.19678,1.19623,1.19677,0
2026-01-29T16:20:00-05:00,1.19677,1.19684,1.19661,1.19678,0
2026-01-29T16:25:00-05:00,1.19678,1.19684,1.19669,1.19674,0
2026-01-29T16:30:00-05:00,1.19674,1.19684,1.19668,1.1967,0
2026-01-29T16:35:00-05:00,1.1967,1.19697,1.19667,1.19688,0
2026-01-29T16:40:00-05:00,1.19688,1.19694,1.19677,1.19684,0
2026-01-29T16:45:00-05:00,1.19684,1.19715,1.19678,1.19698,0
2026-01-29T16:50:00-05:00,1.19698,1.19707,1.19687,1.19694,0
2026-01-29T16:55:00-05:00,1.19694,1.19713,1.19693,1.19697,0
2026-01-29T17:00:00-05:00,1.19697,1.19719,1.19695,1.19712,0
2026-01-29T17:20:00-05:00,1.19667,1.19673,1.19665,1.1967,0
2026-01-29T17:25:00-05:00,1.1967,1.19671,1.19669,1.19671,0
2026-01-29T17:30:00-05:00,1.19671,1.19673,1.19664,1.19673,0
2026-01-29T17:35:00-05:00,1.19673,1.19673,1.19671,1.19671,0
2026-01-29T17:40:00-05:00,1.19671,1.19673,1.19667,1.19668,0
2026-01-29T17:45:00-05:00,1.19668,1.19678,1.19667,1.19678,0
2026-01-29T17:50:00-05:00,1.19678,1.19685,1.19677,1.19682,0
2026-01-29T17:55:00-05:00,1.19682,1.1969,1.19674,1.19683,0
2026-01-29T18:00:00-05:00,1.19683,1.197,1.19681,1.19697,0
2026-01-29T18:05:00-05:00,1.19697,1.19711,1.19684,1.1969,0
2026-01-29T18:10:00-05:00,1.1969,1.19717,1.19687,1.19713,0
2026-01-29T18:15:00-05:00,1.19713,1.19713,1.19701,1.19704,0
2026-01-29T18:20:00-05:00,1.19704,1.19717,1.19702,1.19714,0
2026-01-29T18:25:00-05:00,1.19714,1.1972,1.19712,1.19718,0
2026-01-29T18:30:00-05:00,1.19718,1.19745,1.19718,1.1974,0
2026-01-29T18:35:00-05:00,1.1974,1.19741,1.1972,1.19737,0
2026-01-29T18:40:00-05:00,1.19737,1.19747,1.19714,1.1972,0
2026-01-29T18:45:00-05:00,1.1972,1.19725,1.19715,1.19724,0
2026-01-29T18:50:00-05:00,1.19724,1.19725,1.19704,1.19705,0
2026-01-29T18:55:00-05:00,1.19705,1.19708,1.1965,1.19658,0
2026-01-29T19:00:00-05:00,1.19658,1.1968,1.1965,1.19674,0
2026-01-29T19:05:00-05:00,1.19674,1.19711,1.19667,1.19698,0
2026-01-29T19:10:00-05:00,1.19698,1.19731,1.19697,1.19731,0
2026-01-29T19:15:00-05:00,1.19731,1.19731,1.19695,1.19698,0
2026-01-29T19:20:00-05:00,1.19698,1.19704,1.19583,1.19589,0
2026-01-29T19:25:00-05:00,1.19589,1.19598,1.19379,1.19439,0
2026-01-29T19:30:00-05:00,1.19439,1.1947,1.19399,1.1947,0
2026-01-29T19:35:00-05:00,1.1947,1.19484,1.19364,1.19426,0
2026-01-29T19:40:00-05:00,1.19426,1.19471,1.19406,1.1941,0
2026-01-29T19:45:00-05:00,1.1941,1.19423,1.19345,1.19348,0
2026-01-29T19:50:00-05:00,1.19348,1.19361,1.1931,1.1931,0
2026-01-29T19:55:00-05:00,1.1931,1.19358,1.1931,1.19338,0
2026-01-29T20:00:00-05:00,1.19338,1.19356,1.19303,1.19319,0
2026-01-29T20:05:00-05:00,1.19319,1.19343,1.19234,1.19243,0
2026-01-29T20:10:00-05:00,1.19243,1.19295,1.19212,1.1928,0
2026-01-29T20:15:00-05:00,1.1928,1.19289,1.19227,1.19282,0
2026-01-29T20:20:00-05:00,1.19282,1.19398,1.1928,1.19374,0
2026-01-29T20:25:00-05:00,1.19374,1.19396,1.19144,1.19256,0
2026-01-29T20:30:00-05:00,1.19256,1.19328,1.19256,1.19281,0
2026-01-29T20:35:00-05:00,1.19281,1.19338,1.19241,1.19333,0
2026-01-29T20:40:00-05:00,1.19333,1.19339,1.1928,1.19308,0
2026-01-29T20:45:00-05:00,1.19308,1.19386,1.19308,1.19359,0
2026-01-29T20:50:00-05:00,1.19359,1.19364,1.19283,1.19329,0
2026-01-29T20:55:00-05:00,1.19329,1.19356,1.19277,1.19306,0
2026-01-29T21:00:00-05:00,1.19306,1.19307,1.19152,1.19171,0
2026-01-29T21:05:00-05:00,1.19171,1.19185,1.19097,1.1911,0
2026-01-29T21:10:00-05:00,1.1911,1.19169,1.19081,1.19087,0
2026-01-29T21:15:00-05:00,1.19087,1.19165,1.19084,1.19125,0
2026-01-29T21:20:00-05:00,1.19125,1.19267,1.19023,1.19125,0
2026-01-29T21:25:00-05:00,1.19125,1.19132,1.18948,1.19076,0
2026-01-29T21:30:00-05:00,1.19076,1.19133,1.19048,1.19084,0
2026-01-29T21:35:00-05:00,1.19084,1.19137,1.19009,1.1901,0
2026-01-29T21:40:00-05:00,1.1901,1.19108,1.1901,1.19087,0
2026-01-29T21:45:00-05:00,1.19087,1.19135,1.19087,1.19128,0
2026-01-29T21:50:00-05:00,1.19128,1.19195,1.19128,1.1919,0
2026-01-29T21:55:00-05:00,1.1919,1.19195,1.19141,1.19178,0
2026-01-29T22:00:00-05:00,1.19178,1.19188,1.19158,1.19186,0
2026-01-29T22:05:00-05:00,1.19186,1.19199,1.19138,1.19176,0
2026-01-29T22:10:00-05:00,1.19176,1.19181,1.19141,1.19176,0
2026-01-29T22:15:00-05:00,1.19176,1.19199,1.19167,1.19186,0
2026-01-29T22:20:00-05:00,1.19186,1.19206,1.19175,1.19176,0
2026-01-29T22:25:00-05:00,1.19176,1.1919,1.19158,1.19176,0
2026-01-29T22:30:00-05:00,1.19176,1.19195,1.19141,1.19168,0
2026-01-29T22:35:00-05:00,1.19168,1.19219,1.19158,1.19192,0
2026-01-29T22:40:00-05:00,1.19192,1.19194,1.1913,1.19144,0
2026-01-29T22:45:00-05:00,1.19144,1.19159,1.19135,1.19146,0
2026-01-29T22:50:00-05:00,1.19146,1.19192,1.19145,1.19192,0
2026-01-29T22:55:00-05:00,1.19192,1.19195,1.19162,1.19189,0
2026-01-29T23:00:00-05:00,1.19189,1.19232,1.19189,1.19201,0
2026-01-29T23:05:00-05:00,1.19201,1.19263,1.19191,1.19257,0
2026-01-29T23:10:00-05:00,1.19257,1.19344,1.19245,1.19304,0
2026-01-29T23:15:00-05:00,1.19304,1.19328,1.19299,1.19317,0
2026-01-29T23:20:00-05:00,1.19317,1.19325,1.19295,1.19311,0
