timestamp,open,high,low,close,volume
2025-12-15T22:20:00-05:00,1.17544,1.17555,1.17542,1.17547,0
2025-12-15T22:25:00-05:00,1.17547,1.17547,1.17532,1.17535,0
2025-12-15T22:30:00-05:00,1.17535,1.17536,1.17522,1.17525,0
2025-12-15T22:35:00-05:00,1.17525,1.17525,1.17509,1.17516,0
2025-12-15T22:40:00-05:00,1.17516,1.17525,1.1751,1.17519,0
2025-12-15T22:45:00-05:00,1.17519,1.17519,1.17502,1.17503,0
2025-12-15T22:50:00-05:00,1.17503,1.17526,1.17502,1.17525,0
2025-12-15T22:55:00-05:00,1.17525,1.17525,1.17511,1.17518,0
2025-12-15T23:00:00-05:00,1.17518,1.17521,1.17514,1.17519,0
2025-12-15T23:05:00-05:00,1.17519,1.17534,1.17501,1.17507,0
2025-12-15T23:10:00-05:00,1.17507,1.17511,1.17501,1.17506,0
2025-12-15T23:15:00-05:00,1.17506,1.17515,1.17503,1.17504,0
2025-12-15T23:20:00-05:00,1.17504,1.17511,1.17502,1.17508,0
2025-12-15T23:25:00-05:00,1.17508,1.17528,1.17508,1.17528,0
2025-12-15T23:30:00-05:00,1.17528,1.17541,1.17523,1.17534,0
2025-12-15T23:35:00-05:00,1.17534,1.17534,1.17519,1.17529,0
2025-12-15T23:40:00-05:00,1.17529,1.17535,1.17522,1.17531,0
2025-12-15T23:45:00-05:00,1.17531,1.17537,1.17526,1.1753,0
2025-12-15T23:50:00-05:00,1.1753,1.17535,1.17524,1.17529,0
2025-12-15T23:55:00-05:00,1.17529,1.17529,1.17508,1.17519,0
2025-12-16T00:00:00-05:00,1.17519,1.17525,1.17508,1.17512,0
2025-12-16T00:05:00-05:00,1.17512,1.17519,1.17504,1.17519,0
2025-12-16T00:10:00-05:00,1.17519,1.17535,1.17518,1.17525,0
2025-12-16T00:15:00-05:00,1.17525,1.17527,1.17508,1.17514,0
2025-12-16T00:20:00-05:00,1.17514,1.1752,1.17508,1.17516,0
2025-12-16T00:25:00-05:00,1.17516,1.1753,1.17516,1.17525,0
2025-12-16T00:30:00-05:00,1.17525,1.17531,1.17515,1.17525,0
2025-12-16T00:35:00-05:00,1.17525,1.17536,1.175,1.17501,0
2025-12-16T00:40:00-05:00,1.17501,1.17516,1.17492,1.17508,0
2025-12-16T00:45:00-05:00,1.17508,1.17534,1.17508,1.17525,0
2025-12-16T00:50:00-05:00,1.17525,1.17535,1.17523,1.17531,0
2025-12-16T00:55:00-05:00,1.17531,1.17542,1.17525,1.17539,0
2025-12-16T01:00:00-05:00,1.17539,1.17543,1.17499,1.17506,0
2025-12-16T01:05:00-05:00,1.17506,1.17513,1.17485,1.17491,0
2025-12-16T01:10:00-05:00,1.17491,1.17505,1.17486,1.17501,0
2025-12-16T01:15:00-05:00,1.17501,1.17517,1.17497,1.17499,0
2025-12-16T01:20:00-05:00,1.17499,1.17499,1.17477,1.17481,0
2025-12-16T01:25:00-05:00,1.17481,1.17484,1.17466,1.17477,0
2025-12-16T01:30:00-05:00,1.17477,1.17486,1.17471,1.17478,0
2025-12-16T01:35:00-05:00,1.17478,1.17487,1.17474,1.17485,0
2025-12-16T01:40:00-05:00,1.17485,1.17502,1.17481,1.17496,0
2025-12-16T01:45:00-05:00,1.17496,1.17511,1.17492,1.17511,0
2025-12-16T01:50:00-05:00,1.17511,1.17521,1.17505,1.17515,0
2025-12-16T01:55:00-05:00,1.17515,1.17528,1.17515,1.17521,0
2025-12-16T02:00:00-05:00,1.17521,1.17538,1.17517,1.17527,0
2025-12-16T02:05:00-05:00,1.17527,1.17545,1.17483,1.17494,0
2025-12-16T02:10:00-05:00,1.17494,1.17494,1.1746,1.1746,0
2025-12-16T02:15:00-05:00,1.1746,1.17477,1.17446,1.17474,0
2025-12-16T02:20:00-05:00,1.17474,1.1748,1.17464,1.17473,0
2025-12-16T02:25:00-05:00,1.17473,1.175,1.17473,1.17488,0
2025-12-16T02:30:00-05:00,1.17488,1.17494,1.17471,1.17491,0
2025-12-16T02:35:00-05:00,1.17491,1.17516,1.17482,1.17501,0
2025-12-16T02:40:00-05:00,1.17501,1.1751,1.17475,1.17502,0
2025-12-16T02:45:00-05:00,1.17502,1.17535,1.17498,1.17519,0
2025-12-16T02:50:00-05:00,1.17519,1.17521,1.17501,1.17501,0
2025-12-16T02:55:00-05:00,1.17501,1.17524,1.175,1.17519,0
2025-12-16T03:00:00-05:00,1.17519,1.17525,1.17491,1.17525,0
2025-12-16T03:05:00-05:00,1.17525,1.17592,1.17525,1.17565,0
2025-12-16T03:10:00-05:00,1.17565,1.17578,1.17548,1.17568,0
2025-12-16T03:15:00-05:00,1.17568,1.17582,1.17561,1.17581,0
2025-12-16T03:20:00-05:00,1.17581,1.17613,1.17548,1.17613,0
2025-12-16T03:25:00-05:00,1.17613,1.17641,1.17596,1.17618,0
2025-12-16T03:30:00-05:00,1.17618,1.17627,1.17565,1.17583,0
2025-12-16T03:35:00-05:00,1.17583,1.17583,1.17529,1.17548,0
2025-12-16T03:40:00-05:00,1.17548,1.17548,1.17466,1.17474,0
2025-12-16T03:45:00-05:00,1.17474,1.17498,1.17468,1.17492,0
2025-12-16T03:50:00-05:00,1.17492,1.17528,1.17488,1.17517,0
2025-12-16T03:55:00-05:00,1.17517,1.17563,1.17517,1.17555,0
2025-12-16T04:00:00-05:00,1.17555,1.17562,1.17538,1.17545,0
2025-12-16T04:05:00-05:00,1.17545,1.17548,1.17516,1.17532,0
2025-12-16T04:10:00-05:00,1.17532,1.17541,1.17501,1.17521,0
2025-12-16T04:15:00-05:00,1.17521,1.17562,1.17507,1.17562,0
2025-12-16T04:20:00-05:00,1.17562,1.17562,1.17501,1.17528,0
2025-12-16T04:25:00-05:00,1.17528,1.17563,1.17521,1.17522,0
2025-12-16T04:30:00-05:00,1.17522,1.17539,1.17502,1.17514,0
2025-12-16T04:35:00-05:00,1.17514,1.17565,1.17503,1.17559,0
2025-12-16T04:40:00-05:00,1.17559,1.17596,1.17554,1.17596,0
2025-12-16T04:45:00-05:00,1.17596,1.17616,1.17576,1.17583,0
2025-12-16T04:50:00-05:00,1.17583,1.17613,1.17563,1.17609,0
2025-12-16T04:55:00-05:00,1.17609,1.17621,1.17586,1.17586,0
2025-12-16T05:00:00-05:00,1.17586,1.17586,1.17546,1.17561,0
2025-12-16T05:05:00-05:00,1.17561,1.17605,1.1756,1.17589,0
2025-12-16T05:10:00-05:00,1.17589,1.17619,1.17578,1.17599,0
2025-12-16T05:15:00-05:00,1.17599,1.17605,1.17586,1.17595,0
2025-12-16T05:20:00-05:00,1.17595,1.17595,1.17568,1.17573,0
2025-12-16T05:25:00-05:00,1.17573,1.1758,1.17558,1.17578,0
2025-12-16T05:30:00-05:00,1.17578,1.17595,1.17568,1.1758,0
2025-12-16T05:35:00-05:00,1.1758,1.17595,1.17538,1.17543,0
2025-12-16T05:40:00-05:00,1.17543,1.17561,1.17542,1.17552,0
2025-12-16T05:45:00-05:00,1.17552,1.17593,1.17552,1.17593,0
2025-12-16T05:50:00-05:00,1.17593,1.17605,1.17588,1.17592,0
2025-12-16T05:55:00-05:00,1.17592,1.17592,1.17544,1.17552,0
2025-12-16T06:00:00-05:00,1.17552,1.17582,1.17552,1.17575,0
2025-12-16T06:05:00-05:00,1.17575,1.17576,1.17561,1.17569,0
2025-12-16T06:10:00-05:00,1.17569,1.17575,1.17548,1.17565,0
2025-12-16T06:15:00-05:00,1.17565,1.17566,1.17542,1.17552,0
2025-12-16T06:20:00-05:00,1.17552,1.17556,1.17542,1.17545,0
2025-12-16T06:25:00-05:00,1.17545,1.17545,1.17517,1.17536,0
2025-12-16T06:30:00-05:00,1.17536,1.17553,1.17535,1.1755,0
2025-12-16T06:35:00-05:00,1.1755,1.17582,1.1755,1.17561,0
2025-12-16T06:40:00-05:00,1.17561,1.17593,1.17561,1.17588,0
2025-12-16T06:45:00-05:00,1.17588,1.17599,1.17582,1.1759,0
2025-12-16T06:50:00-05:00,1.1759,1.17605,1.1758,1.1759,0
2025-12-16T06:55:00-05:00,1.1759,1.17617,1.17582,1.17606,0
2025-12-16T07:00:00-05:00,1.17606,1.17633,1.17606,1.17631,0
2025-12-16T07:05:00-05:00,1.17631,1.17638,1.17607,1.17613,0
2025-12-16T07:10:00-05:00,1.17613,1.17634,1.17607,1.1763,0
2025-12-16T07:15:00-05:00,1.1763,1.17649,1.17627,1.1763,0
2025-12-16T07:20:00-05:00,1.1763,1.17657,1.17629,1.17647,0
2025-12-16T07:25:00-05:00,1.17647,1.17688,1.17642,1.17681,0
2025-12-16T07:30:00-05:00,1.17681,1.17698,1.17663,1.1767,0
2025-12-16T07:35:00-05:00,1.1767,1.17675,1.17644,1.17658,0
2025-12-16T07:40:00-05:00,1.17658,1.17666,1.1765,1.17652,0
2025-12-16T07:45:00-05:00,1.17652,1.17684,1.17651,1.17675,0
2025-12-16T07:50:00-05:00,1.17675,1.17681,1.17664,1.1767,0
2025-12-16T07:55:00-05:00,1.1767,1.177,1.1767,1.17695,0
2025-12-16T08:00:00-05:00,1.17695,1.17786,1.17695,1.1778,0
2025-12-16T08:05:00-05:00,1.1778,1.17785,1.17748,1.17772,0
2025-12-16T08:10:00-05:00,1.17772,1.17781,1.17742,1.17762,0
2025-12-16T08:15:00-05:00,1.17762,1.17769,1.17735,1.17739,0
2025-12-16T08:20:00-05:00,1.17739,1.17762,1.17712,1.17727,0
2025-12-16T08:25:00-05:00,1.17727,1.17779,1.17727,1.17777,0
2025-12-16T08:30:00-05:00,1.17777,1.17782,1.17705,1.17714,0
2025-12-16T08:35:00-05:00,1.17714,1.17948,1.17711,1.17789,0
2025-12-16T08:40:00-05:00,1.17789,1.17857,1.17741,1.17771,0
2025-12-16T08:45:00-05:00,1.17771,1.17806,1.17619,1.17637,0
2025-12-16T08:50:00-05:00,1.17637,1.17672,1.17569,1.17616,0
2025-12-16T08:55:00-05:00,1.17616,1.17693,1.17613,1.17668,0
2025-12-16T09:00:00-05:00,1.17668,1.17767,1.17668,1.17759,0
2025-12-16T09:05:00-05:00,1.17759,1.17792,1.17731,1.17742,0
2025-12-16T09:10:00-05:00,1.17742,1.17773,1.1772,1.17765,0
2025-12-16T09:15:00-05:00,1.17765,1.17779,1.17742,1.1775,0
2025-12-16T09:20:00-05:00,1.1775,1.17753,1.17689,1.17731,0
2025-12-16T09:25:00-05:00,1.17731,1.17807,1.17724,1.17796,0
2025-12-16T09:30:00-05:00,1.17796,1.17841,1.17789,1.17833,0
2025-12-16T09:35:00-05:00,1.17833,1.1787,1.17819,1.17851,0
2025-12-16T09:40:00-05:00,1.17851,1.17868,1.17824,1.17858,0
2025-12-16T09:45:00-05:00,1.17858,1.17866,1.17829,1.17843,0
2025-12-16T09:50:00-05:00,1.17843,1.17925,1.1784,1.17917,0
2025-12-16T09:55:00-05:00,1.17917,1.17923,1.17885,1.17912,0
2025-12-16T10:00:00-05:00,1.17912,1.18,1.1791,1.17999,0
2025-12-16T10:05:00-05:00,1.17999,1.18043,1.1796,1.17978,0
2025-12-16T10:10:00-05:00,1.17978,1.17999,1.17938,1.17939,0
2025-12-16T10:15:00-05:00,1.17939,1.17955,1.17859,1.17877,0
2025-12-16T10:20:00-05:00,1.17877,1.17883,1.17808,1.17829,0
2025-12-16T10:25:00-05:00,1.17829,1.17836,1.17785,1.17809,0
2025-12-16T10:30:00-05:00,1.17809,1.17842,1.17771,1.17822,0
2025-12-16T10:35:00-05:00,1.17822,1.1784,1.17785,1.1782,0
2025-12-16T10:40:00-05:00,1.1782,1.17821,1.17755,1.17787,0
2025-12-16T10:45:00-05:00,1.17787,1.17802,1.17762,1.17762,0
2025-12-16T10:50:00-05:00,1.17762,1.17795,1.17749,1.17762,0
2025-12-16T10:55:00-05:00,1.17762,1.17792,1.17742,1.17742,0
2025-12-16T11:00:00-05:00,1.17742,1.17742,1.17674,1.17701,0
2025-12-16T11:05:00-05:00,1.17701,1.17702,1.17653,1.17664,0
2025-12-16T11:10:00-05:00,1.17664,1.17684,1.17612,1.17637,0
2025-12-16T11:15:00-05:00,1.17637,1.17723,1.17634,1.17691,0
2025-12-16T11:20:00-05:00,1.17691,1.177,1.17667,1.17692,0
2025-12-16T11:25:00-05:00,1.17692,1.17749,1.17689,1.17748,0
2025-12-16T11:30:00-05:00,1.17748,1.1776,1.17727,1.17729,0
2025-12-16T11:35:00-05:00,1.17729,1.17732,1.17664,1.17664,0
2025-12-16T11:40:00-05:00,1.17664,1.17698,1.17657,1.17683,0
2025-12-16T11:45:00-05:00,1.17683,1.17683,1.17643,1.17674,0
2025-12-16T11:50:00-05:00,1.17674,1.17688,1.17651,1.17667,0
2025-12-16T11:55:00-05:00,1.17667,1.17678,1.17657,1.17662,0
2025-12-16T12:00:00-05:00,1.17662,1.17695,1.1765,1.17692,0
2025-12-16T12:05:00-05:00,1.17692,1.17736,1.17684,1.17731,0
2025-12-16T12:10:00-05:00,1.17731,1.17756,1.17719,1.17748,0
2025-12-16T12:15:00-05:00,1.17748,1.17769,1.17744,1.17757,0
2025-12-16T12:20:00-05:00,1.17757,1.17762,1.17735,1.17745,0
2025-12-16T12:25:00-05:00,1.17745,1.17756,1.17736,1.17749,0
2025-12-16T12:30:00-05:00,1.17749,1.17754,1.17724,1.17736,0
2025-12-16T12:35:00-05:00,1.17736,1.17779,1.17736,1.17776,0
2025-12-16T12:40:00-05:00,1.17776,1.1778,1.17751,1.17751,0
2025-12-16T12:45:00-05:00,1.17751,1.17759,1.17718,1.17748,0
2025-12-16T12:50:00-05:00,1.17748,1.17763,1.17731,1.17738,0
2025-12-16T12:55:00-05:00,1.17738,1.17738,1.17671,1.17683,0
2025-12-16T13:00:00-05:00,1.17683,1.17686,1.17626,1.17639,0
2025-12-16T13:05:00-05:00,1.17639,1.1764,1.17569,1.17575,0
2025-12-16T13:10:00-05:00,1.17575,1.17589,1.1755,1.17563,0
2025-12-16T13:15:00-05:00,1.17563,1.17569,1.17531,1.17556,0
2025-12-16T13:20:00-05:00,1.17556,1.17556,1.17517,1.17517,0
2025-12-16T13:25:00-05:00,1.17517,1.17555,1.17502,1.1752,0
2025-12-16T13:30:00-05:00,1.1752,1.17526,1.17459,1.17461,0
2025-12-16T13:35:00-05:00,1.17461,1.17501,1.17452,1.17487,0
2025-12-16T13:40:00-05:00,1.17487,1.17511,1.17481,1.17502,0
2025-12-16T13:45:00-05:00,1.17502,1.17535,1.17502,1.17525,0
2025-12-16T13:50:00-05:00,1.17525,1.17543,1.17522,1.17539,0
2025-12-16T13:55:00-05:00,1.17539,1.17549,1.17531,1.17548,0
2025-12-16T14:00:00-05:00,1.17548,1.17555,1.17529,1.17531,0
2025-12-16T14:05:00-05:00,1.17531,1.17531,1.17477,1.17478,0
2025-12-16T14:10:00-05:00,1.17478,1.17494,1.17463,1.17477,0
2025-12-16T14:15:00-05:00,1.17477,1.17481,1.17464,1.17481,0
2025-12-16T14:20:00-05:00,1.17481,1.17507,1.1748,1.17498,0
2025-12-16T14:25:00-05:00,1.17498,1.17511,1.17497,1.17508,0
2025-12-16T14:30:00-05:00,1.17508,1.1751,1.17345,1.17454,0
2025-12-16T14:35:00-05:00,1.17454,1.17532,1.17454,1.17526,0
2025-12-16T14:40:00-05:00,1.17526,1.17551,1.17523,1.17551,0
2025-12-16T14:45:00-05:00,1.17551,1.17593,1.17545,1.17588,0
2025-12-16T14:50:00-05:00,1.17588,1.17616,1.17586,1.17605,0
2025-12-16T14:55:00-05:00,1.17605,1.17624,1.17602,1.17604,0
2025-12-16T15:00:00-05:00,1.17604,1.17604,1.17566,1.17578,0
2025-12-16T15:05:00-05:00,1.17578,1.17609,1.17574,1.17598,0
2025-12-16T15:10:00-05:00,1.17598,1.1763,1.17588,1.17619,0
2025-12-16T15:15:00-05:00,1.17619,1.17623,1.1759,1.17593,0
2025-12-16T15:20:00-05:00,1.17593,1.17596,1.17541,1.17548,0
2025-12-16T15:25:00-05:00,1.17548,1.17565,1.17541,1.17552,0
2025-12-16T15:30:00-05:00,1.17552,1.17573,1.17543,1.17566,0
2025-12-16T15:35:00-05:00,1.17566,1.17576,1.17555,1.17565,0
2025-12-16T15:40:00-05:00,1.17565,1.17599,1.17558,1.17592,0
2025-12-16T15:45:00-05:00,1.17592,1.17597,1.17569,1.17574,0
2025-12-16T15:50:00-05:00,1.17574,1.17593,1.17567,1.17579,0
2025-12-16T15:55:00-05:00,1.17579,1.1758,1.17529,1.17529,0
2025-12-16T16:00:00-05:00,1.17529,1.1753,1.17464,1.17477,0
2025-12-16T16:05:00-05:00,1.17477,1.1749,1.17457,1.17477,0
2025-12-16T16:10:00-05:00,1.17477,1.17508,1.17477,1.17508,0
2025-12-16T16:15:00-05:00,1.17508,1.17514,1.17484,1.17484,0
2025-12-16T16:20:00-05:00,1.17484,1.17487,1.17475,1.17481,0
2025-12-16T16:25:00-05:00,1.17481,1.17482,1.17472,1.17473,0
2025-12-16T16:30:00-05:00,1.17473,1.17477,1.17464,1.17471,0
2025-12-16T16:35:00-05:00,1.17471,1.17495,1.17471,1.17486,0
2025-12-16T16:40:00-05:00,1.17486,1.17499,1.17481,1.17492,0
2025-12-16T16:45:00-05:00,1.17492,1.17496,1.17483,1.17486,0
2025-12-16T16:50:00-05:00,1.17486,1.17507,1.17484,1.17498,0
2025-12-16T16:55:00-05:00,1.17498,1.17499,1.17491,1.17492,0
2025-12-16T17:00:00-05:00,1.17492,1.17495,1.17463,1.17467,0
2025-12-16T17:20:00-05:00,1.17483,1.17484,1.17477,1.17481,0
2025-12-16T17:25:00-05:00,1.17481,1.17494,1.17476,1.17481,0
2025-12-16T17:30:00-05:00,1.17481,1.17494,1.1748,1.17483,0
2025-12-16T17:35:00-05:00,1.17483,1.17491,1.17481,1.17487,0
2025-12-16T17:40:00-05:00,1.17487,1.17487,1.17477,1.1748,0
2025-12-16T17:45:00-05:00,1.1748,1.17484,1.17475,1.17481,0
2025-12-16T17:50:00-05:00,1.17481,1.17483,1.17478,1.17479,0
2025-12-16T17:55:00-05:00,1.17479,1.17484,1.17479,1.17481,0
2025-12-16T18:00:00-05:00,1.17481,1.17488,1.1748,1.17484,0
2025-12-16T18:05:00-05:00,1.17484,1.17498,1.17484,1.17498,0
2025-12-16T18:10:00-05:00,1.17498,1.17508,1.17495,1.17497,0
2025-12-16T18:15:00-05:00,1.17497,1.17501,1.17491,1.17498,0
2025-12-16T18:20:00-05:00,1.17498,1.17504,1.17495,1.17502,0
2025-12-16T18:25:00-05:00,1.17502,1.17504,1.17489,1.17491,0
2025-12-16T18:30:00-05:00,1.17491,1.17494,1.17488,1.17492,0
2025-12-16T18:35:00-05:00,1.17492,1.17501,1.17491,1.17501,0
2025-12-16T18:40:00-05:00,1.17501,1.17505,1.175,1.175,0
2025-12-16T18:45:00-05:00,1.175,1.17515,1.175,1.17511,0
2025-12-16T18:50:00-05:00,1.17511,1.17511,1.17491,1.17495,0
2025-12-16T18:55:00-05:00,1.17495,1.175,1.17491,1.17498,0
2025-12-16T19:00:00-05:00,1.17498,1.17498,1.17491,1.17494,0
2025-12-16T19:05:00-05:00,1.17494,1.17496,1.17479,1.1748,0
2025-12-16T19:10:00-05:00,1.1748,1.17481,1.1746,1.17464,0
2025-12-16T19:15:00-05:00,1.17464,1.17471,1.17459,1.1746,0
2025-12-16T19:20:00-05:00,1.1746,1.17461,1.17454,1.17458,0
2025-12-16T19:25:00-05:00,1.17458,1.1747,1.17457,1.17469,0
2025-12-16T19:30:00-05:00,1.17469,1.17473,1.17462,1.1747,0
2025-12-16T19:35:00-05:00,1.1747,1.17476,1.17462,1.17474,0
2025-12-16T19:40:00-05:00,1.17474,1.17474,1.17465,1.17473,0
2025-12-16T19:45:00-05:00,1.17473,1.17486,1.17473,1.17485,0
2025-12-16T19:50:00-05:00,1.17485,1.17488,1.17481,1.17486,0
2025-12-16T19:55:00-05:00,1.17486,1.17515,1.17483,1.17497,0
2025-12-16T20:00:00-05:00,1.17497,1.17517,1.17496,1.17503,0
2025-12-16T20:05:00-05:00,1.17503,1.17522,1.1749,1.17501,0
2025-12-16T20:10:00-05:00,1.17501,1.17519,1.17487,1.1749,0
2025-12-16T20:15:00-05:00,1.1749,1.17515,1.17482,1.17499,0
2025-12-16T20:20:00-05:00,1.17499,1.17514,1.17498,1.17513,0
2025-12-16T20:25:00-05:00,1.17513,1.17523,1.17503,1.17508,0
2025-12-16T20:30:00-05:00,1.17508,1.17512,1.17498,1.17502,0
2025-12-16T20:35:00-05:00,1.17502,1.17505,1.17461,1.17473,0
2025-12-16T20:40:00-05:00,1.17473,1.17475,1.17456,1.17458,0
2025-12-16T20:45:00-05:00,1.17458,1.17473,1.17458,1.17469,0
2025-12-16T20:50:00-05:00,1.17469,1.17474,1.17454,1.17469,0
2025-12-16T20:55:00-05:00,1.17469,1.17477,1.17466,1.17468,0
2025-12-16T21:00:00-05:00,1.17468,1.17476,1.17452,1.17474,0
2025-12-16T21:05:00-05:00,1.17474,1.17481,1.17444,1.17449,0
2025-12-16T21:10:00-05:00,1.17449,1.17449,1.17413,1.1742,0
2025-12-16T21:15:00-05:00,1.1742,1.17422,1.17398,1.17405,0
2025-12-16T21:20:00-05:00,1.17405,1.17412,1.17373,1.17406,0
2025-12-16T21:25:00-05:00,1.17406,1.17407,1.17383,1.17389,0
2025-12-16T21:30:00-05:00,1.17389,1.17413,1.17388,1.17403,0
2025-12-16T21:35:00-05:00,1.17403,1.17406,1.17389,1.17399,0
2025-12-16T21:40:00-05:00,1.17399,1.1741,1.17386,1.17397,0
2025-12-16T21:45:00-05:00,1.17397,1.17403,1.17381,1.17399,0
2025-12-16T21:50:00-05:00,1.17399,1.174,1.17392,1.17393,0
2025-12-16T21:55:00-05:00,1.17393,1.17399,1.17376,1.17383,0
2025-12-16T22:00:00-05:00,1.17383,1.17399,1.17378,1.17399,0
2025-12-16T22:05:00-05:00,1.17399,1.17407,1.17392,1.17399,0
2025-12-16T22:10:00-05:00,1.17399,1.17403,1.17372,1.17372,0
2025-12-16T22:15:00-05:00,1.17372,1.17386,1.1737,1.17379,0
2025-12-16T22:20:00-05:00,1.17379,1.17386,1.17373,1.17373,0
2025-12-16T22:25:00-05:00,1.17373,1.17386,1.17373,1.17383,0
2025-12-16T22:30:00-05:00,1.17383,1.17388,1.17373,1.17379,0
2025-12-16T22:35:00-05:00,1.17379,1.17392,1.17374,1.17385,0
2025-12-16T22:40:00-05:00,1.17385,1.17386,1.17378,1.17382,0
2025-12-16T22:45:00-05:00,1.17382,1.17394,1.17379,1.17392,0
2025-12-16T22:50:00-05:00,1.17392,1.17402,1.17392,1.17393,0
2025-12-16T22:55:00-05:00,1.17393,1.17395,1.17383,1.17394,0
2025-12-16T23:00:00-05:00,1.17394,1.17397,1.1738,1.17392,0
2025-12-16T23:05:00-05:00,1.17392,1.17397,1.17353,1.17353,0
2025-12-16T23:10:00-05:00,1.17353,1.17356,1.17343,1.17356,0
2025-12-16T23:15:00-05:00,1.17356,1.17359,1.17345,1.17348,0
2025-12-16T23:20:00-05:00,1.17348,1.1735,1.17342,1.17348,0
