timestamp,open,high,low,close,volume
2023-03-29T19:59:59.999999999-04:00,0.91932,0.92232,0.91651,0.91853,0
2023-03-30T19:59:59.999999999-04:00,0.91953,0.92005,0.91263,0.91321,0
2023-03-31T19:59:59.999999999-04:00,0.91433,0.9178,0.91159,0.91583,0
2023-04-03T19:59:59.999999999-04:00,0.91497,0.91969,0.91157,0.91278,0
2023-04-04T19:59:59.999999999-04:00,0.9131,0.91431,0.90549,0.90606,0
2023-04-05T19:59:59.999999999-04:00,0.90597,0.90761,0.90077,0.9069,0
2023-04-06T19:59:59.999999999-04:00,0.90617,0.90751,0.90361,0.90471,0
2023-04-07T19:59:59.999999999-04:00,0.90525,0.90818,0.9034,0.90489,0
2023-04-10T19:59:59.999999999-04:00,0.90451,0.91204,0.90439,0.90953,0
2023-04-11T19:59:59.999999999-04:00,0.90902,0.91032,0.9028,0.90333,0
2023-04-12T19:59:59.999999999-04:00,0.90363,0.90365,0.89435,0.89648,0
2023-04-13T19:59:59.999999999-04:00,0.89589,0.8975,0.88597,0.88949,0
2023-04-14T19:59:59.999999999-04:00,0.88933,0.89589,0.88669,0.89373,0
2023-04-17T19:59:59.999999999-04:00,0.89475,0.89965,0.89221,0.89873,0
2023-04-18T19:59:59.999999999-04:00,0.89868,0.89889,0.89546,0.8966,0
2023-04-19T19:59:59.999999999-04:00,0.89632,0.90031,0.89581,0.89752,0
2023-04-20T19:59:59.999999999-04:00,0.89765,0.89834,0.89202,0.8923,0
2023-04-21T19:59:59.999999999-04:00,0.89333,0.89543,0.89077,0.89225,0
2023-04-24T19:59:59.999999999-04:00,0.89255,0.89282,0.88763,0.88769,0
2023-04-25T19:59:59.999999999-04:00,0.88816,0.89277,0.88609,0.89192,0
2023-04-26T19:59:59.999999999-04:00,0.89133,0.8926,0.88521,0.89133,0
2023-04-27T19:59:59.999999999-04:00,0.89115,0.89765,0.89031,0.89438,0
2023-04-28T19:59:59.999999999-04:00,0.8933,0.89753,0.8896,0.89543,0
2023-05-01T19:59:59.999999999-04:00,0.88638,0.89667,0.88638,0.8955,0
2023-05-02T19:59:59.999999999-04:00,0.896,0.89953,0.8924,0.89317,0
2023-05-03T19:59:59.999999999-04:00,0.89295,0.89323,0.88325,0.88409,0
2023-05-04T19:59:59.999999999-04:00,0.88555,0.88916,0.88202,0.88578,0
2023-05-05T19:59:59.999999999-04:00,0.8845,0.89739,0.88343,0.89128,0
2023-05-08T19:59:59.999999999-04:00,0.8912,0.89125,0.88677,0.88954,0
2023-05-09T19:59:59.999999999-04:00,0.88995,0.8943,0.88887,0.89053,0
2023-05-10T19:59:59.999999999-04:00,0.89023,0.89275,0.88685,0.8898,0
2023-05-11T19:59:59.999999999-04:00,0.8901,0.89582,0.88862,0.8942,0
2023-05-12T19:59:59.999999999-04:00,0.8946,0.89879,0.88972,0.89733,0
2023-05-15T19:59:59.999999999-04:00,0.8983,0.899,0.89428,0.89564,0
2023-05-16T19:59:59.999999999-04:00,0.89495,0.89707,0.89197,0.8965,0
2023-05-17T19:59:59.999999999-04:00,0.89602,0.90256,0.89493,0.89842,0
2023-05-18T19:59:59.999999999-04:00,0.89912,0.90626,0.89802,0.90516,0
2023-05-19T19:59:59.999999999-04:00,0.90568,0.9059,0.8975,0.89991,0
2023-05-22T19:59:59.999999999-04:00,0.8989,0.89974,0.89411,0.89782,0
2023-05-23T19:59:59.999999999-04:00,0.89805,0.90297,0.89754,0.90151,0
2023-05-24T19:59:59.999999999-04:00,0.90172,0.90671,0.90053,0.90516,0
2023-05-25T19:59:59.999999999-04:00,0.90509,0.90736,0.90377,0.90595,0
2023-05-26T19:59:59.999999999-04:00,0.90577,0.90746,0.90189,0.90589,0
2023-05-29T19:59:59.999999999-04:00,0.90595,0.90621,0.90275,0.90477,0
2023-05-30T19:59:59.999999999-04:00,0.90365,0.90843,0.90143,0.90594,0
2023-05-31T19:59:59.999999999-04:00,0.90587,0.91476,0.90558,0.91065,0
2023-06-01T19:59:59.999999999-04:00,0.91107,0.91141,0.9054,0.90553,0
2023-06-02T19:59:59.999999999-04:00,0.90702,0.90951,0.90349,0.90951,0
2023-06-05T19:59:59.999999999-04:00,0.9083,0.91197,0.90524,0.90619,0
2023-06-06T19:59:59.999999999-04:00,0.90582,0.90982,0.90336,0.90767,0
2023-06-07T19:59:59.999999999-04:00,0.90797,0.91073,0.90431,0.91012,0
2023-06-08T19:59:59.999999999-04:00,0.90953,0.91077,0.89897,0.89904,0
2023-06-09T19:59:59.999999999-04:00,0.89897,0.90394,0.89847,0.90351,0
2023-06-12T19:59:59.999999999-04:00,0.9038,0.91094,0.90157,0.90906,0
2023-06-13T19:59:59.999999999-04:00,0.9088,0.9092,0.90321,0.90521,0
2023-06-14T19:59:59.999999999-04:00,0.90528,0.90606,0.89654,0.90119,0
2023-06-15T19:59:59.999999999-04:00,0.90102,0.90563,0.89075,0.89174,0
2023-06-16T19:59:59.999999999-04:00,0.89236,0.89494,0.89018,0.89297,0
2023-06-19T19:59:59.999999999-04:00,0.89443,0.89753,0.89335,0.89592,0
2023-06-20T19:59:59.999999999-04:00,0.89597,0.90012,0.89523,0.89784,0
2023-06-21T19:59:59.999999999-04:00,0.89829,0.89982,0.89201,0.89311,0
2023-06-22T19:59:59.999999999-04:00,0.89309,0.89729,0.89068,0.89484,0
2023-06-23T19:59:59.999999999-04:00,0.89502,0.90133,0.89457,0.89819,0
2023-06-26T19:59:59.999999999-04:00,0.89658,0.89685,0.89121,0.89577,0
2023-06-27T19:59:59.999999999-04:00,0.89443,0.89705,0.89241,0.89377,0
2023-06-28T19:59:59.999999999-04:00,0.89377,0.89871,0.89323,0.89697,0
2023-06-29T19:59:59.999999999-04:00,0.89687,0.90019,0.89433,0.89955,0
2023-06-30T19:59:59.999999999-04:00,0.89933,0.90168,0.89354,0.89568,0
2023-07-03T19:59:59.999999999-04:00,0.89475,0.90043,0.89411,0.89623,0
2023-07-04T19:59:59.999999999-04:00,0.89656,0.8975,0.8946,0.89714,0
2023-07-05T19:59:59.999999999-04:00,0.89687,0.89948,0.89622,0.8988,0
2023-07-06T19:59:59.999999999-04:00,0.89843,0.89979,0.89512,0.89533,0
2023-07-07T19:59:59.999999999-04:00,0.89589,0.89703,0.88758,0.8895,0
2023-07-10T19:59:59.999999999-04:00,0.88845,0.89181,0.88521,0.88534,0
2023-07-11T19:59:59.999999999-04:00,0.88665,0.88665,0.87938,0.87957,0
2023-07-12T19:59:59.999999999-04:00,0.8796,0.88027,0.86591,0.86762,0
2023-07-13T19:59:59.999999999-04:00,0.86728,0.86761,0.85827,0.85881,0
2023-07-14T19:59:59.999999999-04:00,0.86098,0.86316,0.85662,0.86213,0
2023-07-17T19:59:59.999999999-04:00,0.86125,0.86306,0.85784,0.86064,0
2023-07-18T19:59:59.999999999-04:00,0.86103,0.86103,0.8555,0.85762,0
2023-07-19T19:59:59.999999999-04:00,0.8579,0.86135,0.85672,0.85871,0
2023-07-20T19:59:59.999999999-04:00,0.85918,0.86844,0.85609,0.86682,0
2023-07-21T19:59:59.999999999-04:00,0.86723,0.86728,0.86409,0.86585,0
2023-07-24T19:59:59.999999999-04:00,0.865,0.87001,0.86377,0.86967,0
2023-07-25T19:59:59.999999999-04:00,0.86943,0.87008,0.86372,0.86396,0
2023-07-26T19:59:59.999999999-04:00,0.86633,0.86633,0.85974,0.86094,0
2023-07-27T19:59:59.999999999-04:00,0.86141,0.86988,0.85525,0.86933,0
2023-07-28T19:59:59.999999999-04:00,0.8678,0.8737,0.8661,0.87075,0
2023-07-31T19:59:59.999999999-04:00,0.86855,0.873,0.8665,0.8719,0
2023-08-01T19:59:59.999999999-04:00,0.87225,0.87785,0.8708,0.87535,0
2023-08-02T19:59:59.999999999-04:00,0.8752,0.8806,0.87155,0.8776,0
2023-08-03T19:59:59.999999999-04:00,0.87735,0.8799,0.8733,0.8743,0
2023-08-04T19:59:59.999999999-04:00,0.87495,0.8783,0.8699,0.8722,0
2023-08-07T19:59:59.999999999-04:00,0.873,0.8774,0.8718,0.87305,0
2023-08-08T19:59:59.999999999-04:00,0.8732,0.87835,0.872,0.87575,0
2023-08-09T19:59:59.999999999-04:00,0.87545,0.8783,0.87315,0.87725,0
2023-08-10T19:59:59.999999999-04:00,0.8773,0.8777,0.869,0.8767,0
2023-08-11T19:59:59.999999999-04:00,0.8761,0.8781,0.87345,0.8771,0
2023-08-14T19:59:59.999999999-04:00,0.87655,0.8828,0.87555,0.8784,0
2023-08-15T19:59:59.999999999-04:00,0.87875,0.8797,0.8744,0.87845,0
2023-08-16T19:59:59.999999999-04:00,0.8782,0.88145,0.8774,0.88005,0
2023-08-17T19:59:59.999999999-04:00,0.88035,0.881,0.876,0.8785,0
2023-08-18T19:59:59.999999999-04:00,0.87825,0.88285,0.87725,0.8819,0
2023-08-21T19:59:59.999999999-04:00,0.88202,0.8828,0.87804,0.87857,0
2023-08-22T19:59:59.999999999-04:00,0.87855,0.88096,0.87651,0.88053,0
2023-08-23T19:59:59.999999999-04:00,0.88038,0.88176,0.87741,0.87804,0
2023-08-24T19:59:59.999999999-04:00,0.8774,0.88518,0.87601,0.88452,0
2023-08-25T19:59:59.999999999-04:00,0.88405,0.88763,0.88218,0.88472,0
2023-08-28T19:59:59.999999999-04:00,0.8853,0.88604,0.88182,0.88387,0
2023-08-29T19:59:59.999999999-04:00,0.88397,0.8859,0.87749,0.87838,0
2023-08-30T19:59:59.999999999-04:00,0.87845,0.88035,0.87449,0.8785,0
2023-08-31T19:59:59.999999999-04:00,0.8783,0.88462,0.87713,0.88343,0
2023-09-01T19:59:59.999999999-04:00,0.88358,0.88639,0.87953,0.88555,0
2023-09-04T19:59:59.999999999-04:00,0.88577,0.88615,0.88326,0.88473,0
2023-09-05T19:59:59.999999999-04:00,0.88477,0.89033,0.88406,0.88948,0
2023-09-06T19:59:59.999999999-04:00,0.88925,0.89451,0.88813,0.89117,0
2023-09-07T19:59:59.999999999-04:00,0.89245,0.89404,0.89084,0.89288,0
2023-09-08T19:59:59.999999999-04:00,0.89258,0.89365,0.88953,0.89324,0
2023-09-11T19:59:59.999999999-04:00,0.8922,0.89266,0.8897,0.89093,0
2023-09-12T19:59:59.999999999-04:00,0.8908,0.89341,0.89019,0.89135,0
2023-09-13T19:59:59.999999999-04:00,0.8909,0.89533,0.8907,0.89366,0
2023-09-14T19:59:59.999999999-04:00,0.89318,0.89709,0.89148,0.89563,0
2023-09-15T19:59:59.999999999-04:00,0.89548,0.8978,0.89458,0.89761,0
2023-09-18T19:59:59.999999999-04:00,0.89628,0.89824,0.8954,0.89706,0
2023-09-19T19:59:59.999999999-04:00,0.89707,0.89843,0.8948,0.89774,0
2023-09-20T19:59:59.999999999-04:00,0.89782,0.89957,0.89321,0.89867,0
2023-09-21T19:59:59.999999999-04:00,0.8986,0.90786,0.89826,0.90453,0
2023-09-22T19:59:59.999999999-04:00,0.9043,0.90755,0.90394,0.90633,0
2023-09-25T19:59:59.999999999-04:00,0.90658,0.91356,0.90625,0.91201,0
2023-09-26T19:59:59.999999999-04:00,0.91195,0.91592,0.91186,0.91583,0
2023-09-27T19:59:59.999999999-04:00,0.91468,0.92254,0.91466,0.92131,0
2023-09-28T19:59:59.999999999-04:00,0.9206,0.92169,0.91473,0.91498,0
2023-09-29T19:59:59.999999999-04:00,0.91585,0.91638,0.90912,0.91553,0
2023-10-02T19:59:59.999999999-04:00,0.91517,0.91948,0.91104,0.91834,0
2023-10-03T19:59:59.999999999-04:00,0.91792,0.9245,0.91737,0.92121,0
2023-10-04T19:59:59.999999999-04:00,0.9212,0.92326,0.9144,0.91722,0
2023-10-05T19:59:59.999999999-04:00,0.91693,0.91822,0.91216,0.91234,0
2023-10-06T19:59:59.999999999-04:00,0.91275,0.9176,0.90731,0.91045,0
2023-10-09T19:59:59.999999999-04:00,0.9091,0.91238,0.90497,0.9066,0
2023-10-10T19:59:59.999999999-04:00,0.9059,0.9083,0.90342,0.90453,0
2023-10-11T19:59:59.999999999-04:00,0.90438,0.90548,0.90019,0.90199,0
2023-10-12T19:59:59.999999999-04:00,0.90212,0.9088,0.89869,0.90843,0
2023-10-13T19:59:59.999999999-04:00,0.90858,0.90869,0.90024,0.90301,0
2023-10-16T19:59:59.999999999-04:00,0.90153,0.90426,0.89958,0.90002,0
2023-10-17T19:59:59.999999999-04:00,0.90012,0.90323,0.89899,0.90021,0
2023-10-18T19:59:59.999999999-04:00,0.90033,0.90111,0.89545,0.89899,0
2023-10-19T19:59:59.999999999-04:00,0.89889,0.9002,0.89089,0.89148,0
2023-10-20T19:59:59.999999999-04:00,0.89155,0.89353,0.89028,0.8919,0
2023-10-23T19:59:59.999999999-04:00,0.89167,0.89573,0.8906,0.89114,0
2023-10-24T19:59:59.999999999-04:00,0.89135,0.89527,0.88882,0.89323,0
2023-10-25T19:59:59.999999999-04:00,0.89372,0.89693,0.89208,0.89684,0
2023-10-26T19:59:59.999999999-04:00,0.89695,0.90048,0.89634,0.89892,0
2023-10-27T19:59:59.999999999-04:00,0.89865,0.90348,0.89807,0.90253,0
2023-10-30T19:59:59.999999999-04:00,0.90173,0.90487,0.90078,0.90204,0
2023-10-31T19:59:59.999999999-04:00,0.902,0.91065,0.90097,0.91046,0
2023-11-01T19:59:59.999999999-04:00,0.9078,0.91126,0.90712,0.90783,0
2023-11-02T19:59:59.999999999-04:00,0.90752,0.90812,0.90177,0.90597,0
2023-11-03T19:59:59.999999999-04:00,0.90643,0.90741,0.89655,0.89938,0
2023-11-06T18:59:59.999999999-05:00,0.8991,0.89964,0.89539,0.89943,0
2023-11-07T18:59:59.999999999-05:00,0.89905,0.90188,0.89873,0.90014,0
2023-11-08T18:59:59.999999999-05:00,0.89943,0.90241,0.89769,0.89933,0
2023-11-09T18:59:59.999999999-05:00,0.89972,0.90412,0.89875,0.90294,0
2023-11-10T18:59:59.999999999-05:00,0.90336,0.90461,0.90023,0.90226,0
2023-11-13T18:59:59.999999999-05:00,0.90238,0.90524,0.90072,0.9017,0
2023-11-14T18:59:59.999999999-05:00,0.90187,0.90275,0.88799,0.88904,0
2023-11-15T18:59:59.999999999-05:00,0.88858,0.89031,0.88549,0.88806,0
2023-11-16T18:59:59.999999999-05:00,0.8878,0.89002,0.88545,0.8887,0
2023-11-17T18:59:59.999999999-05:00,0.88825,0.8894,0.88526,0.88585,0
2023-11-20T18:59:59.999999999-05:00,0.8856,0.88658,0.88262,0.88504,0
2023-11-21T18:59:59.999999999-05:00,0.8849,0.88501,0.88196,0.88369,0
2023-11-22T18:59:59.999999999-05:00,0.88395,0.88748,0.88204,0.88391,0
2023-11-23T18:59:59.999999999-05:00,0.88387,0.88569,0.88174,0.88421,0
2023-11-24T18:59:59.999999999-05:00,0.8842,0.88488,0.88111,0.88284,0
2023-11-27T18:59:59.999999999-05:00,0.8822,0.88282,0.87938,0.88042,0
2023-11-28T18:59:59.999999999-05:00,0.8804,0.88192,0.87614,0.87811,0
2023-11-29T18:59:59.999999999-05:00,0.87775,0.8784,0.87205,0.87392,0
2023-11-30T18:59:59.999999999-05:00,0.8741,0.87708,0.86845,0.87523,0
2023-12-01T18:59:59.999999999-05:00,0.8752,0.87687,0.86794,0.86939,0
2023-12-04T18:59:59.999999999-05:00,0.8693,0.87554,0.86669,0.87275,0
2023-12-05T18:59:59.999999999-05:00,0.87265,0.87665,0.87144,0.87501,0
2023-12-06T18:59:59.999999999-05:00,0.87428,0.87601,0.87291,0.87476,0
2023-12-07T18:59:59.999999999-05:00,0.87478,0.87824,0.87282,0.87555,0
2023-12-08T18:59:59.999999999-05:00,0.87552,0.88208,0.87413,0.88049,0
2023-12-11T18:59:59.999999999-05:00,0.88055,0.88164,0.87789,0.87847,0
2023-12-12T18:59:59.999999999-05:00,0.87838,0.87877,0.87228,0.87538,0
2023-12-13T18:59:59.999999999-05:00,0.87548,0.87803,0.86904,0.87171,0
2023-12-14T18:59:59.999999999-05:00,0.87145,0.87336,0.86306,0.86752,0
2023-12-15T18:59:59.999999999-05:00,0.86677,0.87116,0.86522,0.87094,0
2023-12-18T18:59:59.999999999-05:00,0.86955,0.87118,0.86667,0.86715,0
2023-12-19T18:59:59.999999999-05:00,0.86838,0.86838,0.85932,0.86096,0
2023-12-20T18:59:59.999999999-05:00,0.86025,0.86511,0.86017,0.86277,0
2023-12-21T18:59:59.999999999-05:00,0.863,0.86335,0.85607,0.85623,0
2023-12-22T18:59:59.999999999-05:00,0.85667,0.85735,0.85142,0.85554,0
2023-12-26T18:59:59.999999999-05:00,0.85606,0.85799,0.85316,0.85361,0
2023-12-27T18:59:59.999999999-05:00,0.85365,0.85491,0.84088,0.84333,0
2023-12-28T18:59:59.999999999-05:00,0.84318,0.84511,0.8333,0.84488,0
2023-12-29T18:59:59.999999999-05:00,0.84413,0.84514,0.83566,0.84109,0
2024-01-02T18:59:59.999999999-05:00,0.84202,0.85071,0.84174,0.85037,0
2024-01-03T18:59:59.999999999-05:00,0.84993,0.85547,0.84893,0.84917,0
2024-01-04T18:59:59.999999999-05:00,0.84946,0.85289,0.84774,0.85028,0
2024-01-05T18:59:59.999999999-05:00,0.85025,0.85772,0.84554,0.85018,0
2024-01-08T18:59:59.999999999-05:00,0.84954,0.85213,0.84603,0.84804,0
2024-01-09T18:59:59.999999999-05:00,0.84823,0.85322,0.84645,0.85235,0
2024-01-10T18:59:59.999999999-05:00,0.85277,0.85353,0.85074,0.85086,0
2024-01-11T18:59:59.999999999-05:00,0.85089,0.85666,0.84876,0.85196,0
2024-01-12T18:59:59.999999999-05:00,0.85169,0.85508,0.84886,0.85259,0
2024-01-15T18:59:59.999999999-05:00,0.85218,0.85621,0.85202,0.85595,0
2024-01-16T18:59:59.999999999-05:00,0.8557,0.86197,0.85543,0.86159,0
2024-01-17T18:59:59.999999999-05:00,0.86113,0.86854,0.86077,0.86443,0
2024-01-18T18:59:59.999999999-05:00,0.86445,0.8694,0.86332,0.86812,0
2024-01-19T18:59:59.999999999-05:00,0.8682,0.87047,0.86766,0.86828,0
2024-01-22T18:59:59.999999999-05:00,0.86915,0.87008,0.86662,0.86904,0
2024-01-23T18:59:59.999999999-05:00,0.86943,0.87285,0.865,0.87029,0
2024-01-24T18:59:59.999999999-05:00,0.87018,0.87038,0.86067,0.86282,0
2024-01-25T18:59:59.999999999-05:00,0.86303,0.8685,0.86257,0.86713,0
2024-01-26T18:59:59.999999999-05:00,0.86705,0.86852,0.86164,0.86435,0
2024-01-29T18:59:59.999999999-05:00,0.86538,0.86577,0.86069,0.86133,0
2024-01-30T18:59:59.999999999-05:00,0.86187,0.86432,0.8606,0.86181,0
2024-01-31T18:59:59.999999999-05:00,0.8623,0.8644,0.8551,0.86135,0
2024-02-01T18:59:59.999999999-05:00,0.86167,0.86497,0.85711,0.85777,0
2024-02-02T18:59:59.999999999-05:00,0.85765,0.86811,0.85535,0.86696,0
2024-02-05T18:59:59.999999999-05:00,0.86605,0.87186,0.86572,0.87067,0
2024-02-06T18:59:59.999999999-05:00,0.87072,0.87413,0.86903,0.8698,0
2024-02-07T18:59:59.999999999-05:00,0.86967,0.87535,0.86884,0.87477,0
2024-02-08T18:59:59.999999999-05:00,0.8744,0.87611,0.87244,0.87372,0
2024-02-09T18:59:59.999999999-05:00,0.87365,0.87621,0.87314,0.87481,0
2024-02-12T18:59:59.999999999-05:00,0.87478,0.87728,0.87265,0.8757,0
2024-02-13T18:59:59.999999999-05:00,0.8757,0.8881,0.87544,0.88709,0
2024-02-14T18:59:59.999999999-05:00,0.88692,0.88858,0.88477,0.88597,0
2024-02-15T18:59:59.999999999-05:00,0.88558,0.88589,0.87832,0.87992,0
2024-02-16T18:59:59.999999999-05:00,0.87995,0.88392,0.87958,0.88109,0
2024-02-19T18:59:59.999999999-05:00,0.88102,0.88282,0.87969,0.88263,0
2024-02-20T18:59:59.999999999-05:00,0.8824,0.88379,0.87858,0.88195,0
2024-02-21T18:59:59.999999999-05:00,0.8818,0.88214,0.87886,0.87962,0
2024-02-22T18:59:59.999999999-05:00,0.87935,0.88216,0.87426,0.88033,0
2024-02-23T18:59:59.999999999-05:00,0.88015,0.88196,0.87811,0.88132,0
2024-02-26T18:59:59.999999999-05:00,0.88017,0.88224,0.87882,0.88004,0
2024-02-27T18:59:59.999999999-05:00,0.88002,0.88106,0.87848,0.87862,0
2024-02-28T18:59:59.999999999-05:00,0.87905,0.88157,0.87841,0.87879,0
2024-02-29T18:59:59.999999999-05:00,0.87885,0.8847,0.87794,0.88458,0
2024-03-01T18:59:59.999999999-05:00,0.8845,0.88928,0.88297,0.88358,0
2024-03-04T18:59:59.999999999-05:00,0.88365,0.88642,0.88058,0.88496,0
2024-03-05T18:59:59.999999999-05:00,0.88495,0.88665,0.88257,0.88344,0
2024-03-06T18:59:59.999999999-05:00,0.8835,0.88558,0.88043,0.88206,0
2024-03-07T18:59:59.999999999-05:00,0.8823,0.88237,0.87728,0.87774,0
2024-03-08T18:59:59.999999999-05:00,0.87753,0.87835,0.87298,0.87694,0
2024-03-11T19:59:59.999999999-04:00,0.87657,0.8795,0.8755,0.87771,0
2024-03-12T19:59:59.999999999-04:00,0.87779,0.87949,0.87474,0.87698,0
2024-03-13T19:59:59.999999999-04:00,0.8774,0.87904,0.87663,0.87902,0
2024-03-14T19:59:59.999999999-04:00,0.87882,0.88411,0.87822,0.88374,0
2024-03-15T19:59:59.999999999-04:00,0.88348,0.88529,0.88193,0.8839,0
2024-03-18T19:59:59.999999999-04:00,0.88375,0.88848,0.88216,0.88787,0
2024-03-19T19:59:59.999999999-04:00,0.88725,0.88987,0.88672,0.88811,0
2024-03-20T19:59:59.999999999-04:00,0.8879,0.89187,0.88592,0.88685,0
2024-03-21T19:59:59.999999999-04:00,0.8865,0.89943,0.88394,0.8976,0
2024-03-22T19:59:59.999999999-04:00,0.89777,0.90204,0.89658,0.89772,0
2024-03-25T19:59:59.999999999-04:00,0.89728,0.89957,0.89693,0.8994,0
2024-03-26T19:59:59.999999999-04:00,0.89933,0.90436,0.899,0.90399,0
2024-03-27T19:59:59.999999999-04:00,0.90377,0.90715,0.90331,0.90382,0
2024-03-28T19:59:59.999999999-04:00,0.90392,0.90648,0.89999,0.90162,0
2024-03-29T19:59:59.999999999-04:00,0.90109,0.90282,0.90045,0.902,0
