timestamp,open,high,low,close,volume
2022-03-03T18:59:59.999999999-05:00,1.11185,1.1122,1.10333,1.10662,0
2022-03-04T18:59:59.999999999-05:00,1.10662,1.10679,1.08856,1.093,0
2022-03-07T18:59:59.999999999-05:00,1.09263,1.09326,1.0806,1.08541,0
2022-03-08T18:59:59.999999999-05:00,1.08508,1.09584,1.08491,1.08987,0
2022-03-09T18:59:59.999999999-05:00,1.08975,1.10953,1.08901,1.10757,0
2022-03-10T18:59:59.999999999-05:00,1.10737,1.11213,1.09764,1.0987,0
2022-03-11T18:59:59.999999999-05:00,1.0986,1.10437,1.09021,1.09143,0
2022-03-14T19:59:59.999999999-04:00,1.09258,1.09939,1.09007,1.09401,0
2022-03-15T19:59:59.999999999-04:00,1.0942,1.10198,1.09262,1.0956,0
2022-03-16T19:59:59.999999999-04:00,1.09515,1.10468,1.09485,1.10352,0
2022-03-17T19:59:59.999999999-04:00,1.1034,1.11376,1.10075,1.10925,0
2022-03-18T19:59:59.999999999-04:00,1.10935,1.11187,1.10031,1.10508,0
2022-03-21T19:59:59.999999999-04:00,1.10604,1.10702,1.10102,1.1016,0
2022-03-22T19:59:59.999999999-04:00,1.1017,1.10458,1.09609,1.10294,0
2022-03-23T19:59:59.999999999-04:00,1.10275,1.10438,1.09641,1.1004,0
2022-03-24T19:59:59.999999999-04:00,1.10092,1.10139,1.0966,1.0997,0
2022-03-25T19:59:59.999999999-04:00,1.09973,1.10379,1.09736,1.09828,0
2022-03-28T19:59:59.999999999-04:00,1.0988,1.09994,1.09448,1.09858,0
2022-03-29T19:59:59.999999999-04:00,1.0982,1.11372,1.09691,1.10863,0
2022-03-30T19:59:59.999999999-04:00,1.10833,1.11711,1.10828,1.11579,0
2022-03-31T19:59:59.999999999-04:00,1.11576,1.1185,1.1061,1.10668,0
2022-04-01T19:59:59.999999999-04:00,1.10642,1.10762,1.10281,1.10461,0
2022-04-04T19:59:59.999999999-04:00,1.10393,1.10546,1.09607,1.09722,0
2022-04-05T19:59:59.999999999-04:00,1.09745,1.09888,1.09,1.09048,0
2022-04-06T19:59:59.999999999-04:00,1.09065,1.0938,1.08746,1.0897,0
2022-04-07T19:59:59.999999999-04:00,1.08935,1.09386,1.08648,1.08798,0
2022-04-08T19:59:59.999999999-04:00,1.08817,1.08919,1.08364,1.08766,0
2022-04-11T19:59:59.999999999-04:00,1.09112,1.09334,1.08727,1.08838,0
2022-04-12T19:59:59.999999999-04:00,1.0883,1.09038,1.08213,1.08275,0
2022-04-13T19:59:59.999999999-04:00,1.08265,1.08943,1.08089,1.08908,0
2022-04-14T19:59:59.999999999-04:00,1.08875,1.09234,1.07574,1.08292,0
2022-04-15T19:59:59.999999999-04:00,1.08272,1.08299,1.07964,1.08102,0
2022-04-18T19:59:59.999999999-04:00,1.08207,1.08219,1.07698,1.07812,0
2022-04-19T19:59:59.999999999-04:00,1.07805,1.08145,1.07611,1.07874,0
2022-04-20T19:59:59.999999999-04:00,1.07852,1.08669,1.07841,1.08532,0
2022-04-21T19:59:59.999999999-04:00,1.08492,1.09363,1.08237,1.08336,0
2022-04-22T19:59:59.999999999-04:00,1.0836,1.08516,1.07706,1.07973,0
2022-04-25T19:59:59.999999999-04:00,1.08001,1.08159,1.06967,1.0713,0
2022-04-26T19:59:59.999999999-04:00,1.0713,1.07387,1.06359,1.06377,0
2022-04-27T19:59:59.999999999-04:00,1.06367,1.06548,1.05145,1.05568,0
2022-04-28T19:59:59.999999999-04:00,1.0561,1.05649,1.04713,1.04988,0
2022-04-29T19:59:59.999999999-04:00,1.05002,1.05929,1.04913,1.05423,0
2022-05-02T19:59:59.999999999-04:00,1.0544,1.05683,1.04903,1.05064,0
2022-05-03T19:59:59.999999999-04:00,1.0504,1.05778,1.04924,1.05196,0
2022-05-04T19:59:59.999999999-04:00,1.05218,1.06311,1.05062,1.062,0
2022-05-05T19:59:59.999999999-04:00,1.06255,1.06421,1.04927,1.05397,0
2022-05-06T19:59:59.999999999-04:00,1.05448,1.05987,1.04828,1.05435,0
2022-05-09T19:59:59.999999999-04:00,1.0548,1.05926,1.04953,1.05604,0
2022-05-10T19:59:59.999999999-04:00,1.05625,1.05854,1.05255,1.05284,0
2022-05-11T19:59:59.999999999-04:00,1.05325,1.05773,1.05021,1.05124,0
2022-05-12T19:59:59.999999999-04:00,1.0515,1.05293,1.03541,1.038,0
2022-05-13T19:59:59.999999999-04:00,1.03795,1.04198,1.03496,1.04137,0
2022-05-16T19:59:59.999999999-04:00,1.04065,1.04429,1.03892,1.0433,0
2022-05-17T19:59:59.999999999-04:00,1.04325,1.05557,1.04285,1.05503,0
2022-05-18T19:59:59.999999999-04:00,1.05492,1.05638,1.04602,1.04624,0
2022-05-19T19:59:59.999999999-04:00,1.04625,1.06072,1.04598,1.05842,0
2022-05-20T19:59:59.999999999-04:00,1.05862,1.05996,1.0533,1.05608,0
2022-05-23T19:59:59.999999999-04:00,1.05632,1.06974,1.05598,1.06905,0
2022-05-24T19:59:59.999999999-04:00,1.06898,1.07488,1.06611,1.07357,0
2022-05-25T19:59:59.999999999-04:00,1.07293,1.07391,1.06422,1.0678,0
2022-05-26T19:59:59.999999999-04:00,1.0682,1.07317,1.06625,1.07278,0
2022-05-27T19:59:59.999999999-04:00,1.07255,1.07651,1.0697,1.07344,0
2022-05-30T19:59:59.999999999-04:00,1.07313,1.07869,1.07264,1.07793,0
2022-05-31T19:59:59.999999999-04:00,1.07787,1.07795,1.06791,1.07333,0
2022-06-01T19:59:59.999999999-04:00,1.07345,1.07393,1.06272,1.06506,0
2022-06-02T19:59:59.999999999-04:00,1.06484,1.07502,1.06448,1.07478,0
2022-06-03T19:59:59.999999999-04:00,1.07472,1.07647,1.07041,1.07195,0
2022-06-06T19:59:59.999999999-04:00,1.07197,1.07519,1.06841,1.06962,0
2022-06-07T19:59:59.999999999-04:00,1.06947,1.07143,1.0652,1.0703,0
2022-06-08T19:59:59.999999999-04:00,1.07068,1.07484,1.06714,1.07164,0
2022-06-09T19:59:59.999999999-04:00,1.07174,1.07739,1.06113,1.06173,0
2022-06-10T19:59:59.999999999-04:00,1.0618,1.06423,1.05058,1.05191,0
2022-06-13T19:59:59.999999999-04:00,1.05165,1.05204,1.03998,1.04085,0
2022-06-14T19:59:59.999999999-04:00,1.04087,1.04849,1.03972,1.04158,0
2022-06-15T19:59:59.999999999-04:00,1.0414,1.05079,1.03592,1.04444,0
2022-06-16T19:59:59.999999999-04:00,1.04445,1.06014,1.0381,1.05491,0
2022-06-17T19:59:59.999999999-04:00,1.0551,1.05611,1.04442,1.04952,0
2022-06-20T19:59:59.999999999-04:00,1.04875,1.05459,1.04749,1.05113,0
2022-06-21T19:59:59.999999999-04:00,1.0511,1.05827,1.05085,1.05339,0
2022-06-22T19:59:59.999999999-04:00,1.05363,1.06059,1.0469,1.05669,0
2022-06-23T19:59:59.999999999-04:00,1.05668,1.05812,1.04826,1.05204,0
2022-06-24T19:59:59.999999999-04:00,1.05245,1.05713,1.05123,1.05541,0
2022-06-27T19:59:59.999999999-04:00,1.05523,1.0615,1.05482,1.05828,0
2022-06-28T19:59:59.999999999-04:00,1.0585,1.06062,1.05035,1.05192,0
2022-06-29T19:59:59.999999999-04:00,1.05205,1.05357,1.04353,1.04429,0
2022-06-30T19:59:59.999999999-04:00,1.0443,1.04889,1.03825,1.0484,0
2022-07-01T19:59:59.999999999-04:00,1.04832,1.04859,1.03656,1.042,0
2022-07-04T19:59:59.999999999-04:00,1.04285,1.04628,1.04172,1.04218,0
2022-07-05T19:59:59.999999999-04:00,1.04218,1.04489,1.02351,1.02659,0
2022-07-06T19:59:59.999999999-04:00,1.0267,1.02768,1.01615,1.01838,0
2022-07-07T19:59:59.999999999-04:00,1.0185,1.02212,1.01442,1.01607,0
2022-07-08T19:59:59.999999999-04:00,1.01625,1.01914,1.00718,1.01792,0
2022-07-11T19:59:59.999999999-04:00,1.01795,1.01838,1.00337,1.004,0
2022-07-12T19:59:59.999999999-04:00,1.0039,1.00738,1.00002,1.00362,0
2022-07-13T19:59:59.999999999-04:00,1.00327,1.01225,0.99981,1.00568,0
2022-07-14T19:59:59.999999999-04:00,1.0058,1.00624,0.99523,1.00185,0
2022-07-15T19:59:59.999999999-04:00,1.00183,1.00981,1.00069,1.00887,0
2022-07-18T19:59:59.999999999-04:00,1.00852,1.02015,1.00788,1.01419,0
2022-07-19T19:59:59.999999999-04:00,1.01443,1.02693,1.01195,1.02268,0
2022-07-20T19:59:59.999999999-04:00,1.02293,1.02733,1.01556,1.01787,0
2022-07-21T19:59:59.999999999-04:00,1.01791,1.02781,1.01534,1.02296,0
2022-07-22T19:59:59.999999999-04:00,1.0227,1.02554,1.01297,1.02137,0
2022-07-25T19:59:59.999999999-04:00,1.0213,1.0258,1.01787,1.02207,0
2022-07-26T19:59:59.999999999-04:00,1.02198,1.02502,1.01077,1.01158,0
2022-07-27T19:59:59.999999999-04:00,1.0118,1.02208,1.00968,1.01994,0
2022-07-28T19:59:59.999999999-04:00,1.0196,1.02344,1.01137,1.0197,0
2022-07-29T19:59:59.999999999-04:00,1.01947,1.02544,1.01461,1.02262,0
2022-08-01T19:59:59.999999999-04:00,1.02198,1.02752,1.02056,1.02618,0
2022-08-02T19:59:59.999999999-04:00,1.02582,1.02939,1.01635,1.01662,0
2022-08-03T19:59:59.999999999-04:00,1.0166,1.0211,1.01226,1.01664,0
2022-08-04T19:59:59.999999999-04:00,1.01673,1.02538,1.01543,1.02452,0
2022-08-05T19:59:59.999999999-04:00,1.02475,1.02521,1.01417,1.01802,0
2022-08-08T19:59:59.999999999-04:00,1.01757,1.02219,1.01593,1.01965,0
2022-08-09T19:59:59.999999999-04:00,1.01923,1.02475,1.01887,1.02128,0
2022-08-10T19:59:59.999999999-04:00,1.0213,1.03687,1.02021,1.02995,0
2022-08-11T19:59:59.999999999-04:00,1.03,1.03645,1.02754,1.03205,0
2022-08-12T19:59:59.999999999-04:00,1.03188,1.03278,1.02383,1.02582,0
2022-08-15T19:59:59.999999999-04:00,1.02625,1.02683,1.01546,1.01584,0
2022-08-16T19:59:59.999999999-04:00,1.0162,1.0195,1.01225,1.01713,0
2022-08-17T19:59:59.999999999-04:00,1.01658,1.02032,1.01456,1.01816,0
2022-08-18T19:59:59.999999999-04:00,1.01775,1.01932,1.00796,1.00854,0
2022-08-19T19:59:59.999999999-04:00,1.00895,1.00955,1.00321,1.00368,0
2022-08-22T19:59:59.999999999-04:00,1.00427,1.00466,0.99262,0.99428,0
2022-08-23T19:59:59.999999999-04:00,0.9944,1.00184,0.99005,0.99694,0
2022-08-24T19:59:59.999999999-04:00,0.9971,0.99994,0.99101,0.9965,0
2022-08-25T19:59:59.999999999-04:00,0.99708,1.00334,0.99491,0.99749,0
2022-08-26T19:59:59.999999999-04:00,0.99743,1.00903,0.99465,0.99705,0
2022-08-29T19:59:59.999999999-04:00,0.99643,1.00293,0.99142,0.99982,0
2022-08-30T19:59:59.999999999-04:00,0.99977,1.00548,0.99821,1.00138,0
2022-08-31T19:59:59.999999999-04:00,1.00147,1.00792,0.99713,1.00536,0
2022-09-01T19:59:59.999999999-04:00,1.00467,1.00564,0.99109,0.99457,0
2022-09-02T19:59:59.999999999-04:00,0.99447,1.00337,0.99429,0.99527,0
2022-09-05T19:59:59.999999999-04:00,0.99275,0.99443,0.98781,0.99277,0
2022-09-06T19:59:59.999999999-04:00,0.99287,0.99864,0.9864,0.99042,0
2022-09-07T19:59:59.999999999-04:00,0.99055,1.00111,0.98755,1.00062,0
2022-09-08T19:59:59.999999999-04:00,1.00096,1.00303,0.99306,0.99971,0
2022-09-09T19:59:59.999999999-04:00,0.99975,1.01134,0.99972,1.00422,0
2022-09-12T19:59:59.999999999-04:00,1.00955,1.01979,1.00598,1.01226,0
2022-09-13T19:59:59.999999999-04:00,1.01218,1.01873,0.99667,0.99678,0
2022-09-14T19:59:59.999999999-04:00,0.9966,1.00238,0.99557,0.99806,0
2022-09-15T19:59:59.999999999-04:00,0.99767,1.00179,0.99557,1.00015,0
2022-09-16T19:59:59.999999999-04:00,0.99982,1.00367,0.99451,1.00165,0
2022-09-19T19:59:59.999999999-04:00,1.00133,1.00294,0.99659,1.00247,0
2022-09-20T19:59:59.999999999-04:00,1.0024,1.00507,0.99552,0.99714,0
2022-09-21T19:59:59.999999999-04:00,0.99735,0.99752,0.9813,0.98372,0
2022-09-22T19:59:59.999999999-04:00,0.98377,0.99076,0.98072,0.9833,0
2022-09-23T19:59:59.999999999-04:00,0.98398,0.98521,0.96681,0.96836,0
2022-09-26T19:59:59.999999999-04:00,0.96915,0.971,0.95523,0.96092,0
2022-09-27T19:59:59.999999999-04:00,0.96078,0.9671,0.95692,0.95935,0
2022-09-28T19:59:59.999999999-04:00,0.9591,0.9751,0.95358,0.97346,0
2022-09-29T19:59:59.999999999-04:00,0.97372,0.98169,0.96357,0.98155,0
2022-09-30T19:59:59.999999999-04:00,0.9817,0.9854,0.97347,0.98015,0
2022-10-03T19:59:59.999999999-04:00,0.97967,0.98447,0.97528,0.98257,0
2022-10-04T19:59:59.999999999-04:00,0.98257,0.99997,0.98063,0.99865,0
2022-10-05T19:59:59.999999999-04:00,0.99875,0.9995,0.98349,0.98845,0
2022-10-06T19:59:59.999999999-04:00,0.98838,0.99267,0.97883,0.979,0
2022-10-07T19:59:59.999999999-04:00,0.97882,0.98169,0.97262,0.97335,0
2022-10-10T19:59:59.999999999-04:00,0.97357,0.97535,0.96818,0.9702,0
2022-10-11T19:59:59.999999999-04:00,0.97018,0.97747,0.96703,0.97079,0
2022-10-12T19:59:59.999999999-04:00,0.97055,0.97352,0.96678,0.9703,0
2022-10-13T19:59:59.999999999-04:00,0.97008,0.9806,0.96315,0.97754,0
2022-10-14T19:59:59.999999999-04:00,0.97732,0.98089,0.97076,0.97201,0
2022-10-17T19:59:59.999999999-04:00,0.97195,0.98523,0.97195,0.98423,0
2022-10-18T19:59:59.999999999-04:00,0.98418,0.98757,0.98127,0.98592,0
2022-10-19T19:59:59.999999999-04:00,0.9862,0.98725,0.97574,0.97728,0
2022-10-20T19:59:59.999999999-04:00,0.97725,0.98457,0.97545,0.97854,0
2022-10-21T19:59:59.999999999-04:00,0.97867,0.98694,0.97049,0.98609,0
2022-10-24T19:59:59.999999999-04:00,0.98747,0.98994,0.98069,0.98745,0
2022-10-25T19:59:59.999999999-04:00,0.98733,0.99769,0.98484,0.99653,0
2022-10-26T19:59:59.999999999-04:00,0.99662,1.00887,0.99435,1.00792,0
2022-10-27T19:59:59.999999999-04:00,1.00832,1.00938,0.99577,0.9964,0
2022-10-28T19:59:59.999999999-04:00,0.9965,0.99982,0.99267,0.9965,0
2022-10-31T19:59:59.999999999-04:00,0.99587,0.99659,0.9873,0.98816,0
2022-11-01T19:59:59.999999999-04:00,0.98815,0.99542,0.98529,0.98793,0
2022-11-02T19:59:59.999999999-04:00,0.98831,0.99762,0.9813,0.98162,0
2022-11-03T19:59:59.999999999-04:00,0.98172,0.98398,0.97301,0.97482,0
2022-11-04T19:59:59.999999999-04:00,0.97475,0.99667,0.97427,0.99579,0
2022-11-07T18:59:59.999999999-05:00,0.99165,1.00344,0.9909,1.00195,0
2022-11-08T18:59:59.999999999-05:00,1.0018,1.00964,0.99716,1.0074,0
2022-11-09T18:59:59.999999999-05:00,1.00775,1.00884,0.9993,1.0011,0
2022-11-10T18:59:59.999999999-05:00,1.00093,1.02221,0.99357,1.02079,0
2022-11-11T18:59:59.999999999-05:00,1.01998,1.03643,1.01632,1.03446,0
2022-11-14T18:59:59.999999999-05:00,1.03175,1.03588,1.02716,1.03269,0
2022-11-15T18:59:59.999999999-05:00,1.0332,1.04818,1.02801,1.03495,0
2022-11-16T18:59:59.999999999-05:00,1.03445,1.04388,1.03309,1.03949,0
2022-11-17T18:59:59.999999999-05:00,1.03933,1.04068,1.03053,1.03615,0
2022-11-18T18:59:59.999999999-05:00,1.03618,1.03961,1.03137,1.03242,0
2022-11-21T18:59:59.999999999-05:00,1.0325,1.03334,1.02226,1.02409,0
2022-11-22T18:59:59.999999999-05:00,1.02425,1.03082,1.02394,1.03047,0
2022-11-23T18:59:59.999999999-05:00,1.03035,1.04051,1.02967,1.03961,0
2022-11-24T18:59:59.999999999-05:00,1.03944,1.04486,1.03818,1.041,0
2022-11-25T18:59:59.999999999-05:00,1.04104,1.04294,1.03547,1.03964,0
2022-11-28T18:59:59.999999999-05:00,1.03767,1.04971,1.03302,1.03391,0
2022-11-29T18:59:59.999999999-05:00,1.03383,1.03946,1.03199,1.03275,0
2022-11-30T18:59:59.999999999-05:00,1.0334,1.04289,1.02903,1.0406,0
2022-12-01T18:59:59.999999999-05:00,1.04024,1.05341,1.03932,1.05187,0
2022-12-02T18:59:59.999999999-05:00,1.0524,1.05451,1.04282,1.05357,0
2022-12-05T18:59:59.999999999-05:00,1.0539,1.0595,1.04804,1.04913,0
2022-12-06T18:59:59.999999999-05:00,1.04923,1.05329,1.04594,1.04673,0
2022-12-07T18:59:59.999999999-05:00,1.04675,1.05499,1.04434,1.05044,0
2022-12-08T18:59:59.999999999-05:00,1.0509,1.05649,1.04896,1.05574,0
2022-12-09T18:59:59.999999999-05:00,1.05563,1.05886,1.05034,1.05451,0
2022-12-12T18:59:59.999999999-05:00,1.05329,1.05802,1.05059,1.05377,0
2022-12-13T18:59:59.999999999-05:00,1.0534,1.06733,1.0528,1.06326,0
2022-12-14T18:59:59.999999999-05:00,1.06303,1.06953,1.06191,1.0682,0
2022-12-15T18:59:59.999999999-05:00,1.06828,1.07367,1.05924,1.06286,0
2022-12-16T18:59:59.999999999-05:00,1.0623,1.06632,1.05845,1.05849,0
2022-12-19T18:59:59.999999999-05:00,1.05977,1.06581,1.05758,1.06069,0
2022-12-20T18:59:59.999999999-05:00,1.06068,1.06588,1.05791,1.06252,0
2022-12-21T18:59:59.999999999-05:00,1.06258,1.06458,1.05903,1.06044,0
2022-12-22T18:59:59.999999999-05:00,1.06085,1.06595,1.05733,1.05977,0
2022-12-23T18:59:59.999999999-05:00,1.05952,1.0633,1.05867,1.06187,0
2022-12-26T18:59:59.999999999-05:00,1.06208,1.06377,1.05985,1.06368,0
2022-12-27T18:59:59.999999999-05:00,1.06365,1.06696,1.06116,1.06397,0
2022-12-28T18:59:59.999999999-05:00,1.06442,1.06746,1.06066,1.06124,0
2022-12-29T18:59:59.999999999-05:00,1.06133,1.06906,1.06112,1.06611,0
2022-12-30T18:59:59.999999999-05:00,1.06665,1.07133,1.06385,1.0699,0
2023-01-03T18:59:59.999999999-05:00,1.06767,1.06804,1.05195,1.05475,0
2023-01-04T18:59:59.999999999-05:00,1.05478,1.06354,1.05409,1.06021,0
2023-01-05T18:59:59.999999999-05:00,1.06032,1.06316,1.05151,1.05218,0
2023-01-06T18:59:59.999999999-05:00,1.05217,1.06482,1.04832,1.0644,0
2023-01-09T18:59:59.999999999-05:00,1.06415,1.07607,1.06398,1.07296,0
2023-01-10T18:59:59.999999999-05:00,1.07298,1.07596,1.07122,1.07333,0
2023-01-11T18:59:59.999999999-05:00,1.07346,1.07764,1.07255,1.07582,0
2023-01-12T18:59:59.999999999-05:00,1.07559,1.08671,1.07273,1.08542,0
2023-01-13T18:59:59.999999999-05:00,1.08745,1.08745,1.07804,1.0829,0
2023-01-16T18:59:59.999999999-05:00,1.08323,1.08743,1.08016,1.08211,0
2023-01-17T18:59:59.999999999-05:00,1.08198,1.08695,1.07744,1.0788,0
2023-01-18T18:59:59.999999999-05:00,1.07902,1.08875,1.0766,1.0794,0
2023-01-19T18:59:59.999999999-05:00,1.0789,1.08401,1.07824,1.08317,0
2023-01-20T18:59:59.999999999-05:00,1.08322,1.0859,1.08024,1.08566,0
2023-01-23T18:59:59.999999999-05:00,1.08665,1.09269,1.08463,1.0872,0
2023-01-24T18:59:59.999999999-05:00,1.0872,1.0898,1.08352,1.08858,0
2023-01-25T18:59:59.999999999-05:00,1.08881,1.09238,1.08573,1.09156,0
2023-01-26T18:59:59.999999999-05:00,1.09155,1.09295,1.08505,1.08926,0
2023-01-27T18:59:59.999999999-05:00,1.08905,1.09004,1.08378,1.0869,0
2023-01-30T18:59:59.999999999-05:00,1.08665,1.09139,1.08393,1.08504,0
2023-01-31T18:59:59.999999999-05:00,1.08502,1.0875,1.08022,1.08613,0
2023-02-01T18:59:59.999999999-05:00,1.08649,1.10012,1.08523,1.09894,0
2023-02-02T18:59:59.999999999-05:00,1.09885,1.10333,1.08854,1.09093,0
2023-02-03T18:59:59.999999999-05:00,1.09103,1.094,1.07929,1.07946,0
2023-02-06T18:59:59.999999999-05:00,1.07868,1.0799,1.07095,1.07245,0
2023-02-07T18:59:59.999999999-05:00,1.07245,1.07668,1.06692,1.07268,0
2023-02-08T18:59:59.999999999-05:00,1.07248,1.07608,1.07095,1.07108,0
2023-02-09T18:59:59.999999999-05:00,1.07121,1.07909,1.07093,1.07397,0
2023-02-10T18:59:59.999999999-05:00,1.07405,1.07528,1.06663,1.06739,0
2023-02-13T18:59:59.999999999-05:00,1.06825,1.07299,1.06557,1.07232,0
2023-02-14T18:59:59.999999999-05:00,1.07215,1.08047,1.07067,1.07368,0
2023-02-15T18:59:59.999999999-05:00,1.07347,1.07446,1.06605,1.06873,0
2023-02-16T18:59:59.999999999-05:00,1.06907,1.07225,1.06547,1.06739,0
2023-02-17T18:59:59.999999999-05:00,1.0675,1.06985,1.06129,1.06949,0
2023-02-20T18:59:59.999999999-05:00,1.06906,1.07046,1.06702,1.06852,0
2023-02-21T18:59:59.999999999-05:00,1.06842,1.06983,1.06374,1.06484,0
2023-02-22T18:59:59.999999999-05:00,1.06507,1.06641,1.05992,1.06039,0
2023-02-23T18:59:59.999999999-05:00,1.06055,1.06278,1.05772,1.05949,0
2023-02-24T18:59:59.999999999-05:00,1.05978,1.06144,1.05362,1.05485,0
2023-02-27T18:59:59.999999999-05:00,1.0548,1.062,1.0533,1.06092,0
2023-02-28T18:59:59.999999999-05:00,1.0605,1.06454,1.05743,1.05752,0
2023-03-01T18:59:59.999999999-05:00,1.05783,1.06916,1.05654,1.0668,0
2023-03-02T18:59:59.999999999-05:00,1.06688,1.06729,1.05766,1.05967,0
2023-03-03T18:59:59.999999999-05:00,1.05978,1.06387,1.05883,1.06351,0
2023-03-06T18:59:59.999999999-05:00,1.06255,1.06945,1.06222,1.06799,0
2023-03-07T18:59:59.999999999-05:00,1.06797,1.06946,1.05461,1.05495,0
2023-03-08T18:59:59.999999999-05:00,1.05482,1.05739,1.05245,1.05454,0
2023-03-09T18:59:59.999999999-05:00,1.05482,1.05913,1.05381,1.05807,0
2023-03-10T18:59:59.999999999-05:00,1.05828,1.07009,1.0574,1.06418,0
2023-03-13T19:59:59.999999999-04:00,1.06787,1.07486,1.06503,1.07312,0
2023-03-14T19:59:59.999999999-04:00,1.07285,1.07497,1.06788,1.07329,0
2023-03-15T19:59:59.999999999-04:00,1.07357,1.07598,1.05161,1.05766,0
2023-03-16T19:59:59.999999999-04:00,1.05784,1.06357,1.05512,1.061,0
2023-03-17T19:59:59.999999999-04:00,1.061,1.06854,1.06092,1.06588,0
2023-03-20T19:59:59.999999999-04:00,1.06869,1.07309,1.06313,1.07211,0
2023-03-21T19:59:59.999999999-04:00,1.07198,1.07887,1.07041,1.07668,0
2023-03-22T19:59:59.999999999-04:00,1.07692,1.09126,1.0759,1.08559,0
2023-03-23T19:59:59.999999999-04:00,1.08594,1.09298,1.08241,1.08308,0
2023-03-24T19:59:59.999999999-04:00,1.0832,1.0839,1.07132,1.07584,0
2023-03-27T19:59:59.999999999-04:00,1.07723,1.08001,1.07451,1.07976,0
2023-03-28T19:59:59.999999999-04:00,1.07965,1.08486,1.07959,1.08449,0
2023-03-29T19:59:59.999999999-04:00,1.08435,1.08716,1.08177,1.08442,0
2023-03-30T19:59:59.999999999-04:00,1.08422,1.09264,1.08237,1.09055,0
