timestamp,open,high,low,close,volume
2026-01-29T11:30:00-05:00,1.19364,1.19402,1.19281,1.19365,0
2026-01-29T11:45:00-05:00,1.19365,1.19473,1.19316,1.19443,0
2026-01-29T12:00:00-05:00,1.19443,1.19529,1.19426,1.19427,0
2026-01-29T12:15:00-05:00,1.19427,1.19531,1.19427,1.19481,0
2026-01-29T12:30:00-05:00,1.19481,1.196,1.19445,1.19556,0
2026-01-29T12:45:00-05:00,1.19556,1.19616,1.19546,1.19606,0
2026-01-29T13:00:00-05:00,1.19606,1.19606,1.19505,1.19559,0
2026-01-29T13:15:00-05:00,1.19559,1.19599,1.19514,1.19558,0
2026-01-29T13:30:00-05:00,1.19558,1.19558,1.19484,1.19518,0
2026-01-29T13:45:00-05:00,1.19518,1.19649,1.19509,1.19617,0
2026-01-29T14:00:00-05:00,1.19617,1.19637,1.19579,1.19579,0
2026-01-29T14:15:00-05:00,1.19579,1.1958,1.19501,1.19505,0
2026-01-29T14:30:00-05:00,1.19505,1.19606,1.19505,1.1958,0
2026-01-29T14:45:00-05:00,1.1958,1.1958,1.1951,1.19535,0
2026-01-29T15:00:00-05:00,1.19535,1.19555,1.19509,1.19514,0
2026-01-29T15:15:00-05:00,1.19514,1.19579,1.19459,1.19555,0
2026-01-29T15:30:00-05:00,1.19555,1.1961,1.1955,1.19599,0
2026-01-29T15:45:00-05:00,1.19599,1.19668,1.19589,1.1964,0
2026-01-29T16:00:00-05:00,1.1964,1.19684,1.19637,1.19649,0
2026-01-29T16:15:00-05:00,1.19649,1.19678,1.19619,1.19677,0
2026-01-29T16:30:00-05:00,1.19677,1.19684,1.19661,1.1967,0
2026-01-29T16:45:00-05:00,1.1967,1.19715,1.19667,1.19698,0
2026-01-29T17:00:00-05:00,1.19698,1.19719,1.19687,1.19712,0
2026-01-29T17:30:00-05:00,1.19667,1.19673,1.19664,1.19673,0
2026-01-29T17:45:00-05:00,1.19673,1.19678,1.19667,1.19678,0
2026-01-29T18:00:00-05:00,1.19678,1.197,1.19674,1.19697,0
2026-01-29T18:15:00-05:00,1.19697,1.19717,1.19684,1.19704,0
2026-01-29T18:30:00-05:00,1.19704,1.19745,1.19702,1.1974,0
2026-01-29T18:45:00-05:00,1.1974,1.19747,1.19714,1.19724,0
2026-01-29T19:00:00-05:00,1.19724,1.19725,1.1965,1.19674,0
2026-01-29T19:15:00-05:00,1.19674,1.19731,1.19667,1.19698,0
2026-01-29T19:30:00-05:00,1.19698,1.19704,1.19379,1.1947,0
2026-01-29T19:45:00-05:00,1.1947,1.19484,1.19345,1.19348,0
2026-01-29T20:00:00-05:00,1.19348,1.19361,1.19303,1.19319,0
2026-01-29T20:15:00-05:00,1.19319,1.19343,1.19212,1.19282,0
2026-01-29T20:30:00-05:00,1.19282,1.19398,1.19144,1.19281,0
2026-01-29T20:45:00-05:00,1.19281,1.19386,1.19241,1.19359,0
2026-01-29T21:00:00-05:00,1.19359,1.19364,1.19152,1.19171,0
2026-01-29T21:15:00-05:00,1.19171,1.19185,1.19081,1.19125,0
2026-01-29T21:30:00-05:00,1.19125,1.19267,1.18948,1.19084,0
2026-01-29T21:45:00-05:00,1.19084,1.19137,1.19009,1.19128,0
2026-01-29T22:00:00-05:00,1.19128,1.19195,1.19128,1.19186,0
2026-01-29T22:15:00-05:00,1.19186,1.19199,1.19138,1.19186,0
2026-01-29T22:30:00-05:00,1.19186,1.19206,1.19141,1.19168,0
2026-01-29T22:45:00-05:00,1.19168,1.19219,1.1913,1.19146,0
2026-01-29T23:00:00-05:00,1.19146,1.19232,1.19145,1.19201,0
2026-01-29T23:15:00-05:00,1.19201,1.19344,1.19191,1.19317,0
2026-01-29T23:30:00-05:00,1.19317,1.19325,1.19219,1.19242,0
2026-01-29T23:45:00-05:00,1.19242,1.19278,1.1923,1.19246,0
2026-01-30T00:00:00-05:00,1.19246,1.19253,1.19202,1.19244,0
2026-01-30T00:15:00-05:00,1.19244,1.19347,1.19242,1.19344,0
2026-01-30T00:30:00-05:00,1.19344,1.19351,1.19243,1.19245,0
2026-01-30T00:45:00-05:00,1.19245,1.19259,1.19146,1.19156,0
2026-01-30T01:00:00-05:00,1.19156,1.19257,1.19156,1.19249,0
2026-01-30T01:15:00-05:00,1.19249,1.19332,1.19234,1.1931,0
2026-01-30T01:30:00-05:00,1.1931,1.19321,1.19175,1.19183,0
2026-01-30T01:45:00-05:00,1.19183,1.19282,1.19178,1.19225,0
2026-01-30T02:00:00-05:00,1.19225,1.19233,1.19141,1.1919,0
2026-01-30T02:15:00-05:00,1.1919,1.19262,1.19148,1.19185,0
2026-01-30T02:30:00-05:00,1.19185,1.19286,1.19169,1.19281,0
2026-01-30T02:45:00-05:00,1.19281,1.19306,1.19228,1.19305,0
2026-01-30T03:00:00-05:00,1.19305,1.19428,1.19294,1.19378,0
2026-01-30T03:15:00-05:00,1.19378,1.19433,1.19351,1.194,0
2026-01-30T03:30:00-05:00,1.194,1.19417,1.19328,1.19334,0
2026-01-30T03:45:00-05:00,1.19334,1.19355,1.19234,1.19317,0
2026-01-30T04:00:00-05:00,1.19317,1.19358,1.19298,1.19328,0
2026-01-30T04:15:00-05:00,1.19328,1.19382,1.19256,1.1926,0
2026-01-30T04:30:00-05:00,1.1926,1.19294,1.19175,1.19189,0
2026-01-30T04:45:00-05:00,1.19189,1.1926,1.19141,1.19141,0
2026-01-30T05:00:00-05:00,1.19141,1.19143,1.18982,1.19081,0
2026-01-30T05:15:00-05:00,1.19081,1.19162,1.19047,1.19155,0
2026-01-30T05:30:00-05:00,1.19155,1.19199,1.1915,1.19183,0
2026-01-30T05:45:00-05:00,1.19183,1.19202,1.19145,1.19167,0
2026-01-30T06:00:00-05:00,1.19167,1.19253,1.19166,1.19212,0
2026-01-30T06:15:00-05:00,1.19212,1.19345,1.19207,1.19338,0
2026-01-30T06:30:00-05:00,1.19338,1.19355,1.1925,1.19345,0
2026-01-30T06:45:00-05:00,1.19345,1.19394,1.19331,1.19358,0
2026-01-30T07:00:00-05:00,1.19358,1.19507,1.19312,1.19491,0
2026-01-30T07:15:00-05:00,1.19491,1.19546,1.19454,1.1952,0
2026-01-30T07:30:00-05:00,1.1952,1.19521,1.19413,1.19422,0
2026-01-30T07:45:00-05:00,1.19422,1.19443,1.19259,1.19268,0
2026-01-30T08:00:00-05:00,1.19268,1.19273,1.19151,1.19195,0
2026-01-30T08:15:00-05:00,1.19195,1.19242,1.19137,1.19193,0
2026-01-30T08:30:00-05:00,1.19193,1.19246,1.19129,1.19195,0
2026-01-30T08:45:00-05:00,1.19195,1.19225,1.19083,1.1922,0
2026-01-30T09:00:00-05:00,1.1922,1.1922,1.19019,1.19128,0
2026-01-30T09:15:00-05:00,1.19128,1.19212,1.19105,1.19156,0
2026-01-30T09:30:00-05:00,1.19156,1.19193,1.19056,1.19078,0
2026-01-30T09:45:00-05:00,1.19078,1.19171,1.19061,1.1914,0
2026-01-30T10:00:00-05:00,1.1914,1.19165,1.19011,1.19064,0
2026-01-30T10:15:00-05:00,1.19064,1.19064,1.18874,1.18903,0
2026-01-30T10:30:00-05:00,1.18903,1.19008,1.18902,1.18958,0
2026-01-30T10:45:00-05:00,1.18958,1.19043,1.18832,1.19026,0
2026-01-30T11:00:00-05:00,1.19026,1.19033,1.18884,1.18951,0
2026-01-30T11:15:00-05:00,1.18951,1.18976,1.1885,1.18881,0
2026-01-30T11:30:00-05:00,1.18881,1.18885,1.1878,1.18796,0
2026-01-30T11:45:00-05:00,1.18796,1.18846,1.18717,1.18821,0
2026-01-30T12:00:00-05:00,1.18821,1.18878,1.18755,1.1886,0
2026-01-30T12:15:00-05:00,1.1886,1.18877,1.1871,1.18717,0
2026-01-30T12:30:00-05:00,1.18717,1.1885,1.1867,1.18836,0
2026-01-30T12:45:00-05:00,1.18836,1.18836,1.18704,1.18731,0
2026-01-30T13:00:00-05:00,1.18731,1.18749,1.18667,1.18725,0
2026-01-30T13:15:00-05:00,1.18725,1.18731,1.18654,1.18683,0
2026-01-30T13:30:00-05:00,1.18683,1.18704,1.18545,1.18577,0
2026-01-30T13:45:00-05:00,1.18577,1.1866,1.18548,1.18654,0
2026-01-30T14:00:00-05:00,1.18654,1.18843,1.18653,1.18783,0
2026-01-30T14:15:00-05:00,1.18783,1.1885,1.18771,1.18771,0
2026-01-30T14:30:00-05:00,1.18771,1.18778,1.18702,1.18721,0
2026-01-30T14:45:00-05:00,1.18721,1.18782,1.18683,1.18771,0
2026-01-30T15:00:00-05:00,1.18771,1.18783,1.18646,1.18694,0
2026-01-30T15:15:00-05:00,1.18694,1.18694,1.18618,1.18624,0
2026-01-30T15:30:00-05:00,1.18624,1.18626,1.18554,1.18572,0
2026-01-30T15:45:00-05:00,1.18572,1.18605,1.18552,1.18592,0
2026-01-30T16:00:00-05:00,1.18592,1.18602,1.18529,1.18529,0
2026-01-30T16:15:00-05:00,1.18529,1.18562,1.18502,1.18554,0
2026-01-30T16:30:00-05:00,1.18554,1.18557,1.18503,1.18512,0
2026-01-30T16:45:00-05:00,1.18512,1.18556,1.185,1.18546,0
2026-01-30T17:00:00-05:00,1.18546,1.18566,1.18495,1.185,0
2026-02-01T17:30:00-05:00,1.18514,1.18535,1.185,1.1852,0
2026-02-01T17:45:00-05:00,1.1852,1.18527,1.1851,1.1851,0
2026-02-01T18:00:00-05:00,1.1851,1.18518,1.18471,1.18508,0
2026-02-01T18:15:00-05:00,1.18508,1.18521,1.18403,1.18413,0
2026-02-01T18:30:00-05:00,1.18413,1.18468,1.18396,1.18449,0
2026-02-01T18:45:00-05:00,1.18449,1.1857,1.18442,1.18554,0
2026-02-01T19:00:00-05:00,1.18554,1.18564,1.18457,1.18463,0
2026-02-01T19:15:00-05:00,1.18463,1.18738,1.18463,1.18721,0
2026-02-01T19:30:00-05:00,1.18721,1.18746,1.18687,1.18718,0
2026-02-01T19:45:00-05:00,1.18718,1.18732,1.18662,1.18667,0
2026-02-01T20:00:00-05:00,1.18667,1.1868,1.18613,1.18667,0
2026-02-01T20:15:00-05:00,1.18667,1.18692,1.18528,1.18546,0
2026-02-01T20:30:00-05:00,1.18546,1.18643,1.18529,1.18622,0
2026-02-01T20:45:00-05:00,1.18622,1.18691,1.18598,1.18669,0
2026-02-01T21:00:00-05:00,1.18669,1.18727,1.18664,1.18707,0
2026-02-01T21:15:00-05:00,1.18707,1.18748,1.18668,1.18679,0
2026-02-01T21:30:00-05:00,1.18679,1.18731,1.1867,1.1867,0
2026-02-01T21:45:00-05:00,1.1867,1.18744,1.1867,1.18737,0
2026-02-01T22:00:00-05:00,1.18737,1.18748,1.18631,1.18632,0
2026-02-01T22:15:00-05:00,1.18632,1.18701,1.18631,1.18657,0
2026-02-01T22:30:00-05:00,1.18657,1.18719,1.18633,1.18684,0
2026-02-01T22:45:00-05:00,1.18684,1.18703,1.18634,1.18687,0
2026-02-01T23:00:00-05:00,1.18687,1.18714,1.18636,1.18641,0
2026-02-01T23:15:00-05:00,1.18641,1.18727,1.1863,1.18681,0
2026-02-01T23:30:00-05:00,1.18681,1.18693,1.1863,1.18633,0
2026-02-01T23:45:00-05:00,1.18633,1.18666,1.18579,1.18602,0
2026-02-02T00:00:00-05:00,1.18602,1.18636,1.18598,1.18633,0
2026-02-02T00:15:00-05:00,1.18633,1.18639,1.18586,1.18613,0
2026-02-02T00:30:00-05:00,1.18613,1.18632,1.18521,1.18545,0
2026-02-02T00:45:00-05:00,1.18545,1.18565,1.18511,1.18525,0
2026-02-02T01:00:00-05:00,1.18525,1.18531,1.1841,1.18508,0
2026-02-02T01:15:00-05:00,1.18508,1.18546,1.18449,1.18477,0
2026-02-02T01:30:00-05:00,1.18477,1.18511,1.18433,1.18463,0
2026-02-02T01:45:00-05:00,1.18463,1.18529,1.18458,1.18528,0
2026-02-02T02:00:00-05:00,1.18528,1.18538,1.18497,1.18538,0
2026-02-02T02:15:00-05:00,1.18538,1.18631,1.18519,1.18572,0
2026-02-02T02:30:00-05:00,1.18572,1.18634,1.18542,1.1863,0
2026-02-02T02:45:00-05:00,1.1863,1.18633,1.18517,1.18566,0
2026-02-02T03:00:00-05:00,1.18566,1.18606,1.18521,1.18535,0
2026-02-02T03:15:00-05:00,1.18535,1.1862,1.18481,1.1862,0
2026-02-02T03:30:00-05:00,1.1862,1.18667,1.18572,1.18625,0
2026-02-02T03:45:00-05:00,1.18625,1.18661,1.18552,1.18566,0
2026-02-02T04:00:00-05:00,1.18566,1.18602,1.18437,1.18509,0
2026-02-02T04:15:00-05:00,1.18509,1.18543,1.18447,1.18521,0
2026-02-02T04:30:00-05:00,1.18521,1.186,1.18478,1.18569,0
2026-02-02T04:45:00-05:00,1.18569,1.18588,1.1852,1.18554,0
2026-02-02T05:00:00-05:00,1.18554,1.18651,1.18541,1.18623,0
2026-02-02T05:15:00-05:00,1.18623,1.18692,1.18587,1.18688,0
2026-02-02T05:30:00-05:00,1.18688,1.18704,1.18644,1.18667,0
2026-02-02T05:45:00-05:00,1.18667,1.18671,1.18592,1.186,0
2026-02-02T06:00:00-05:00,1.186,1.18682,1.18588,1.18647,0
2026-02-02T06:15:00-05:00,1.18647,1.18693,1.18626,1.18651,0
2026-02-02T06:30:00-05:00,1.18651,1.18681,1.18617,1.18672,0
2026-02-02T06:45:00-05:00,1.18672,1.18714,1.18606,1.18622,0
2026-02-02T07:00:00-05:00,1.18622,1.18657,1.18609,1.18647,0
2026-02-02T07:15:00-05:00,1.18647,1.18701,1.18546,1.18568,0
2026-02-02T07:30:00-05:00,1.18568,1.18569,1.18512,1.18549,0
2026-02-02T07:45:00-05:00,1.18549,1.18554,1.18449,1.18481,0
2026-02-02T08:00:00-05:00,1.18481,1.18515,1.1843,1.18498,0
2026-02-02T08:15:00-05:00,1.18498,1.18505,1.1834,1.18377,0
2026-02-02T08:30:00-05:00,1.18377,1.18381,1.18304,1.18308,0
2026-02-02T08:45:00-05:00,1.18308,1.18312,1.18199,1.18237,0
2026-02-02T09:00:00-05:00,1.18237,1.18268,1.18179,1.18209,0
2026-02-02T09:15:00-05:00,1.18209,1.18214,1.18078,1.18085,0
2026-02-02T09:30:00-05:00,1.18085,1.1814,1.18053,1.18128,0
2026-02-02T09:45:00-05:00,1.18128,1.18259,1.18103,1.18235,0
2026-02-02T10:00:00-05:00,1.18235,1.183,1.18215,1.18218,0
2026-02-02T10:15:00-05:00,1.18218,1.18218,1.18033,1.1807,0
2026-02-02T10:30:00-05:00,1.1807,1.18143,1.18004,1.18043,0
2026-02-02T10:45:00-05:00,1.18043,1.18083,1.17918,1.17929,0
2026-02-02T11:00:00-05:00,1.17929,1.17965,1.17904,1.17924,0
2026-02-02T11:15:00-05:00,1.17924,1.18054,1.17904,1.1804,0
2026-02-02T11:30:00-05:00,1.1804,1.18067,1.1799,1.18026,0
2026-02-02T11:45:00-05:00,1.18026,1.1807,1.17999,1.18063,0
2026-02-02T12:00:00-05:00,1.18063,1.18078,1.17986,1.18063,0
2026-02-02T12:15:00-05:00,1.18063,1.18124,1.18058,1.18121,0
2026-02-02T12:30:00-05:00,1.18121,1.18124,1.18019,1.18043,0
2026-02-02T12:45:00-05:00,1.18043,1.1805,1.17951,1.18036,0
2026-02-02T13:00:00-05:00,1.18036,1.18063,1.17965,1.17999,0
2026-02-02T13:15:00-05:00,1.17999,1.18013,1.17822,1.17828,0
2026-02-02T13:30:00-05:00,1.17828,1.17885,1.17799,1.17871,0
2026-02-02T13:45:00-05:00,1.17871,1.17912,1.17841,1.17871,0
2026-02-02T14:00:00-05:00,1.17871,1.17884,1.17777,1.17797,0
2026-02-02T14:15:00-05:00,1.17797,1.17808,1.1776,1.17773,0
2026-02-02T14:30:00-05:00,1.17773,1.17789,1.17762,1.1778,0
2026-02-02T14:45:00-05:00,1.1778,1.17884,1.17763,1.17882,0
2026-02-02T15:00:00-05:00,1.17882,1.17915,1.1785,1.17887,0
2026-02-02T15:15:00-05:00,1.17887,1.17904,1.17847,1.1786,0
2026-02-02T15:30:00-05:00,1.1786,1.1786,1.17804,1.17837,0
2026-02-02T15:45:00-05:00,1.17837,1.17868,1.17812,1.17858,0
2026-02-02T16:00:00-05:00,1.17858,1.17923,1.1785,1.17915,0
2026-02-02T16:15:00-05:00,1.17915,1.17943,1.17902,1.17941,0
2026-02-02T16:30:00-05:00,1.17941,1.17945,1.17922,1.17929,0
2026-02-02T16:45:00-05:00,1.17929,1.17939,1.17918,1.17929,0
2026-02-02T17:00:00-05:00,1.17929,1.17939,1.17887,1.17908,0
2026-02-02T17:30:00-05:00,1.1791,1.17928,1.1789,1.17906,0
2026-02-02T17:45:00-05:00,1.17906,1.17917,1.17905,1.17908,0
2026-02-02T18:00:00-05:00,1.17908,1.1793,1.17895,1.17899,0
2026-02-02T18:15:00-05:00,1.17899,1.17944,1.17874,1.17935,0
2026-02-02T18:30:00-05:00,1.17935,1.17982,1.17935,1.17959,0
2026-02-02T18:45:00-05:00,1.17959,1.17982,1.17949,1.17962,0
2026-02-02T19:00:00-05:00,1.17962,1.1799,1.17939,1.17988,0
2026-02-02T19:15:00-05:00,1.17988,1.18043,1.17982,1.18033,0
2026-02-02T19:30:00-05:00,1.18033,1.18057,1.18023,1.18049,0
2026-02-02T19:45:00-05:00,1.18049,1.18072,1.18031,1.18033,0
2026-02-02T20:00:00-05:00,1.18033,1.18066,1.18019,1.18064,0
2026-02-02T20:15:00-05:00,1.18064,1.18081,1.18016,1.18078,0
2026-02-02T20:30:00-05:00,1.18078,1.1811,1.18075,1.18084,0
2026-02-02T20:45:00-05:00,1.18084,1.18132,1.18076,1.18126,0
2026-02-02T21:00:00-05:00,1.18126,1.18148,1.18098,1.18141,0
2026-02-02T21:15:00-05:00,1.18141,1.18144,1.18091,1.18104,0
2026-02-02T21:30:00-05:00,1.18104,1.18104,1.18066,1.18066,0
2026-02-02T21:45:00-05:00,1.18066,1.18074,1.18028,1.18031,0
2026-02-02T22:00:00-05:00,1.18031,1.18034,1.18009,1.18016,0
2026-02-02T22:15:00-05:00,1.18016,1.18034,1.1801,1.18019,0
2026-02-02T22:30:00-05:00,1.18019,1.18049,1.18019,1.18043,0
2026-02-02T22:45:00-05:00,1.18043,1.18118,1.18034,1.18109,0
2026-02-02T23:00:00-05:00,1.18109,1.18127,1.18093,1.18094,0
2026-02-02T23:15:00-05:00,1.18094,1.18151,1.18094,1.18134,0
2026-02-02T23:30:00-05:00,1.18134,1.18165,1.18129,1.18139,0
2026-02-02T23:45:00-05:00,1.18139,1.18156,1.18105,1.18114,0
2026-02-03T00:00:00-05:00,1.18114,1.18138,1.18088,1.18093,0
2026-02-03T00:15:00-05:00,1.18093,1.18128,1.18063,1.18065,0
2026-02-03T00:30:00-05:00,1.18065,1.18104,1.18049,1.18104,0
2026-02-03T00:45:00-05:00,1.18104,1.18132,1.181,1.18116,0
2026-02-03T01:00:00-05:00,1.18116,1.18125,1.1808,1.1809,0
2026-02-03T01:15:00-05:00,1.1809,1.18145,1.18079,1.18138,0
2026-02-03T01:30:00-05:00,1.18138,1.18164,1.18128,1.18154,0
2026-02-03T01:45:00-05:00,1.18154,1.18159,1.18108,1.18154,0
2026-02-03T02:00:00-05:00,1.18154,1.18159,1.18121,1.18138,0
2026-02-03T02:15:00-05:00,1.18138,1.18196,1.18098,1.18195,0
2026-02-03T02:30:00-05:00,1.18195,1.18203,1.18135,1.18164,0
2026-02-03T02:45:00-05:00,1.18164,1.1824,1.18162,1.18223,0
2026-02-03T03:00:00-05:00,1.18223,1.18245,1.18154,1.18154,0
2026-02-03T03:15:00-05:00,1.18154,1.1818,1.18108,1.1812,0
2026-02-03T03:30:00-05:00,1.1812,1.18136,1.18038,1.18087,0
2026-02-03T03:45:00-05:00,1.18087,1.18172,1.18054,1.18139,0
2026-02-03T04:00:00-05:00,1.18139,1.18196,1.18127,1.18129,0
2026-02-03T04:15:00-05:00,1.18129,1.18161,1.18059,1.18064,0
2026-02-03T04:30:00-05:00,1.18064,1.18128,1.18056,1.1807,0
2026-02-03T04:45:00-05:00,1.1807,1.18078,1.17992,1.18008,0
2026-02-03T05:00:00-05:00,1.18008,1.18009,1.17921,1.17921,0
2026-02-03T05:15:00-05:00,1.17921,1.17999,1.17921,1.17978,0
2026-02-03T05:30:00-05:00,1.17978,1.17978,1.17885,1.17947,0
2026-02-03T05:45:00-05:00,1.17947,1.17954,1.17883,1.17905,0
2026-02-03T06:00:00-05:00,1.17905,1.17906,1.17867,1.17872,0
2026-02-03T06:15:00-05:00,1.17872,1.17924,1.17827,1.17901,0
2026-02-03T06:30:00-05:00,1.17901,1.17923,1.17829,1.17914,0
2026-02-03T06:45:00-05:00,1.17914,1.17947,1.17898,1.17904,0
2026-02-03T07:00:00-05:00,1.17904,1.1791,1.17868,1.17871,0
2026-02-03T07:15:00-05:00,1.17871,1.17924,1.17868,1.17905,0
2026-02-03T07:30:00-05:00,1.17905,1.17956,1.17901,1.17917,0
2026-02-03T07:45:00-05:00,1.17917,1.17973,1.17908,1.17971,0
2026-02-03T08:00:00-05:00,1.17971,1.18002,1.17946,1.17965,0
2026-02-03T08:15:00-05:00,1.17965,1.1805,1.17952,1.18049,0
2026-02-03T08:30:00-05:00,1.18049,1.18067,1.17958,1.17965,0
2026-02-03T08:45:00-05:00,1.17965,1.17995,1.17927,1.17971,0
2026-02-03T09:00:00-05:00,1.17971,1.18018,1.17959,1.17961,0
2026-02-03T09:15:00-05:00,1.17961,1.17965,1.17801,1.17839,0
2026-02-03T09:30:00-05:00,1.17839,1.17909,1.17819,1.17904,0
2026-02-03T09:45:00-05:00,1.17904,1.17989,1.17895,1.17968,0
2026-02-03T10:00:00-05:00,1.17968,1.18013,1.17909,1.1791,0
2026-02-03T10:15:00-05:00,1.1791,1.17982,1.17862,1.17959,0
2026-02-03T10:30:00-05:00,1.17959,1.18098,1.17953,1.18084,0
2026-02-03T10:45:00-05:00,1.18084,1.18093,1.18027,1.18068,0
2026-02-03T11:00:00-05:00,1.18068,1.18137,1.18037,1.18129,0
2026-02-03T11:15:00-05:00,1.18129,1.18165,1.18105,1.18138,0
2026-02-03T11:30:00-05:00,1.18138,1.18179,1.18102,1.18104,0
