timestamp,open,high,low,close,volume
2023-12-28T12:45:00-05:00,1.10722,1.10756,1.10711,1.10731,0
2023-12-28T13:00:00-05:00,1.10731,1.10766,1.10726,1.10739,0
2023-12-28T13:15:00-05:00,1.10739,1.1074,1.10566,1.10574,0
2023-12-28T13:30:00-05:00,1.10574,1.1061,1.10553,1.10573,0
2023-12-28T13:45:00-05:00,1.10573,1.10597,1.10559,1.10593,0
2023-12-28T14:00:00-05:00,1.10593,1.10642,1.10573,1.10641,0
2023-12-28T14:15:00-05:00,1.10641,1.1065,1.10621,1.10626,0
2023-12-28T14:30:00-05:00,1.10626,1.10627,1.10587,1.10596,0
2023-12-28T14:45:00-05:00,1.10596,1.10611,1.10577,1.10606,0
2023-12-28T15:00:00-05:00,1.10606,1.10661,1.10596,1.10647,0
2023-12-28T15:15:00-05:00,1.10647,1.10667,1.10636,1.10641,0
2023-12-28T15:30:00-05:00,1.10641,1.10686,1.1063,1.1068,0
2023-12-28T15:45:00-05:00,1.1068,1.10706,1.10674,1.10698,0
2023-12-28T16:00:00-05:00,1.10698,1.10699,1.1064,1.10654,0
2023-12-28T16:15:00-05:00,1.10654,1.10658,1.10614,1.1063,0
2023-12-28T16:30:00-05:00,1.1063,1.10648,1.10607,1.1061,0
2023-12-28T16:45:00-05:00,1.1061,1.10627,1.106,1.1061,0
2023-12-28T17:00:00-05:00,1.1061,1.1063,1.10609,1.10613,0
2023-12-28T17:30:00-05:00,1.10672,1.10672,1.1063,1.10635,0
2023-12-28T17:45:00-05:00,1.10635,1.10654,1.10628,1.10631,0
2023-12-28T18:00:00-05:00,1.10631,1.10634,1.10621,1.10625,0
2023-12-28T18:15:00-05:00,1.10625,1.10652,1.10618,1.10638,0
2023-12-28T18:30:00-05:00,1.10638,1.10668,1.10638,1.10665,0
2023-12-28T18:45:00-05:00,1.10665,1.10667,1.10647,1.10665,0
2023-12-28T19:00:00-05:00,1.10665,1.1068,1.10655,1.1068,0
2023-12-28T19:15:00-05:00,1.1068,1.10695,1.10665,1.10691,0
2023-12-28T19:30:00-05:00,1.10691,1.10732,1.10689,1.10718,0
2023-12-28T19:45:00-05:00,1.10718,1.10726,1.10704,1.10722,0
2023-12-28T20:00:00-05:00,1.10722,1.10793,1.10717,1.10764,0
2023-12-28T20:15:00-05:00,1.10764,1.10806,1.10753,1.10791,0
2023-12-28T20:30:00-05:00,1.10791,1.10821,1.10791,1.108,0
2023-12-28T20:45:00-05:00,1.108,1.10837,1.10781,1.10824,0
2023-12-28T21:00:00-05:00,1.10824,1.10844,1.10783,1.10789,0
2023-12-28T21:15:00-05:00,1.10789,1.10793,1.10763,1.10767,0
2023-12-28T21:30:00-05:00,1.10767,1.10783,1.10749,1.1075,0
2023-12-28T21:45:00-05:00,1.1075,1.1076,1.10731,1.10739,0
2023-12-28T22:00:00-05:00,1.10739,1.10743,1.10709,1.10716,0
2023-12-28T22:15:00-05:00,1.10716,1.10728,1.10695,1.10695,0
2023-12-28T22:30:00-05:00,1.10695,1.10709,1.10654,1.10654,0
2023-12-28T22:45:00-05:00,1.10654,1.10688,1.1065,1.10654,0
2023-12-28T23:00:00-05:00,1.10654,1.10679,1.10639,1.10653,0
2023-12-28T23:15:00-05:00,1.10653,1.1068,1.10646,1.1066,0
2023-12-28T23:30:00-05:00,1.1066,1.10661,1.10639,1.10648,0
2023-12-28T23:45:00-05:00,1.10648,1.10675,1.10647,1.1067,0
2023-12-29T00:00:00-05:00,1.1067,1.10688,1.10658,1.10667,0
2023-12-29T00:15:00-05:00,1.10667,1.10668,1.1063,1.10631,0
2023-12-29T00:30:00-05:00,1.10631,1.10644,1.10624,1.10633,0
2023-12-29T00:45:00-05:00,1.10633,1.10652,1.10609,1.10642,0
2023-12-29T01:00:00-05:00,1.10642,1.10671,1.10617,1.10662,0
2023-12-29T01:15:00-05:00,1.10662,1.10702,1.10658,1.10701,0
2023-12-29T01:30:00-05:00,1.10701,1.10708,1.10685,1.10692,0
2023-12-29T01:45:00-05:00,1.10692,1.10743,1.10692,1.10722,0
2023-12-29T02:00:00-05:00,1.10722,1.10749,1.10719,1.10736,0
2023-12-29T02:15:00-05:00,1.10736,1.1076,1.10713,1.1076,0
2023-12-29T02:30:00-05:00,1.1076,1.10763,1.10682,1.10688,0
2023-12-29T02:45:00-05:00,1.10688,1.10689,1.10641,1.10658,0
2023-12-29T03:00:00-05:00,1.10658,1.10675,1.10644,1.1066,0
2023-12-29T03:15:00-05:00,1.1066,1.10763,1.10648,1.10754,0
2023-12-29T03:30:00-05:00,1.10754,1.10776,1.1073,1.1076,0
2023-12-29T03:45:00-05:00,1.1076,1.10762,1.10598,1.10607,0
2023-12-29T04:00:00-05:00,1.10607,1.10635,1.10583,1.10607,0
2023-12-29T04:15:00-05:00,1.10607,1.10614,1.10543,1.10558,0
2023-12-29T04:30:00-05:00,1.10558,1.1056,1.10502,1.10519,0
2023-12-29T04:45:00-05:00,1.10519,1.10526,1.10459,1.10521,0
2023-12-29T05:00:00-05:00,1.10521,1.10529,1.10442,1.10492,0
2023-12-29T05:15:00-05:00,1.10492,1.10545,1.10475,1.10533,0
2023-12-29T05:30:00-05:00,1.10533,1.10565,1.10495,1.1053,0
2023-12-29T05:45:00-05:00,1.1053,1.10639,1.1053,1.10631,0
2023-12-29T06:00:00-05:00,1.10631,1.10674,1.10625,1.1065,0
2023-12-29T06:15:00-05:00,1.1065,1.10661,1.10614,1.10644,0
2023-12-29T06:30:00-05:00,1.10644,1.10671,1.10617,1.10622,0
2023-12-29T06:45:00-05:00,1.10622,1.10753,1.10617,1.10739,0
2023-12-29T07:00:00-05:00,1.10739,1.1077,1.10714,1.10765,0
2023-12-29T07:15:00-05:00,1.10765,1.10796,1.10723,1.10757,0
2023-12-29T07:30:00-05:00,1.10757,1.10808,1.10753,1.10792,0
2023-12-29T07:45:00-05:00,1.10792,1.10802,1.10694,1.10723,0
2023-12-29T08:00:00-05:00,1.10723,1.10723,1.10479,1.10517,0
2023-12-29T08:15:00-05:00,1.10517,1.10587,1.10486,1.10505,0
2023-12-29T08:30:00-05:00,1.10505,1.1057,1.10481,1.10546,0
2023-12-29T08:45:00-05:00,1.10546,1.10556,1.10482,1.1052,0
2023-12-29T09:00:00-05:00,1.1052,1.10545,1.10467,1.10486,0
2023-12-29T09:15:00-05:00,1.10486,1.10547,1.10471,1.10532,0
2023-12-29T09:30:00-05:00,1.10532,1.10589,1.10516,1.1056,0
2023-12-29T09:45:00-05:00,1.1056,1.10594,1.10512,1.1058,0
2023-12-29T10:00:00-05:00,1.1058,1.10708,1.10577,1.10688,0
2023-12-29T10:15:00-05:00,1.10688,1.10745,1.10659,1.1074,0
2023-12-29T10:30:00-05:00,1.1074,1.10766,1.10712,1.10749,0
2023-12-29T10:45:00-05:00,1.10749,1.10787,1.10635,1.10661,0
2023-12-29T11:00:00-05:00,1.10661,1.10781,1.10424,1.10474,0
2023-12-29T11:15:00-05:00,1.10474,1.10607,1.10433,1.1051,0
2023-12-29T11:30:00-05:00,1.1051,1.10553,1.10491,1.1054,0
2023-12-29T11:45:00-05:00,1.1054,1.10589,1.1052,1.10563,0
2023-12-29T12:00:00-05:00,1.10563,1.10615,1.10556,1.10608,0
2023-12-29T12:15:00-05:00,1.10608,1.10631,1.10532,1.10562,0
2023-12-29T12:30:00-05:00,1.10562,1.10626,1.10553,1.10604,0
2023-12-29T12:45:00-05:00,1.10604,1.10627,1.10586,1.10621,0
2023-12-29T13:00:00-05:00,1.10621,1.10669,1.1061,1.10643,0
2023-12-29T13:15:00-05:00,1.10643,1.10643,1.10505,1.1056,0
2023-12-29T13:30:00-05:00,1.1056,1.1056,1.10492,1.10522,0
2023-12-29T13:45:00-05:00,1.10522,1.106,1.10499,1.10598,0
2023-12-29T14:00:00-05:00,1.10598,1.10598,1.10508,1.10531,0
2023-12-29T14:15:00-05:00,1.10531,1.1054,1.10451,1.10459,0
2023-12-29T14:30:00-05:00,1.10459,1.10471,1.10402,1.10411,0
2023-12-29T14:45:00-05:00,1.10411,1.10439,1.1039,1.10425,0
2023-12-29T15:00:00-05:00,1.10425,1.10438,1.10382,1.10408,0
2023-12-29T15:15:00-05:00,1.10408,1.10501,1.1039,1.10494,0
2023-12-29T15:30:00-05:00,1.10494,1.10509,1.10468,1.10476,0
2023-12-29T15:45:00-05:00,1.10476,1.10476,1.10432,1.10432,0
2023-12-29T16:00:00-05:00,1.10432,1.10437,1.10387,1.1041,0
2024-01-01T19:15:00-05:00,1.10366,1.1038,1.10364,1.10373,0
2024-01-01T19:30:00-05:00,1.10373,1.10374,1.10343,1.10349,0
2024-01-01T19:45:00-05:00,1.10349,1.10359,1.10346,1.10357,0
2024-01-01T20:00:00-05:00,1.10357,1.10386,1.10357,1.10383,0
2024-01-01T20:15:00-05:00,1.10383,1.10434,1.10376,1.10389,0
2024-01-01T20:30:00-05:00,1.10389,1.10431,1.10389,1.10395,0
2024-01-01T20:45:00-05:00,1.10395,1.10398,1.1037,1.10383,0
2024-01-01T21:00:00-05:00,1.10383,1.104,1.10343,1.10349,0
2024-01-01T21:15:00-05:00,1.10349,1.1036,1.10316,1.10319,0
2024-01-01T21:30:00-05:00,1.10319,1.10319,1.10262,1.10262,0
2024-01-01T21:45:00-05:00,1.10262,1.1027,1.10222,1.10238,0
2024-01-01T22:00:00-05:00,1.10238,1.10242,1.10183,1.10187,0
2024-01-01T22:15:00-05:00,1.10187,1.10237,1.10178,1.10224,0
2024-01-01T22:30:00-05:00,1.10224,1.10242,1.10207,1.10214,0
2024-01-01T22:45:00-05:00,1.10214,1.10231,1.10207,1.10231,0
2024-01-01T23:00:00-05:00,1.10231,1.10248,1.10231,1.10246,0
2024-01-01T23:15:00-05:00,1.10246,1.10251,1.10209,1.1022,0
2024-01-01T23:30:00-05:00,1.1022,1.10225,1.10191,1.10194,0
2024-01-01T23:45:00-05:00,1.10194,1.10205,1.10173,1.10176,0
2024-01-02T00:00:00-05:00,1.10176,1.10213,1.10166,1.1021,0
2024-01-02T00:15:00-05:00,1.1021,1.10252,1.10208,1.10252,0
2024-01-02T00:30:00-05:00,1.10252,1.10283,1.10248,1.10267,0
2024-01-02T00:45:00-05:00,1.10267,1.10305,1.10265,1.10302,0
2024-01-02T01:00:00-05:00,1.10302,1.10337,1.10293,1.10336,0
2024-01-02T01:15:00-05:00,1.10336,1.10343,1.10319,1.10323,0
2024-01-02T01:30:00-05:00,1.10323,1.10339,1.10302,1.10322,0
2024-01-02T01:45:00-05:00,1.10322,1.10349,1.10311,1.10338,0
2024-01-02T02:00:00-05:00,1.10338,1.10353,1.10269,1.10287,0
2024-01-02T02:15:00-05:00,1.10287,1.10311,1.10247,1.10284,0
2024-01-02T02:30:00-05:00,1.10284,1.10379,1.10278,1.10372,0
2024-01-02T02:45:00-05:00,1.10372,1.1038,1.10299,1.10301,0
2024-01-02T03:00:00-05:00,1.10301,1.10315,1.10152,1.10154,0
2024-01-02T03:15:00-05:00,1.10154,1.1039,1.10154,1.10324,0
2024-01-02T03:30:00-05:00,1.10324,1.10342,1.10278,1.10289,0
2024-01-02T03:45:00-05:00,1.10289,1.1033,1.1028,1.10293,0
2024-01-02T04:00:00-05:00,1.10293,1.10331,1.10254,1.10298,0
2024-01-02T04:15:00-05:00,1.10298,1.10364,1.10291,1.10353,0
2024-01-02T04:30:00-05:00,1.10353,1.1038,1.10331,1.10333,0
2024-01-02T04:45:00-05:00,1.10333,1.10353,1.10189,1.10197,0
2024-01-02T05:00:00-05:00,1.10197,1.102,1.10108,1.10152,0
2024-01-02T05:15:00-05:00,1.10152,1.10171,1.09971,1.10003,0
2024-01-02T05:30:00-05:00,1.10003,1.10057,1.09996,1.10038,0
2024-01-02T05:45:00-05:00,1.10038,1.10103,1.10028,1.10098,0
2024-01-02T06:00:00-05:00,1.10098,1.10112,1.10028,1.10075,0
2024-01-02T06:15:00-05:00,1.10075,1.10077,1.09893,1.09897,0
2024-01-02T06:30:00-05:00,1.09897,1.09923,1.09786,1.09805,0
2024-01-02T06:45:00-05:00,1.09805,1.09805,1.09705,1.09712,0
2024-01-02T07:00:00-05:00,1.09712,1.0973,1.09667,1.09693,0
2024-01-02T07:15:00-05:00,1.09693,1.09719,1.09679,1.09694,0
2024-01-02T07:30:00-05:00,1.09694,1.09695,1.09614,1.09657,0
2024-01-02T07:45:00-05:00,1.09657,1.09682,1.09581,1.09608,0
2024-01-02T08:00:00-05:00,1.09608,1.09634,1.09537,1.09538,0
2024-01-02T08:15:00-05:00,1.09538,1.09589,1.09533,1.09579,0
2024-01-02T08:30:00-05:00,1.09579,1.09623,1.0952,1.09581,0
2024-01-02T08:45:00-05:00,1.09581,1.09651,1.09572,1.09643,0
2024-01-02T09:00:00-05:00,1.09643,1.09648,1.09492,1.09528,0
2024-01-02T09:15:00-05:00,1.09528,1.09575,1.09449,1.09462,0
2024-01-02T09:30:00-05:00,1.09462,1.09539,1.09448,1.0952,0
2024-01-02T09:45:00-05:00,1.0952,1.09638,1.09511,1.09574,0
2024-01-02T10:00:00-05:00,1.09574,1.09641,1.09516,1.09632,0
2024-01-02T10:15:00-05:00,1.09632,1.09684,1.09554,1.09578,0
2024-01-02T10:30:00-05:00,1.09578,1.09618,1.09532,1.09596,0
2024-01-02T10:45:00-05:00,1.09596,1.09596,1.09499,1.09528,0
2024-01-02T11:00:00-05:00,1.09528,1.09559,1.0941,1.09436,0
2024-01-02T11:15:00-05:00,1.09436,1.09583,1.09409,1.09576,0
2024-01-02T11:30:00-05:00,1.09576,1.09617,1.09557,1.09581,0
2024-01-02T11:45:00-05:00,1.09581,1.09581,1.09445,1.09466,0
2024-01-02T12:00:00-05:00,1.09466,1.09581,1.09465,1.09564,0
2024-01-02T12:15:00-05:00,1.09564,1.09576,1.09484,1.09509,0
2024-01-02T12:30:00-05:00,1.09509,1.09558,1.09459,1.09535,0
2024-01-02T12:45:00-05:00,1.09535,1.09562,1.09516,1.09516,0
2024-01-02T13:00:00-05:00,1.09516,1.09528,1.09468,1.09506,0
2024-01-02T13:15:00-05:00,1.09506,1.09544,1.09476,1.09531,0
2024-01-02T13:30:00-05:00,1.09531,1.0956,1.09525,1.09546,0
2024-01-02T13:45:00-05:00,1.09546,1.09552,1.09478,1.09485,0
2024-01-02T14:00:00-05:00,1.09485,1.09505,1.09464,1.09469,0
2024-01-02T14:15:00-05:00,1.09469,1.09476,1.09429,1.09466,0
2024-01-02T14:30:00-05:00,1.09466,1.095,1.09444,1.09495,0
2024-01-02T14:45:00-05:00,1.09495,1.09502,1.0946,1.09481,0
2024-01-02T15:00:00-05:00,1.09481,1.09489,1.09451,1.09466,0
2024-01-02T15:15:00-05:00,1.09466,1.09512,1.09457,1.09485,0
2024-01-02T15:30:00-05:00,1.09485,1.09508,1.09459,1.0946,0
2024-01-02T15:45:00-05:00,1.0946,1.09488,1.09459,1.0947,0
2024-01-02T16:00:00-05:00,1.0947,1.09488,1.09423,1.09432,0
2024-01-02T16:15:00-05:00,1.09432,1.09433,1.09397,1.09415,0
2024-01-02T16:30:00-05:00,1.09415,1.09428,1.09383,1.09383,0
2024-01-02T16:45:00-05:00,1.09383,1.09414,1.09383,1.09408,0
2024-01-02T17:00:00-05:00,1.09408,1.09438,1.09405,1.09411,0
2024-01-02T17:30:00-05:00,1.0943,1.09439,1.09402,1.09411,0
2024-01-02T17:45:00-05:00,1.09411,1.09421,1.09398,1.09401,0
2024-01-02T18:00:00-05:00,1.09401,1.09445,1.094,1.09413,0
2024-01-02T18:15:00-05:00,1.09413,1.09438,1.09413,1.09433,0
2024-01-02T18:30:00-05:00,1.09433,1.09433,1.09415,1.09432,0
2024-01-02T18:45:00-05:00,1.09432,1.09432,1.09414,1.09419,0
2024-01-02T19:00:00-05:00,1.09419,1.09437,1.09411,1.09417,0
2024-01-02T19:15:00-05:00,1.09417,1.09448,1.09414,1.09448,0
2024-01-02T19:30:00-05:00,1.09448,1.09489,1.09442,1.09488,0
2024-01-02T19:45:00-05:00,1.09488,1.09507,1.09484,1.09499,0
2024-01-02T20:00:00-05:00,1.09499,1.09505,1.09484,1.09494,0
2024-01-02T20:15:00-05:00,1.09494,1.09509,1.09481,1.09498,0
2024-01-02T20:30:00-05:00,1.09498,1.09512,1.09449,1.09509,0
2024-01-02T20:45:00-05:00,1.09509,1.09545,1.09503,1.09544,0
2024-01-02T21:00:00-05:00,1.09544,1.09549,1.09509,1.09514,0
2024-01-02T21:15:00-05:00,1.09514,1.09532,1.095,1.0951,0
2024-01-02T21:30:00-05:00,1.0951,1.09513,1.09486,1.09489,0
2024-01-02T21:45:00-05:00,1.09489,1.09502,1.09489,1.09495,0
2024-01-02T22:00:00-05:00,1.09495,1.09531,1.09493,1.09525,0
2024-01-02T22:15:00-05:00,1.09525,1.09547,1.09489,1.0949,0
2024-01-02T22:30:00-05:00,1.0949,1.09538,1.0949,1.09536,0
2024-01-02T22:45:00-05:00,1.09536,1.09594,1.09534,1.09593,0
2024-01-02T23:00:00-05:00,1.09593,1.09624,1.09593,1.09609,0
2024-01-02T23:15:00-05:00,1.09609,1.09624,1.09597,1.09608,0
2024-01-02T23:30:00-05:00,1.09608,1.09621,1.09604,1.09604,0
2024-01-02T23:45:00-05:00,1.09604,1.09618,1.09594,1.09598,0
2024-01-03T00:00:00-05:00,1.09598,1.09625,1.09588,1.09624,0
2024-01-03T00:15:00-05:00,1.09624,1.09628,1.09604,1.0961,0
2024-01-03T00:30:00-05:00,1.0961,1.09625,1.09588,1.09588,0
2024-01-03T00:45:00-05:00,1.09588,1.09611,1.09564,1.0957,0
2024-01-03T01:00:00-05:00,1.0957,1.09571,1.09513,1.09514,0
2024-01-03T01:15:00-05:00,1.09514,1.09566,1.09512,1.09566,0
2024-01-03T01:30:00-05:00,1.09566,1.09584,1.09549,1.09578,0
2024-01-03T01:45:00-05:00,1.09578,1.0959,1.09573,1.09587,0
2024-01-03T02:00:00-05:00,1.09587,1.09608,1.09585,1.09587,0
2024-01-03T02:15:00-05:00,1.09587,1.09598,1.09546,1.09551,0
2024-01-03T02:30:00-05:00,1.09551,1.0959,1.09515,1.09576,0
2024-01-03T02:45:00-05:00,1.09576,1.09628,1.0957,1.09576,0
2024-01-03T03:00:00-05:00,1.09576,1.09628,1.09554,1.09604,0
2024-01-03T03:15:00-05:00,1.09604,1.09655,1.09581,1.09642,0
2024-01-03T03:30:00-05:00,1.09642,1.09643,1.09505,1.09529,0
2024-01-03T03:45:00-05:00,1.09529,1.09579,1.09504,1.09561,0
2024-01-03T04:00:00-05:00,1.09561,1.09566,1.09508,1.09528,0
2024-01-03T04:15:00-05:00,1.09528,1.09563,1.09428,1.09434,0
2024-01-03T04:30:00-05:00,1.09434,1.09455,1.09363,1.09388,0
2024-01-03T04:45:00-05:00,1.09388,1.09444,1.09388,1.09394,0
2024-01-03T05:00:00-05:00,1.09394,1.09415,1.0935,1.09363,0
2024-01-03T05:15:00-05:00,1.09363,1.09391,1.09339,1.09352,0
2024-01-03T05:30:00-05:00,1.09352,1.09353,1.09292,1.09295,0
2024-01-03T05:45:00-05:00,1.09295,1.09345,1.09262,1.09278,0
2024-01-03T06:00:00-05:00,1.09278,1.09343,1.09276,1.09281,0
2024-01-03T06:15:00-05:00,1.09281,1.09299,1.09225,1.09228,0
2024-01-03T06:30:00-05:00,1.09228,1.09256,1.0921,1.0923,0
2024-01-03T06:45:00-05:00,1.0923,1.09237,1.09156,1.09178,0
2024-01-03T07:00:00-05:00,1.09178,1.09213,1.09167,1.09196,0
2024-01-03T07:15:00-05:00,1.09196,1.09259,1.09177,1.09257,0
2024-01-03T07:30:00-05:00,1.09257,1.09322,1.0925,1.09263,0
2024-01-03T07:45:00-05:00,1.09263,1.09282,1.0919,1.09205,0
2024-01-03T08:00:00-05:00,1.09205,1.09251,1.09146,1.09169,0
2024-01-03T08:15:00-05:00,1.09169,1.09213,1.0916,1.09179,0
2024-01-03T08:30:00-05:00,1.09179,1.09222,1.09102,1.0921,0
2024-01-03T08:45:00-05:00,1.0921,1.09301,1.09197,1.09215,0
2024-01-03T09:00:00-05:00,1.09215,1.09235,1.09157,1.09217,0
2024-01-03T09:15:00-05:00,1.09217,1.09243,1.09132,1.09149,0
2024-01-03T09:30:00-05:00,1.09149,1.09197,1.09111,1.09156,0
2024-01-03T09:45:00-05:00,1.09156,1.09187,1.09099,1.09177,0
2024-01-03T10:00:00-05:00,1.09177,1.09266,1.09139,1.09168,0
2024-01-03T10:15:00-05:00,1.09168,1.09387,1.09132,1.0916,0
2024-01-03T10:30:00-05:00,1.0916,1.09242,1.09103,1.09153,0
2024-01-03T10:45:00-05:00,1.09153,1.09188,1.09047,1.09085,0
2024-01-03T11:00:00-05:00,1.09085,1.09085,1.08981,1.09045,0
2024-01-03T11:15:00-05:00,1.09045,1.09109,1.09028,1.09102,0
2024-01-03T11:30:00-05:00,1.09102,1.09183,1.09102,1.09129,0
2024-01-03T11:45:00-05:00,1.09129,1.09156,1.09112,1.09118,0
2024-01-03T12:00:00-05:00,1.09118,1.09139,1.09068,1.09082,0
2024-01-03T12:15:00-05:00,1.09082,1.09098,1.09038,1.09041,0
2024-01-03T12:30:00-05:00,1.09041,1.09095,1.0904,1.0909,0
2024-01-03T12:45:00-05:00,1.0909,1.09103,1.09061,1.09089,0
2024-01-03T13:00:00-05:00,1.09089,1.09098,1.09034,1.09066,0
2024-01-03T13:15:00-05:00,1.09066,1.0915,1.09065,1.09118,0
2024-01-03T13:30:00-05:00,1.09118,1.09139,1.09103,1.09107,0
2024-01-03T13:45:00-05:00,1.09107,1.09107,1.09027,1.09042,0
2024-01-03T14:00:00-05:00,1.09042,1.09079,1.09032,1.09062,0
2024-01-03T14:15:00-05:00,1.09062,1.0912,1.08931,1.08958,0
