timestamp,open,high,low,close,volume
2026-01-07T20:36:00-05:00,1.16757,1.16757,1.16745,1.16751,0
2026-01-07T20:39:00-05:00,1.16751,1.16752,1.16729,1.16732,0
2026-01-07T20:42:00-05:00,1.16732,1.16738,1.16729,1.16731,0
2026-01-07T20:45:00-05:00,1.16731,1.16737,1.16729,1.16734,0
2026-01-07T20:48:00-05:00,1.16734,1.1674,1.16732,1.16739,0
2026-01-07T20:51:00-05:00,1.16739,1.16752,1.16739,1.16752,0
2026-01-07T20:54:00-05:00,1.16752,1.16756,1.16749,1.1675,0
2026-01-07T20:57:00-05:00,1.1675,1.16752,1.16744,1.16748,0
2026-01-07T21:00:00-05:00,1.16748,1.16751,1.16739,1.16748,0
2026-01-07T21:03:00-05:00,1.16748,1.16758,1.16742,1.16747,0
2026-01-07T21:06:00-05:00,1.16747,1.16747,1.16736,1.1674,0
2026-01-07T21:09:00-05:00,1.1674,1.16753,1.1674,1.16753,0
2026-01-07T21:12:00-05:00,1.16753,1.16759,1.16753,1.16755,0
2026-01-07T21:15:00-05:00,1.16755,1.16756,1.16749,1.16749,0
2026-01-07T21:18:00-05:00,1.16749,1.16755,1.16746,1.16749,0
2026-01-07T21:21:00-05:00,1.16749,1.16752,1.16731,1.16731,0
2026-01-07T21:24:00-05:00,1.16731,1.16735,1.16726,1.16735,0
2026-01-07T21:27:00-05:00,1.16735,1.16739,1.16732,1.16735,0
2026-01-07T21:30:00-05:00,1.16735,1.16746,1.16735,1.16745,0
2026-01-07T21:33:00-05:00,1.16745,1.16762,1.16744,1.16762,0
2026-01-07T21:36:00-05:00,1.16762,1.16779,1.16761,1.1677,0
2026-01-07T21:39:00-05:00,1.1677,1.16784,1.16768,1.16775,0
2026-01-07T21:42:00-05:00,1.16775,1.16789,1.16769,1.16789,0
2026-01-07T21:45:00-05:00,1.16789,1.16803,1.16789,1.16797,0
2026-01-07T21:48:00-05:00,1.16797,1.16806,1.1679,1.16792,0
2026-01-07T21:51:00-05:00,1.16792,1.16796,1.16783,1.16795,0
2026-01-07T21:54:00-05:00,1.16795,1.16803,1.16793,1.16802,0
2026-01-07T21:57:00-05:00,1.16802,1.16803,1.16793,1.16799,0
2026-01-07T22:00:00-05:00,1.16799,1.16807,1.16797,1.16803,0
2026-01-07T22:03:00-05:00,1.16803,1.16818,1.168,1.16814,0
2026-01-07T22:06:00-05:00,1.16814,1.1682,1.16807,1.16811,0
2026-01-07T22:09:00-05:00,1.16811,1.16816,1.16803,1.16806,0
2026-01-07T22:12:00-05:00,1.16806,1.16812,1.16805,1.16806,0
2026-01-07T22:15:00-05:00,1.16806,1.1682,1.16804,1.16805,0
2026-01-07T22:18:00-05:00,1.16805,1.16812,1.16802,1.16809,0
2026-01-07T22:21:00-05:00,1.16809,1.16818,1.16806,1.16817,0
2026-01-07T22:24:00-05:00,1.16817,1.1682,1.16814,1.16817,0
2026-01-07T22:27:00-05:00,1.16817,1.16818,1.16805,1.16808,0
2026-01-07T22:30:00-05:00,1.16808,1.16817,1.16803,1.16816,0
2026-01-07T22:33:00-05:00,1.16816,1.16827,1.16812,1.16825,0
2026-01-07T22:36:00-05:00,1.16825,1.16827,1.16814,1.16815,0
2026-01-07T22:39:00-05:00,1.16815,1.16815,1.16802,1.16803,0
2026-01-07T22:42:00-05:00,1.16803,1.1681,1.16802,1.1681,0
2026-01-07T22:45:00-05:00,1.1681,1.16815,1.16804,1.16806,0
2026-01-07T22:48:00-05:00,1.16806,1.16806,1.16796,1.16802,0
2026-01-07T22:51:00-05:00,1.16802,1.16806,1.16795,1.16795,0
2026-01-07T22:54:00-05:00,1.16795,1.16796,1.1679,1.1679,0
2026-01-07T22:57:00-05:00,1.1679,1.16797,1.16789,1.16796,0
2026-01-07T23:00:00-05:00,1.16796,1.16803,1.16789,1.168,0
2026-01-07T23:03:00-05:00,1.168,1.168,1.16789,1.16791,0
2026-01-07T23:06:00-05:00,1.16791,1.16791,1.1678,1.16789,0
2026-01-07T23:09:00-05:00,1.16789,1.16799,1.16789,1.16799,0
2026-01-07T23:12:00-05:00,1.16799,1.16799,1.16789,1.16794,0
2026-01-07T23:15:00-05:00,1.16794,1.16799,1.1679,1.16799,0
2026-01-07T23:18:00-05:00,1.16799,1.16811,1.16798,1.16811,0
2026-01-07T23:21:00-05:00,1.16811,1.16811,1.16806,1.16806,0
2026-01-07T23:24:00-05:00,1.16806,1.16808,1.16796,1.16796,0
2026-01-07T23:27:00-05:00,1.16796,1.16799,1.16795,1.16797,0
2026-01-07T23:30:00-05:00,1.16797,1.16799,1.16789,1.16789,0
2026-01-07T23:33:00-05:00,1.16789,1.16791,1.16781,1.16782,0
2026-01-07T23:36:00-05:00,1.16782,1.16787,1.1678,1.16783,0
2026-01-07T23:39:00-05:00,1.16783,1.16785,1.16779,1.16785,0
2026-01-07T23:42:00-05:00,1.16785,1.16797,1.16785,1.16794,0
2026-01-07T23:45:00-05:00,1.16794,1.16799,1.16793,1.16799,0
2026-01-07T23:48:00-05:00,1.16799,1.16802,1.16794,1.16795,0
2026-01-07T23:51:00-05:00,1.16795,1.16804,1.16794,1.16804,0
2026-01-07T23:54:00-05:00,1.16804,1.1681,1.16789,1.16789,0
2026-01-07T23:57:00-05:00,1.16789,1.16797,1.16789,1.16795,0
2026-01-08T00:00:00-05:00,1.16795,1.16804,1.16792,1.16804,0
2026-01-08T00:03:00-05:00,1.16804,1.1681,1.16789,1.16789,0
2026-01-08T00:06:00-05:00,1.16789,1.16796,1.16786,1.1679,0
2026-01-08T00:09:00-05:00,1.1679,1.16802,1.16789,1.16793,0
2026-01-08T00:12:00-05:00,1.16793,1.16804,1.16793,1.16799,0
2026-01-08T00:15:00-05:00,1.16799,1.168,1.16789,1.16791,0
2026-01-08T00:18:00-05:00,1.16791,1.16795,1.1678,1.16786,0
2026-01-08T00:21:00-05:00,1.16786,1.16789,1.1678,1.16786,0
2026-01-08T00:24:00-05:00,1.16786,1.16793,1.16786,1.1679,0
2026-01-08T00:27:00-05:00,1.1679,1.16797,1.16779,1.16784,0
2026-01-08T00:30:00-05:00,1.16784,1.16784,1.16775,1.1678,0
2026-01-08T00:33:00-05:00,1.1678,1.16795,1.1678,1.16792,0
2026-01-08T00:36:00-05:00,1.16792,1.16797,1.16785,1.16797,0
2026-01-08T00:39:00-05:00,1.16797,1.16827,1.16797,1.16827,0
2026-01-08T00:42:00-05:00,1.16827,1.16827,1.16813,1.16814,0
2026-01-08T00:45:00-05:00,1.16814,1.16823,1.16813,1.16816,0
2026-01-08T00:48:00-05:00,1.16816,1.16819,1.16814,1.16814,0
2026-01-08T00:51:00-05:00,1.16814,1.16814,1.16805,1.16805,0
2026-01-08T00:54:00-05:00,1.16805,1.16819,1.16803,1.16814,0
2026-01-08T00:57:00-05:00,1.16814,1.16829,1.16811,1.16827,0
2026-01-08T01:00:00-05:00,1.16827,1.1683,1.1682,1.16824,0
2026-01-08T01:03:00-05:00,1.16824,1.1683,1.16816,1.1683,0
2026-01-08T01:06:00-05:00,1.1683,1.1683,1.1681,1.16811,0
2026-01-08T01:09:00-05:00,1.16811,1.16817,1.16804,1.16806,0
2026-01-08T01:12:00-05:00,1.16806,1.16822,1.16796,1.16819,0
2026-01-08T01:15:00-05:00,1.16819,1.16819,1.16806,1.16814,0
2026-01-08T01:18:00-05:00,1.16814,1.16817,1.16783,1.16783,0
2026-01-08T01:21:00-05:00,1.16783,1.168,1.16783,1.16796,0
2026-01-08T01:24:00-05:00,1.16796,1.16799,1.16786,1.16794,0
2026-01-08T01:27:00-05:00,1.16794,1.16797,1.16779,1.16779,0
2026-01-08T01:30:00-05:00,1.16779,1.16779,1.16749,1.16758,0
2026-01-08T01:33:00-05:00,1.16758,1.16793,1.16758,1.16789,0
2026-01-08T01:36:00-05:00,1.16789,1.16806,1.16775,1.16806,0
2026-01-08T01:39:00-05:00,1.16806,1.16814,1.16795,1.16799,0
2026-01-08T01:42:00-05:00,1.16799,1.16806,1.16792,1.16802,0
2026-01-08T01:45:00-05:00,1.16802,1.16803,1.16793,1.16799,0
2026-01-08T01:48:00-05:00,1.16799,1.16806,1.16784,1.16805,0
2026-01-08T01:51:00-05:00,1.16805,1.16816,1.16805,1.16814,0
2026-01-08T01:54:00-05:00,1.16814,1.16819,1.16802,1.16809,0
2026-01-08T01:57:00-05:00,1.16809,1.16828,1.16806,1.16826,0
2026-01-08T02:00:00-05:00,1.16826,1.16826,1.16816,1.16816,0
2026-01-08T02:03:00-05:00,1.16816,1.16827,1.16803,1.16813,0
2026-01-08T02:06:00-05:00,1.16813,1.16822,1.16801,1.16815,0
2026-01-08T02:09:00-05:00,1.16815,1.16824,1.16806,1.1681,0
2026-01-08T02:12:00-05:00,1.1681,1.16814,1.16788,1.16789,0
2026-01-08T02:15:00-05:00,1.16789,1.16804,1.16776,1.16783,0
2026-01-08T02:18:00-05:00,1.16783,1.16788,1.16776,1.16787,0
2026-01-08T02:21:00-05:00,1.16787,1.16801,1.16781,1.16799,0
2026-01-08T02:24:00-05:00,1.16799,1.16814,1.1679,1.16796,0
2026-01-08T02:27:00-05:00,1.16796,1.168,1.16781,1.1679,0
2026-01-08T02:30:00-05:00,1.1679,1.16802,1.1679,1.16796,0
2026-01-08T02:33:00-05:00,1.16796,1.16804,1.16789,1.16799,0
2026-01-08T02:36:00-05:00,1.16799,1.1683,1.16794,1.16816,0
2026-01-08T02:39:00-05:00,1.16816,1.16816,1.16802,1.16803,0
2026-01-08T02:42:00-05:00,1.16803,1.16816,1.16797,1.16803,0
2026-01-08T02:45:00-05:00,1.16803,1.16823,1.16802,1.16819,0
2026-01-08T02:48:00-05:00,1.16819,1.1682,1.16799,1.16816,0
2026-01-08T02:51:00-05:00,1.16816,1.16816,1.16803,1.16816,0
2026-01-08T02:54:00-05:00,1.16816,1.16819,1.16797,1.168,0
2026-01-08T02:57:00-05:00,1.168,1.16815,1.16788,1.16812,0
2026-01-08T03:00:00-05:00,1.16812,1.16812,1.1677,1.16779,0
2026-01-08T03:03:00-05:00,1.16779,1.16787,1.16752,1.16752,0
2026-01-08T03:06:00-05:00,1.16752,1.16777,1.1675,1.16766,0
2026-01-08T03:09:00-05:00,1.16766,1.16769,1.16745,1.16762,0
2026-01-08T03:12:00-05:00,1.16762,1.16779,1.16762,1.16771,0
2026-01-08T03:15:00-05:00,1.16771,1.16789,1.16762,1.16766,0
2026-01-08T03:18:00-05:00,1.16766,1.16769,1.16735,1.16745,0
2026-01-08T03:21:00-05:00,1.16745,1.16748,1.16732,1.16745,0
2026-01-08T03:24:00-05:00,1.16745,1.16756,1.16736,1.16741,0
2026-01-08T03:27:00-05:00,1.16741,1.16742,1.16721,1.16738,0
2026-01-08T03:30:00-05:00,1.16738,1.16762,1.16738,1.16751,0
2026-01-08T03:33:00-05:00,1.16751,1.16761,1.16735,1.16744,0
2026-01-08T03:36:00-05:00,1.16744,1.16745,1.16715,1.16724,0
2026-01-08T03:39:00-05:00,1.16724,1.16724,1.16701,1.16705,0
2026-01-08T03:42:00-05:00,1.16705,1.16722,1.16695,1.16716,0
2026-01-08T03:45:00-05:00,1.16716,1.16723,1.16701,1.16717,0
2026-01-08T03:48:00-05:00,1.16717,1.16728,1.16701,1.16726,0
2026-01-08T03:51:00-05:00,1.16726,1.16727,1.16694,1.167,0
2026-01-08T03:54:00-05:00,1.167,1.16708,1.16691,1.16705,0
2026-01-08T03:57:00-05:00,1.16705,1.16723,1.16698,1.16721,0
2026-01-08T04:00:00-05:00,1.16721,1.16728,1.1671,1.16711,0
2026-01-08T04:03:00-05:00,1.16711,1.16712,1.16694,1.16707,0
2026-01-08T04:06:00-05:00,1.16707,1.16747,1.16705,1.16729,0
2026-01-08T04:09:00-05:00,1.16729,1.16732,1.16715,1.16726,0
2026-01-08T04:12:00-05:00,1.16726,1.16734,1.16715,1.16718,0
2026-01-08T04:15:00-05:00,1.16718,1.16722,1.16704,1.16704,0
2026-01-08T04:18:00-05:00,1.16704,1.16744,1.16704,1.16742,0
2026-01-08T04:21:00-05:00,1.16742,1.16746,1.16735,1.16744,0
2026-01-08T04:24:00-05:00,1.16744,1.16755,1.16726,1.16729,0
2026-01-08T04:27:00-05:00,1.16729,1.16736,1.1672,1.16726,0
2026-01-08T04:30:00-05:00,1.16726,1.16736,1.16722,1.16729,0
2026-01-08T04:33:00-05:00,1.16729,1.16745,1.16726,1.16736,0
2026-01-08T04:36:00-05:00,1.16736,1.16738,1.16718,1.16718,0
2026-01-08T04:39:00-05:00,1.16718,1.16722,1.16701,1.16717,0
2026-01-08T04:42:00-05:00,1.16717,1.16734,1.16717,1.16732,0
2026-01-08T04:45:00-05:00,1.16732,1.16736,1.1671,1.16711,0
2026-01-08T04:48:00-05:00,1.16711,1.16712,1.167,1.16705,0
2026-01-08T04:51:00-05:00,1.16705,1.16722,1.167,1.16714,0
2026-01-08T04:54:00-05:00,1.16714,1.16758,1.16714,1.16746,0
2026-01-08T04:57:00-05:00,1.16746,1.16766,1.16744,1.16762,0
2026-01-08T05:00:00-05:00,1.16762,1.1677,1.16758,1.16768,0
2026-01-08T05:03:00-05:00,1.16768,1.16789,1.16768,1.16783,0
2026-01-08T05:06:00-05:00,1.16783,1.16788,1.1677,1.16784,0
2026-01-08T05:09:00-05:00,1.16784,1.16796,1.16778,1.16787,0
2026-01-08T05:12:00-05:00,1.16787,1.16795,1.16781,1.16793,0
2026-01-08T05:15:00-05:00,1.16793,1.1682,1.16789,1.16799,0
2026-01-08T05:18:00-05:00,1.16799,1.16808,1.16786,1.16786,0
2026-01-08T05:21:00-05:00,1.16786,1.16787,1.16763,1.16766,0
2026-01-08T05:24:00-05:00,1.16766,1.16786,1.16757,1.1677,0
2026-01-08T05:27:00-05:00,1.1677,1.16779,1.16762,1.16772,0
2026-01-08T05:30:00-05:00,1.16772,1.1678,1.1677,1.16778,0
2026-01-08T05:33:00-05:00,1.16778,1.16792,1.1677,1.16789,0
2026-01-08T05:36:00-05:00,1.16789,1.168,1.16786,1.16786,0
2026-01-08T05:39:00-05:00,1.16786,1.16799,1.16786,1.16796,0
2026-01-08T05:42:00-05:00,1.16796,1.16797,1.16786,1.16793,0
2026-01-08T05:45:00-05:00,1.16793,1.16796,1.16786,1.16786,0
2026-01-08T05:48:00-05:00,1.16786,1.16793,1.16775,1.16776,0
2026-01-08T05:51:00-05:00,1.16776,1.16782,1.16768,1.1678,0
2026-01-08T05:54:00-05:00,1.1678,1.16796,1.1678,1.16786,0
2026-01-08T05:57:00-05:00,1.16786,1.16789,1.16761,1.16771,0
2026-01-08T06:00:00-05:00,1.16771,1.16805,1.16771,1.16799,0
2026-01-08T06:03:00-05:00,1.16799,1.16802,1.16789,1.16796,0
2026-01-08T06:06:00-05:00,1.16796,1.16804,1.16792,1.16793,0
2026-01-08T06:09:00-05:00,1.16793,1.16799,1.16781,1.16786,0
2026-01-08T06:12:00-05:00,1.16786,1.16793,1.16779,1.1678,0
2026-01-08T06:15:00-05:00,1.1678,1.1678,1.16764,1.16766,0
2026-01-08T06:18:00-05:00,1.16766,1.16771,1.16759,1.16762,0
2026-01-08T06:21:00-05:00,1.16762,1.16779,1.16761,1.16779,0
2026-01-08T06:24:00-05:00,1.16779,1.16779,1.16765,1.16766,0
2026-01-08T06:27:00-05:00,1.16766,1.16777,1.16762,1.16772,0
2026-01-08T06:30:00-05:00,1.16772,1.16772,1.16762,1.16762,0
2026-01-08T06:33:00-05:00,1.16762,1.16763,1.16752,1.16761,0
2026-01-08T06:36:00-05:00,1.16761,1.16772,1.16752,1.16763,0
2026-01-08T06:39:00-05:00,1.16763,1.16766,1.16759,1.16765,0
2026-01-08T06:42:00-05:00,1.16765,1.16782,1.16759,1.16782,0
2026-01-08T06:45:00-05:00,1.16782,1.16782,1.16779,1.1678,0
2026-01-08T06:48:00-05:00,1.1678,1.16793,1.16779,1.16782,0
2026-01-08T06:51:00-05:00,1.16782,1.16789,1.16778,1.1678,0
2026-01-08T06:54:00-05:00,1.1678,1.16786,1.16762,1.16783,0
2026-01-08T06:57:00-05:00,1.16783,1.16788,1.16779,1.16785,0
2026-01-08T07:00:00-05:00,1.16785,1.16785,1.16771,1.16776,0
2026-01-08T07:03:00-05:00,1.16776,1.16779,1.16756,1.16761,0
2026-01-08T07:06:00-05:00,1.16761,1.16762,1.16749,1.16752,0
2026-01-08T07:09:00-05:00,1.16752,1.16759,1.1675,1.16758,0
2026-01-08T07:12:00-05:00,1.16758,1.16766,1.16736,1.16745,0
2026-01-08T07:15:00-05:00,1.16745,1.16746,1.16722,1.16725,0
2026-01-08T07:18:00-05:00,1.16725,1.16741,1.16719,1.16735,0
2026-01-08T07:21:00-05:00,1.16735,1.16738,1.16726,1.16729,0
2026-01-08T07:24:00-05:00,1.16729,1.16731,1.16717,1.16718,0
2026-01-08T07:27:00-05:00,1.16718,1.16726,1.16708,1.16725,0
2026-01-08T07:30:00-05:00,1.16725,1.16727,1.16718,1.16725,0
2026-01-08T07:33:00-05:00,1.16725,1.16729,1.16707,1.16709,0
2026-01-08T07:36:00-05:00,1.16709,1.16714,1.16705,1.16711,0
2026-01-08T07:39:00-05:00,1.16711,1.16735,1.1671,1.16731,0
2026-01-08T07:42:00-05:00,1.16731,1.16736,1.16726,1.16728,0
2026-01-08T07:45:00-05:00,1.16728,1.16729,1.1672,1.16725,0
2026-01-08T07:48:00-05:00,1.16725,1.16738,1.16722,1.16738,0
2026-01-08T07:51:00-05:00,1.16738,1.16745,1.16729,1.16735,0
2026-01-08T07:54:00-05:00,1.16735,1.16744,1.16729,1.16735,0
2026-01-08T07:57:00-05:00,1.16735,1.16736,1.167,1.16713,0
2026-01-08T08:00:00-05:00,1.16713,1.16735,1.16709,1.16734,0
2026-01-08T08:03:00-05:00,1.16734,1.16762,1.16732,1.16761,0
2026-01-08T08:06:00-05:00,1.16761,1.16765,1.16745,1.16759,0
2026-01-08T08:09:00-05:00,1.16759,1.16762,1.16742,1.16746,0
2026-01-08T08:12:00-05:00,1.16746,1.16756,1.16745,1.16751,0
2026-01-08T08:15:00-05:00,1.16751,1.16755,1.16731,1.16739,0
2026-01-08T08:18:00-05:00,1.16739,1.16746,1.16714,1.16739,0
2026-01-08T08:21:00-05:00,1.16739,1.16759,1.16739,1.16758,0
2026-01-08T08:24:00-05:00,1.16758,1.16779,1.16758,1.16773,0
2026-01-08T08:27:00-05:00,1.16773,1.16774,1.16763,1.16766,0
2026-01-08T08:30:00-05:00,1.16766,1.16771,1.16742,1.16746,0
2026-01-08T08:33:00-05:00,1.16746,1.16751,1.16691,1.16694,0
2026-01-08T08:36:00-05:00,1.16694,1.16701,1.1667,1.16701,0
2026-01-08T08:39:00-05:00,1.16701,1.16716,1.16686,1.16694,0
2026-01-08T08:42:00-05:00,1.16694,1.16694,1.16683,1.16694,0
2026-01-08T08:45:00-05:00,1.16694,1.16699,1.16671,1.16672,0
2026-01-08T08:48:00-05:00,1.16672,1.16673,1.16627,1.16627,0
2026-01-08T08:51:00-05:00,1.16627,1.16633,1.166,1.16604,0
2026-01-08T08:54:00-05:00,1.16604,1.1661,1.16583,1.16596,0
2026-01-08T08:57:00-05:00,1.16596,1.16627,1.16587,1.16627,0
2026-01-08T09:00:00-05:00,1.16627,1.16639,1.16622,1.16629,0
2026-01-08T09:03:00-05:00,1.16629,1.16637,1.16614,1.16633,0
2026-01-08T09:06:00-05:00,1.16633,1.16665,1.16631,1.1666,0
2026-01-08T09:09:00-05:00,1.1666,1.16667,1.16641,1.16647,0
2026-01-08T09:12:00-05:00,1.16647,1.1665,1.16613,1.16614,0
2026-01-08T09:15:00-05:00,1.16614,1.16624,1.166,1.16601,0
2026-01-08T09:18:00-05:00,1.16601,1.16606,1.16585,1.1659,0
2026-01-08T09:21:00-05:00,1.1659,1.16593,1.16566,1.16583,0
2026-01-08T09:24:00-05:00,1.16583,1.16607,1.16562,1.16606,0
2026-01-08T09:27:00-05:00,1.16606,1.16611,1.16591,1.16593,0
2026-01-08T09:30:00-05:00,1.16593,1.16602,1.16571,1.16589,0
2026-01-08T09:33:00-05:00,1.16589,1.1661,1.16576,1.1661,0
2026-01-08T09:36:00-05:00,1.1661,1.16616,1.16586,1.1659,0
2026-01-08T09:39:00-05:00,1.1659,1.16623,1.16587,1.16603,0
2026-01-08T09:42:00-05:00,1.16603,1.16617,1.16597,1.16616,0
2026-01-08T09:45:00-05:00,1.16616,1.1663,1.16603,1.1662,0
2026-01-08T09:48:00-05:00,1.1662,1.16624,1.166,1.16606,0
2026-01-08T09:51:00-05:00,1.16606,1.16606,1.1658,1.16595,0
2026-01-08T09:54:00-05:00,1.16595,1.16613,1.16593,1.16601,0
2026-01-08T09:57:00-05:00,1.16601,1.1663,1.16595,1.16627,0
2026-01-08T10:00:00-05:00,1.16627,1.16648,1.16627,1.16647,0
2026-01-08T10:03:00-05:00,1.16647,1.16647,1.16607,1.16621,0
2026-01-08T10:06:00-05:00,1.16621,1.16659,1.1662,1.16651,0
2026-01-08T10:09:00-05:00,1.16651,1.16657,1.16634,1.16641,0
2026-01-08T10:12:00-05:00,1.16641,1.1667,1.16639,1.1667,0
2026-01-08T10:15:00-05:00,1.1667,1.16682,1.1665,1.1666,0
2026-01-08T10:18:00-05:00,1.1666,1.16699,1.16656,1.16696,0
2026-01-08T10:21:00-05:00,1.16696,1.16726,1.16695,1.16724,0
2026-01-08T10:24:00-05:00,1.16724,1.16731,1.16695,1.16709,0
2026-01-08T10:27:00-05:00,1.16709,1.16728,1.16705,1.16721,0
2026-01-08T10:30:00-05:00,1.16721,1.16738,1.16702,1.16703,0
2026-01-08T10:33:00-05:00,1.16703,1.16703,1.16668,1.16691,0
2026-01-08T10:36:00-05:00,1.16691,1.16705,1.16688,1.167,0
2026-01-08T10:39:00-05:00,1.167,1.16718,1.16697,1.16714,0
2026-01-08T10:42:00-05:00,1.16714,1.16717,1.1668,1.16681,0
2026-01-08T10:45:00-05:00,1.16681,1.16683,1.16635,1.16678,0
2026-01-08T10:48:00-05:00,1.16678,1.16682,1.16647,1.16648,0
2026-01-08T10:51:00-05:00,1.16648,1.16671,1.16646,1.1667,0
2026-01-08T10:54:00-05:00,1.1667,1.16697,1.16644,1.16697,0
2026-01-08T10:57:00-05:00,1.16697,1.16701,1.16648,1.16654,0
2026-01-08T11:00:00-05:00,1.16654,1.16677,1.16639,1.16665,0
2026-01-08T11:03:00-05:00,1.16665,1.16675,1.16654,1.16668,0
2026-01-08T11:06:00-05:00,1.16668,1.16671,1.16639,1.16648,0
2026-01-08T11:09:00-05:00,1.16648,1.16648,1.16604,1.16607,0
