timestamp,open,high,low,close,volume
2025-12-15T18:33:00-05:00,1.1754,1.17549,1.17536,1.17538,0
2025-12-15T18:36:00-05:00,1.17538,1.17546,1.17536,1.17545,0
2025-12-15T18:39:00-05:00,1.17545,1.17545,1.17537,1.17538,0
2025-12-15T18:42:00-05:00,1.17538,1.17539,1.17525,1.17535,0
2025-12-15T18:45:00-05:00,1.17535,1.17541,1.17525,1.1754,0
2025-12-15T18:48:00-05:00,1.1754,1.17543,1.17536,1.17541,0
2025-12-15T18:51:00-05:00,1.17541,1.17545,1.17539,1.17545,0
2025-12-15T18:54:00-05:00,1.17545,1.17546,1.17544,1.17545,0
2025-12-15T18:57:00-05:00,1.17545,1.17546,1.17545,1.17545,0
2025-12-15T19:00:00-05:00,1.17545,1.17546,1.17535,1.17536,0
2025-12-15T19:03:00-05:00,1.17536,1.17561,1.17536,1.17559,0
2025-12-15T19:06:00-05:00,1.17559,1.1757,1.17556,1.17565,0
2025-12-15T19:09:00-05:00,1.17565,1.17577,1.1756,1.17574,0
2025-12-15T19:12:00-05:00,1.17574,1.1758,1.17569,1.17576,0
2025-12-15T19:15:00-05:00,1.17576,1.1758,1.17569,1.17574,0
2025-12-15T19:18:00-05:00,1.17574,1.17579,1.17556,1.17557,0
2025-12-15T19:21:00-05:00,1.17557,1.17568,1.17556,1.17559,0
2025-12-15T19:24:00-05:00,1.17559,1.17562,1.17555,1.1756,0
2025-12-15T19:27:00-05:00,1.1756,1.17563,1.17548,1.17549,0
2025-12-15T19:30:00-05:00,1.17549,1.1755,1.17544,1.17546,0
2025-12-15T19:33:00-05:00,1.17546,1.17549,1.17538,1.17538,0
2025-12-15T19:36:00-05:00,1.17538,1.17542,1.17529,1.17532,0
2025-12-15T19:39:00-05:00,1.17532,1.17541,1.17531,1.17534,0
2025-12-15T19:42:00-05:00,1.17534,1.17534,1.17525,1.17526,0
2025-12-15T19:45:00-05:00,1.17526,1.17534,1.17523,1.17534,0
2025-12-15T19:48:00-05:00,1.17534,1.17534,1.17518,1.17518,0
2025-12-15T19:51:00-05:00,1.17518,1.17521,1.17508,1.17512,0
2025-12-15T19:54:00-05:00,1.17512,1.17513,1.17502,1.17504,0
2025-12-15T19:57:00-05:00,1.17504,1.1751,1.17485,1.17485,0
2025-12-15T20:00:00-05:00,1.17485,1.17499,1.17483,1.17499,0
2025-12-15T20:03:00-05:00,1.17499,1.17517,1.1749,1.17517,0
2025-12-15T20:06:00-05:00,1.17517,1.17525,1.1751,1.17511,0
2025-12-15T20:09:00-05:00,1.17511,1.17518,1.17505,1.17508,0
2025-12-15T20:12:00-05:00,1.17508,1.17511,1.17497,1.17499,0
2025-12-15T20:15:00-05:00,1.17499,1.17505,1.17488,1.17489,0
2025-12-15T20:18:00-05:00,1.17489,1.175,1.17481,1.17494,0
2025-12-15T20:21:00-05:00,1.17494,1.17496,1.17482,1.17489,0
2025-12-15T20:24:00-05:00,1.17489,1.17498,1.17487,1.17497,0
2025-12-15T20:27:00-05:00,1.17497,1.17498,1.17478,1.17483,0
2025-12-15T20:30:00-05:00,1.17483,1.17487,1.17477,1.17478,0
2025-12-15T20:33:00-05:00,1.17478,1.1751,1.17475,1.17509,0
2025-12-15T20:36:00-05:00,1.17509,1.17518,1.17497,1.17508,0
2025-12-15T20:39:00-05:00,1.17508,1.17545,1.17508,1.17538,0
2025-12-15T20:42:00-05:00,1.17538,1.17554,1.17537,1.17545,0
2025-12-15T20:45:00-05:00,1.17545,1.17546,1.17517,1.17529,0
2025-12-15T20:48:00-05:00,1.17529,1.17534,1.17511,1.17514,0
2025-12-15T20:51:00-05:00,1.17514,1.17515,1.17467,1.1747,0
2025-12-15T20:54:00-05:00,1.1747,1.17503,1.1747,1.1749,0
2025-12-15T20:57:00-05:00,1.1749,1.1751,1.1749,1.17495,0
2025-12-15T21:00:00-05:00,1.17495,1.17523,1.17491,1.17519,0
2025-12-15T21:03:00-05:00,1.17519,1.17525,1.17503,1.17513,0
2025-12-15T21:06:00-05:00,1.17513,1.17525,1.17506,1.17525,0
2025-12-15T21:09:00-05:00,1.17525,1.17532,1.17518,1.17528,0
2025-12-15T21:12:00-05:00,1.17528,1.17542,1.17526,1.17536,0
2025-12-15T21:15:00-05:00,1.17536,1.17542,1.17526,1.1754,0
2025-12-15T21:18:00-05:00,1.1754,1.17544,1.17526,1.17532,0
2025-12-15T21:21:00-05:00,1.17532,1.17536,1.17525,1.17534,0
2025-12-15T21:24:00-05:00,1.17534,1.17539,1.1753,1.17532,0
2025-12-15T21:27:00-05:00,1.17532,1.17551,1.17526,1.17551,0
2025-12-15T21:30:00-05:00,1.17551,1.17555,1.17548,1.17549,0
2025-12-15T21:33:00-05:00,1.17549,1.17556,1.17545,1.17548,0
2025-12-15T21:36:00-05:00,1.17548,1.17551,1.1754,1.17549,0
2025-12-15T21:39:00-05:00,1.17549,1.17551,1.17541,1.17544,0
2025-12-15T21:42:00-05:00,1.17544,1.17561,1.17544,1.17561,0
2025-12-15T21:45:00-05:00,1.17561,1.17563,1.17555,1.17563,0
2025-12-15T21:48:00-05:00,1.17563,1.17566,1.17549,1.17556,0
2025-12-15T21:51:00-05:00,1.17556,1.17556,1.17545,1.17552,0
2025-12-15T21:54:00-05:00,1.17552,1.17561,1.17549,1.17561,0
2025-12-15T21:57:00-05:00,1.17561,1.17565,1.17555,1.17563,0
2025-12-15T22:00:00-05:00,1.17563,1.17563,1.17555,1.17558,0
2025-12-15T22:03:00-05:00,1.17558,1.1758,1.17551,1.1758,0
2025-12-15T22:06:00-05:00,1.1758,1.17593,1.17566,1.17566,0
2025-12-15T22:09:00-05:00,1.17566,1.17576,1.17549,1.17576,0
2025-12-15T22:12:00-05:00,1.17576,1.17576,1.17545,1.1755,0
2025-12-15T22:15:00-05:00,1.1755,1.1755,1.17539,1.17544,0
2025-12-15T22:18:00-05:00,1.17544,1.1755,1.17542,1.17545,0
2025-12-15T22:21:00-05:00,1.17545,1.17555,1.17539,1.17544,0
2025-12-15T22:24:00-05:00,1.17544,1.17545,1.17532,1.17542,0
2025-12-15T22:27:00-05:00,1.17542,1.17543,1.17526,1.17528,0
2025-12-15T22:30:00-05:00,1.17528,1.17532,1.17522,1.17525,0
2025-12-15T22:33:00-05:00,1.17525,1.17525,1.17509,1.17511,0
2025-12-15T22:36:00-05:00,1.17511,1.1752,1.17511,1.17519,0
2025-12-15T22:39:00-05:00,1.17519,1.17525,1.1751,1.17517,0
2025-12-15T22:42:00-05:00,1.17517,1.17521,1.17506,1.17506,0
2025-12-15T22:45:00-05:00,1.17506,1.17511,1.17502,1.17503,0
2025-12-15T22:48:00-05:00,1.17503,1.17521,1.17502,1.17515,0
2025-12-15T22:51:00-05:00,1.17515,1.17526,1.17515,1.17517,0
2025-12-15T22:54:00-05:00,1.17517,1.17521,1.17514,1.17514,0
2025-12-15T22:57:00-05:00,1.17514,1.17521,1.17511,1.17514,0
2025-12-15T23:00:00-05:00,1.17514,1.17519,1.17514,1.17519,0
2025-12-15T23:03:00-05:00,1.17519,1.17534,1.17518,1.17519,0
2025-12-15T23:06:00-05:00,1.17519,1.17521,1.17501,1.17501,0
2025-12-15T23:09:00-05:00,1.17501,1.17511,1.17501,1.17506,0
2025-12-15T23:12:00-05:00,1.17506,1.17515,1.17505,1.17514,0
2025-12-15T23:15:00-05:00,1.17514,1.17515,1.17503,1.17504,0
2025-12-15T23:18:00-05:00,1.17504,1.17511,1.17502,1.17507,0
2025-12-15T23:21:00-05:00,1.17507,1.17512,1.17507,1.17512,0
2025-12-15T23:24:00-05:00,1.17512,1.17521,1.17512,1.17521,0
2025-12-15T23:27:00-05:00,1.17521,1.17535,1.17521,1.17535,0
2025-12-15T23:30:00-05:00,1.17535,1.17541,1.17531,1.17534,0
2025-12-15T23:33:00-05:00,1.17534,1.17534,1.17519,1.17526,0
2025-12-15T23:36:00-05:00,1.17526,1.17534,1.17525,1.17534,0
2025-12-15T23:39:00-05:00,1.17534,1.17535,1.17522,1.17534,0
2025-12-15T23:42:00-05:00,1.17534,1.17534,1.17526,1.17526,0
2025-12-15T23:45:00-05:00,1.17526,1.17537,1.17526,1.1753,0
2025-12-15T23:48:00-05:00,1.1753,1.17535,1.17528,1.17528,0
2025-12-15T23:51:00-05:00,1.17528,1.17531,1.17524,1.17525,0
2025-12-15T23:54:00-05:00,1.17525,1.17525,1.17508,1.17511,0
2025-12-15T23:57:00-05:00,1.17511,1.17525,1.17508,1.17519,0
2025-12-16T00:00:00-05:00,1.17519,1.17519,1.17508,1.17512,0
2025-12-16T00:03:00-05:00,1.17512,1.17515,1.17504,1.17515,0
2025-12-16T00:06:00-05:00,1.17515,1.1753,1.17504,1.17529,0
2025-12-16T00:09:00-05:00,1.17529,1.17535,1.1752,1.17521,0
2025-12-16T00:12:00-05:00,1.17521,1.17529,1.17517,1.17518,0
2025-12-16T00:15:00-05:00,1.17518,1.17518,1.17508,1.17514,0
2025-12-16T00:18:00-05:00,1.17514,1.1752,1.17508,1.17515,0
2025-12-16T00:21:00-05:00,1.17515,1.17525,1.17514,1.17525,0
2025-12-16T00:24:00-05:00,1.17525,1.17528,1.17521,1.17525,0
2025-12-16T00:27:00-05:00,1.17525,1.1753,1.17515,1.17519,0
2025-12-16T00:30:00-05:00,1.17519,1.17531,1.17517,1.17525,0
2025-12-16T00:33:00-05:00,1.17525,1.17533,1.17518,1.17532,0
2025-12-16T00:36:00-05:00,1.17532,1.17536,1.17492,1.17499,0
2025-12-16T00:39:00-05:00,1.17499,1.17516,1.17494,1.17514,0
2025-12-16T00:42:00-05:00,1.17514,1.17525,1.17504,1.17525,0
2025-12-16T00:45:00-05:00,1.17525,1.17534,1.17523,1.17525,0
2025-12-16T00:48:00-05:00,1.17525,1.17535,1.17525,1.17535,0
2025-12-16T00:51:00-05:00,1.17535,1.17535,1.17523,1.17529,0
2025-12-16T00:54:00-05:00,1.17529,1.17542,1.17526,1.17539,0
2025-12-16T00:57:00-05:00,1.17539,1.17543,1.17508,1.17518,0
2025-12-16T01:00:00-05:00,1.17518,1.17519,1.17499,1.17506,0
2025-12-16T01:03:00-05:00,1.17506,1.17513,1.17485,1.17493,0
2025-12-16T01:06:00-05:00,1.17493,1.17497,1.17486,1.17487,0
2025-12-16T01:09:00-05:00,1.17487,1.17505,1.17486,1.17498,0
2025-12-16T01:12:00-05:00,1.17498,1.17508,1.17497,1.17506,0
2025-12-16T01:15:00-05:00,1.17506,1.17517,1.17499,1.17499,0
2025-12-16T01:18:00-05:00,1.17499,1.17499,1.17481,1.17482,0
2025-12-16T01:21:00-05:00,1.17482,1.17484,1.17477,1.17479,0
2025-12-16T01:24:00-05:00,1.17479,1.17481,1.17466,1.17473,0
2025-12-16T01:27:00-05:00,1.17473,1.17481,1.17471,1.17474,0
2025-12-16T01:30:00-05:00,1.17474,1.17486,1.17473,1.17478,0
2025-12-16T01:33:00-05:00,1.17478,1.17484,1.17474,1.1748,0
2025-12-16T01:36:00-05:00,1.1748,1.17491,1.17475,1.17491,0
2025-12-16T01:39:00-05:00,1.17491,1.17502,1.1749,1.175,0
2025-12-16T01:42:00-05:00,1.175,1.175,1.17491,1.17499,0
2025-12-16T01:45:00-05:00,1.17499,1.17511,1.17499,1.17511,0
2025-12-16T01:48:00-05:00,1.17511,1.17517,1.17505,1.17512,0
2025-12-16T01:51:00-05:00,1.17512,1.17521,1.17511,1.17517,0
2025-12-16T01:54:00-05:00,1.17517,1.17528,1.17516,1.17519,0
2025-12-16T01:57:00-05:00,1.17519,1.17527,1.17517,1.17522,0
2025-12-16T02:00:00-05:00,1.17522,1.17538,1.17518,1.17527,0
2025-12-16T02:03:00-05:00,1.17527,1.17545,1.17497,1.17497,0
2025-12-16T02:06:00-05:00,1.17497,1.17507,1.17473,1.17484,0
2025-12-16T02:09:00-05:00,1.17484,1.17491,1.17473,1.17475,0
2025-12-16T02:12:00-05:00,1.17475,1.17478,1.17446,1.17463,0
2025-12-16T02:15:00-05:00,1.17463,1.17477,1.17457,1.17474,0
2025-12-16T02:18:00-05:00,1.17474,1.17478,1.17464,1.17467,0
2025-12-16T02:21:00-05:00,1.17467,1.17489,1.17466,1.17488,0
2025-12-16T02:24:00-05:00,1.17488,1.175,1.17481,1.17481,0
2025-12-16T02:27:00-05:00,1.17481,1.17489,1.17471,1.17487,0
2025-12-16T02:30:00-05:00,1.17487,1.17494,1.1748,1.17491,0
2025-12-16T02:33:00-05:00,1.17491,1.17511,1.17482,1.17508,0
2025-12-16T02:36:00-05:00,1.17508,1.17516,1.17491,1.17491,0
2025-12-16T02:39:00-05:00,1.17491,1.17504,1.17475,1.17503,0
2025-12-16T02:42:00-05:00,1.17503,1.17524,1.17498,1.17517,0
2025-12-16T02:45:00-05:00,1.17517,1.17535,1.17517,1.17519,0
2025-12-16T02:48:00-05:00,1.17519,1.17521,1.17504,1.17508,0
2025-12-16T02:51:00-05:00,1.17508,1.17514,1.175,1.17508,0
2025-12-16T02:54:00-05:00,1.17508,1.17524,1.17502,1.17517,0
2025-12-16T02:57:00-05:00,1.17517,1.17521,1.17491,1.17515,0
2025-12-16T03:00:00-05:00,1.17515,1.17525,1.17492,1.17525,0
2025-12-16T03:03:00-05:00,1.17525,1.17578,1.17525,1.17576,0
2025-12-16T03:06:00-05:00,1.17576,1.17592,1.17561,1.17566,0
2025-12-16T03:09:00-05:00,1.17566,1.17578,1.17548,1.17555,0
2025-12-16T03:12:00-05:00,1.17555,1.17572,1.17549,1.17567,0
2025-12-16T03:15:00-05:00,1.17567,1.17582,1.17561,1.17581,0
2025-12-16T03:18:00-05:00,1.17581,1.17609,1.17548,1.17595,0
2025-12-16T03:21:00-05:00,1.17595,1.17617,1.17591,1.17617,0
2025-12-16T03:24:00-05:00,1.17617,1.17641,1.17606,1.17619,0
2025-12-16T03:27:00-05:00,1.17619,1.17627,1.17606,1.17606,0
2025-12-16T03:30:00-05:00,1.17606,1.17606,1.17565,1.17583,0
2025-12-16T03:33:00-05:00,1.17583,1.17583,1.17529,1.17545,0
2025-12-16T03:36:00-05:00,1.17545,1.17551,1.17525,1.17531,0
2025-12-16T03:39:00-05:00,1.17531,1.17531,1.1747,1.17474,0
2025-12-16T03:42:00-05:00,1.17474,1.17498,1.17466,1.17495,0
2025-12-16T03:45:00-05:00,1.17495,1.17497,1.1747,1.17492,0
2025-12-16T03:48:00-05:00,1.17492,1.17508,1.17488,1.175,0
2025-12-16T03:51:00-05:00,1.175,1.17529,1.175,1.17524,0
2025-12-16T03:54:00-05:00,1.17524,1.17561,1.17522,1.17558,0
2025-12-16T03:57:00-05:00,1.17558,1.17563,1.17538,1.1756,0
2025-12-16T04:00:00-05:00,1.1756,1.17562,1.17541,1.17545,0
2025-12-16T04:03:00-05:00,1.17545,1.17548,1.1753,1.17531,0
2025-12-16T04:06:00-05:00,1.17531,1.17542,1.17516,1.17525,0
2025-12-16T04:09:00-05:00,1.17525,1.17541,1.17501,1.17501,0
2025-12-16T04:12:00-05:00,1.17501,1.17525,1.17501,1.17521,0
2025-12-16T04:15:00-05:00,1.17521,1.17562,1.1751,1.17562,0
2025-12-16T04:18:00-05:00,1.17562,1.17562,1.17501,1.17511,0
2025-12-16T04:21:00-05:00,1.17511,1.17552,1.17507,1.17538,0
2025-12-16T04:24:00-05:00,1.17538,1.17563,1.17521,1.17528,0
2025-12-16T04:27:00-05:00,1.17528,1.17539,1.17521,1.17534,0
2025-12-16T04:30:00-05:00,1.17534,1.17535,1.17502,1.17514,0
2025-12-16T04:33:00-05:00,1.17514,1.17563,1.17503,1.17563,0
2025-12-16T04:36:00-05:00,1.17563,1.17565,1.17554,1.1756,0
2025-12-16T04:39:00-05:00,1.1756,1.17577,1.17555,1.17576,0
2025-12-16T04:42:00-05:00,1.17576,1.17616,1.17575,1.17589,0
2025-12-16T04:45:00-05:00,1.17589,1.17603,1.17576,1.17583,0
2025-12-16T04:48:00-05:00,1.17583,1.17603,1.17563,1.17599,0
2025-12-16T04:51:00-05:00,1.17599,1.1762,1.17595,1.17614,0
2025-12-16T04:54:00-05:00,1.17614,1.17621,1.17588,1.17595,0
2025-12-16T04:57:00-05:00,1.17595,1.17596,1.17565,1.17569,0
2025-12-16T05:00:00-05:00,1.17569,1.17576,1.17546,1.17561,0
2025-12-16T05:03:00-05:00,1.17561,1.17605,1.1756,1.17584,0
2025-12-16T05:06:00-05:00,1.17584,1.17605,1.17578,1.17605,0
2025-12-16T05:09:00-05:00,1.17605,1.17619,1.17595,1.17605,0
2025-12-16T05:12:00-05:00,1.17605,1.17611,1.17592,1.17592,0
2025-12-16T05:15:00-05:00,1.17592,1.17602,1.17586,1.17595,0
2025-12-16T05:18:00-05:00,1.17595,1.17595,1.17568,1.17569,0
2025-12-16T05:21:00-05:00,1.17569,1.17582,1.17569,1.17572,0
2025-12-16T05:24:00-05:00,1.17572,1.17579,1.17558,1.1757,0
2025-12-16T05:27:00-05:00,1.1757,1.17583,1.17568,1.17579,0
2025-12-16T05:30:00-05:00,1.17579,1.17595,1.17575,1.1758,0
2025-12-16T05:33:00-05:00,1.1758,1.17595,1.17552,1.17552,0
2025-12-16T05:36:00-05:00,1.17552,1.17561,1.17538,1.17551,0
2025-12-16T05:39:00-05:00,1.17551,1.17561,1.17544,1.17547,0
2025-12-16T05:42:00-05:00,1.17547,1.17587,1.17547,1.17586,0
2025-12-16T05:45:00-05:00,1.17586,1.17593,1.17576,1.17593,0
2025-12-16T05:48:00-05:00,1.17593,1.17605,1.17588,1.17598,0
2025-12-16T05:51:00-05:00,1.17598,1.17602,1.17573,1.17573,0
2025-12-16T05:54:00-05:00,1.17573,1.17579,1.17546,1.17548,0
2025-12-16T05:57:00-05:00,1.17548,1.17579,1.17544,1.17571,0
2025-12-16T06:00:00-05:00,1.17571,1.17582,1.17563,1.17575,0
2025-12-16T06:03:00-05:00,1.17575,1.17576,1.17563,1.17563,0
2025-12-16T06:06:00-05:00,1.17563,1.17569,1.17553,1.17558,0
2025-12-16T06:09:00-05:00,1.17558,1.17572,1.17548,1.17572,0
2025-12-16T06:12:00-05:00,1.17572,1.17575,1.17549,1.1755,0
2025-12-16T06:15:00-05:00,1.1755,1.17552,1.17542,1.17552,0
2025-12-16T06:18:00-05:00,1.17552,1.17556,1.17544,1.17552,0
2025-12-16T06:21:00-05:00,1.17552,1.17553,1.17517,1.17523,0
2025-12-16T06:24:00-05:00,1.17523,1.17542,1.17517,1.17532,0
2025-12-16T06:27:00-05:00,1.17532,1.17544,1.17531,1.17544,0
2025-12-16T06:30:00-05:00,1.17544,1.17553,1.17535,1.1755,0
2025-12-16T06:33:00-05:00,1.1755,1.17572,1.1755,1.17572,0
2025-12-16T06:36:00-05:00,1.17572,1.17582,1.17559,1.17569,0
2025-12-16T06:39:00-05:00,1.17569,1.17589,1.17568,1.17587,0
2025-12-16T06:42:00-05:00,1.17587,1.17599,1.17583,1.17599,0
2025-12-16T06:45:00-05:00,1.17599,1.17599,1.17582,1.1759,0
2025-12-16T06:48:00-05:00,1.1759,1.17596,1.1758,1.17588,0
2025-12-16T06:51:00-05:00,1.17588,1.17605,1.17582,1.17583,0
2025-12-16T06:54:00-05:00,1.17583,1.17616,1.17582,1.17613,0
2025-12-16T06:57:00-05:00,1.17613,1.17623,1.17605,1.17613,0
2025-12-16T07:00:00-05:00,1.17613,1.17633,1.17606,1.17631,0
2025-12-16T07:03:00-05:00,1.17631,1.17638,1.17614,1.17616,0
2025-12-16T07:06:00-05:00,1.17616,1.17617,1.17607,1.17617,0
2025-12-16T07:09:00-05:00,1.17617,1.17633,1.17607,1.1763,0
2025-12-16T07:12:00-05:00,1.1763,1.17638,1.17627,1.17635,0
2025-12-16T07:15:00-05:00,1.17635,1.17649,1.17627,1.1763,0
2025-12-16T07:18:00-05:00,1.1763,1.17657,1.17629,1.17649,0
2025-12-16T07:21:00-05:00,1.17649,1.17664,1.17642,1.17664,0
2025-12-16T07:24:00-05:00,1.17664,1.17688,1.17654,1.17681,0
2025-12-16T07:27:00-05:00,1.17681,1.17698,1.17678,1.17691,0
2025-12-16T07:30:00-05:00,1.17691,1.17691,1.17663,1.1767,0
2025-12-16T07:33:00-05:00,1.1767,1.17675,1.17644,1.17646,0
2025-12-16T07:36:00-05:00,1.17646,1.17661,1.17646,1.17656,0
2025-12-16T07:39:00-05:00,1.17656,1.17666,1.17651,1.17653,0
2025-12-16T07:42:00-05:00,1.17653,1.17675,1.1765,1.17675,0
2025-12-16T07:45:00-05:00,1.17675,1.17684,1.17671,1.17675,0
2025-12-16T07:48:00-05:00,1.17675,1.17681,1.17664,1.17664,0
2025-12-16T07:51:00-05:00,1.17664,1.17683,1.17664,1.17678,0
2025-12-16T07:54:00-05:00,1.17678,1.17687,1.17674,1.17685,0
2025-12-16T07:57:00-05:00,1.17685,1.17732,1.17683,1.17731,0
2025-12-16T08:00:00-05:00,1.17731,1.17786,1.17731,1.1778,0
2025-12-16T08:03:00-05:00,1.1778,1.17784,1.17748,1.17753,0
2025-12-16T08:06:00-05:00,1.17753,1.17785,1.17753,1.17772,0
2025-12-16T08:09:00-05:00,1.17772,1.17773,1.17742,1.17754,0
2025-12-16T08:12:00-05:00,1.17754,1.17769,1.17735,1.17741,0
2025-12-16T08:15:00-05:00,1.17741,1.1775,1.17735,1.17739,0
2025-12-16T08:18:00-05:00,1.17739,1.17762,1.17712,1.17727,0
2025-12-16T08:21:00-05:00,1.17727,1.17748,1.17719,1.17736,0
2025-12-16T08:24:00-05:00,1.17736,1.17765,1.17732,1.17762,0
2025-12-16T08:27:00-05:00,1.17762,1.17782,1.17744,1.17753,0
2025-12-16T08:30:00-05:00,1.17753,1.17754,1.17705,1.17714,0
2025-12-16T08:33:00-05:00,1.17714,1.17948,1.17711,1.17901,0
2025-12-16T08:36:00-05:00,1.17901,1.17907,1.17741,1.17779,0
2025-12-16T08:39:00-05:00,1.17779,1.17857,1.17755,1.17756,0
2025-12-16T08:42:00-05:00,1.17756,1.17806,1.17732,1.17732,0
2025-12-16T08:45:00-05:00,1.17732,1.17778,1.17619,1.17637,0
2025-12-16T08:48:00-05:00,1.17637,1.17672,1.17596,1.17602,0
2025-12-16T08:51:00-05:00,1.17602,1.1764,1.17569,1.1763,0
2025-12-16T08:54:00-05:00,1.1763,1.17681,1.17613,1.17678,0
2025-12-16T08:57:00-05:00,1.17678,1.17726,1.17666,1.17721,0
2025-12-16T09:00:00-05:00,1.17721,1.17767,1.17708,1.17759,0
2025-12-16T09:03:00-05:00,1.17759,1.17792,1.17756,1.17782,0
2025-12-16T09:06:00-05:00,1.17782,1.17786,1.17731,1.17773,0
2025-12-16T09:09:00-05:00,1.17773,1.17773,1.1772,1.17741,0
2025-12-16T09:12:00-05:00,1.17741,1.17779,1.17736,1.17766,0
2025-12-16T09:15:00-05:00,1.17766,1.17772,1.17748,1.1775,0
2025-12-16T09:18:00-05:00,1.1775,1.17753,1.17721,1.17725,0
2025-12-16T09:21:00-05:00,1.17725,1.17759,1.17689,1.17748,0
2025-12-16T09:24:00-05:00,1.17748,1.17799,1.17746,1.17797,0
2025-12-16T09:27:00-05:00,1.17797,1.17836,1.17789,1.17832,0
2025-12-16T09:30:00-05:00,1.17832,1.17841,1.17806,1.17833,0
2025-12-16T09:33:00-05:00,1.17833,1.17867,1.17819,1.17863,0
2025-12-16T09:36:00-05:00,1.17863,1.1787,1.17833,1.17842,0
2025-12-16T09:39:00-05:00,1.17842,1.17868,1.17824,1.1784,0
2025-12-16T09:42:00-05:00,1.1784,1.17866,1.17829,1.17839,0
2025-12-16T09:45:00-05:00,1.17839,1.17859,1.1783,1.17843,0
2025-12-16T09:48:00-05:00,1.17843,1.17898,1.1784,1.17898,0
2025-12-16T09:51:00-05:00,1.17898,1.17925,1.17883,1.17909,0
2025-12-16T09:54:00-05:00,1.17909,1.17921,1.17885,1.1789,0
2025-12-16T09:57:00-05:00,1.1789,1.1795,1.1789,1.17948,0
2025-12-16T10:00:00-05:00,1.17948,1.18,1.17947,1.17999,0
2025-12-16T10:03:00-05:00,1.17999,1.18043,1.17981,1.18009,0
2025-12-16T10:06:00-05:00,1.18009,1.18013,1.1796,1.17993,0
2025-12-16T10:09:00-05:00,1.17993,1.17999,1.17951,1.17954,0
2025-12-16T10:12:00-05:00,1.17954,1.17961,1.17904,1.17918,0
2025-12-16T10:15:00-05:00,1.17918,1.17924,1.17859,1.17877,0
2025-12-16T10:18:00-05:00,1.17877,1.17883,1.17833,1.1784,0
2025-12-16T10:21:00-05:00,1.1784,1.17841,1.17806,1.1781,0
2025-12-16T10:24:00-05:00,1.1781,1.17828,1.17785,1.17797,0
2025-12-16T10:27:00-05:00,1.17797,1.17816,1.17771,1.17802,0
2025-12-16T10:30:00-05:00,1.17802,1.17842,1.17793,1.17822,0
2025-12-16T10:33:00-05:00,1.17822,1.17839,1.17785,1.17837,0
2025-12-16T10:36:00-05:00,1.17837,1.1784,1.178,1.17807,0
2025-12-16T10:39:00-05:00,1.17807,1.17817,1.17755,1.17779,0
2025-12-16T10:42:00-05:00,1.17779,1.17799,1.17769,1.17799,0
2025-12-16T10:45:00-05:00,1.17799,1.17802,1.17762,1.17762,0
2025-12-16T10:48:00-05:00,1.17762,1.17771,1.17749,1.17769,0
2025-12-16T10:51:00-05:00,1.17769,1.17795,1.17751,1.17762,0
2025-12-16T10:54:00-05:00,1.17762,1.17792,1.17759,1.17782,0
2025-12-16T10:57:00-05:00,1.17782,1.17782,1.17674,1.17692,0
2025-12-16T11:00:00-05:00,1.17692,1.17717,1.17692,1.17701,0
2025-12-16T11:03:00-05:00,1.17701,1.17702,1.17673,1.17674,0
2025-12-16T11:06:00-05:00,1.17674,1.17684,1.17653,1.17677,0
2025-12-16T11:09:00-05:00,1.17677,1.17678,1.17612,1.17622,0
