timestamp,open,high,low,close,volume
2023-02-10T18:59:59.999999999-05:00,1.21242,1.21395,1.20473,1.20618,0
2023-02-13T18:59:59.999999999-05:00,1.20605,1.21521,1.2031,1.21389,0
2023-02-14T18:59:59.999999999-05:00,1.21332,1.227,1.21173,1.21719,0
2023-02-15T18:59:59.999999999-05:00,1.21711,1.21819,1.19897,1.20358,0
2023-02-16T18:59:59.999999999-05:00,1.20316,1.20745,1.19656,1.1991,0
2023-02-17T18:59:59.999999999-05:00,1.19891,1.20495,1.19151,1.20381,0
2023-02-20T18:59:59.999999999-05:00,1.20336,1.2057,1.20148,1.20429,0
2023-02-21T18:59:59.999999999-05:00,1.204,1.2148,1.19861,1.21118,0
2023-02-22T18:59:59.999999999-05:00,1.21097,1.21357,1.20348,1.20463,0
2023-02-23T18:59:59.999999999-05:00,1.20426,1.20751,1.19921,1.20128,0
2023-02-24T18:59:59.999999999-05:00,1.20164,1.2042,1.19281,1.19458,0
2023-02-27T18:59:59.999999999-05:00,1.19558,1.2066,1.19226,1.2064,0
2023-02-28T18:59:59.999999999-05:00,1.20568,1.21436,1.20181,1.20214,0
2023-03-01T18:59:59.999999999-05:00,1.2019,1.20892,1.19656,1.20311,0
2023-03-02T18:59:59.999999999-05:00,1.2026,1.20366,1.19248,1.19487,0
2023-03-03T18:59:59.999999999-05:00,1.19487,1.20487,1.19438,1.20379,0
2023-03-06T18:59:59.999999999-05:00,1.20303,1.2049,1.19928,1.20219,0
2023-03-07T18:59:59.999999999-05:00,1.2022,1.20654,1.18215,1.18298,0
2023-03-08T18:59:59.999999999-05:00,1.1831,1.18594,1.1803,1.18446,0
2023-03-09T18:59:59.999999999-05:00,1.18388,1.19392,1.1832,1.19276,0
2023-03-10T18:59:59.999999999-05:00,1.192,1.21138,1.1908,1.20276,0
2023-03-13T19:59:59.999999999-04:00,1.20864,1.22,1.20466,1.21839,0
2023-03-14T19:59:59.999999999-04:00,1.21755,1.22045,1.21358,1.21577,0
2023-03-15T19:59:59.999999999-04:00,1.2156,1.21818,1.20104,1.20567,0
2023-03-16T19:59:59.999999999-04:00,1.20618,1.2128,1.20273,1.21084,0
2023-03-17T19:59:59.999999999-04:00,1.21107,1.22009,1.21022,1.218,0
2023-03-20T19:59:59.999999999-04:00,1.22015,1.22855,1.2167,1.22778,0
2023-03-21T19:59:59.999999999-04:00,1.22794,1.2283,1.21789,1.22175,0
2023-03-22T19:59:59.999999999-04:00,1.22178,1.23355,1.2209,1.22689,0
2023-03-23T19:59:59.999999999-04:00,1.22686,1.23438,1.22614,1.22866,0
2023-03-24T19:59:59.999999999-04:00,1.22854,1.22925,1.21905,1.22331,0
2023-03-27T19:59:59.999999999-04:00,1.22317,1.22933,1.22192,1.22853,0
2023-03-28T19:59:59.999999999-04:00,1.2284,1.23493,1.22812,1.23428,0
2023-03-29T19:59:59.999999999-04:00,1.2341,1.2362,1.23029,1.23141,0
2023-03-30T19:59:59.999999999-04:00,1.2311,1.23931,1.22937,1.2386,0
2023-03-31T19:59:59.999999999-04:00,1.2386,1.24232,1.23243,1.23368,0
2023-04-03T19:59:59.999999999-04:00,1.233,1.24235,1.22746,1.24121,0
2023-04-04T19:59:59.999999999-04:00,1.24107,1.25255,1.23952,1.25009,0
2023-04-05T19:59:59.999999999-04:00,1.25035,1.25146,1.24328,1.24626,0
2023-04-06T19:59:59.999999999-04:00,1.24605,1.2487,1.24128,1.24399,0
2023-04-07T19:59:59.999999999-04:00,1.24412,1.24561,1.23893,1.24198,0
2023-04-10T19:59:59.999999999-04:00,1.2431,1.24426,1.23444,1.2382,0
2023-04-11T19:59:59.999999999-04:00,1.2383,1.24568,1.23799,1.24246,0
2023-04-12T19:59:59.999999999-04:00,1.2426,1.24954,1.23987,1.24849,0
2023-04-13T19:59:59.999999999-04:00,1.24783,1.25377,1.24783,1.25228,0
2023-04-14T19:59:59.999999999-04:00,1.25223,1.25464,1.23992,1.24158,0
2023-04-17T19:59:59.999999999-04:00,1.24175,1.24384,1.23535,1.23765,0
2023-04-18T19:59:59.999999999-04:00,1.23765,1.24501,1.23679,1.24253,0
2023-04-19T19:59:59.999999999-04:00,1.24328,1.24744,1.23924,1.24392,0
2023-04-20T19:59:59.999999999-04:00,1.24438,1.2468,1.24049,1.24435,0
2023-04-21T19:59:59.999999999-04:00,1.24402,1.24485,1.23672,1.24316,0
2023-04-24T19:59:59.999999999-04:00,1.24283,1.24863,1.24107,1.24849,0
2023-04-25T19:59:59.999999999-04:00,1.24803,1.25073,1.23868,1.24087,0
2023-04-26T19:59:59.999999999-04:00,1.2408,1.25155,1.24029,1.24699,0
2023-04-27T19:59:59.999999999-04:00,1.2467,1.24999,1.24365,1.24983,0
2023-04-28T19:59:59.999999999-04:00,1.24971,1.2584,1.24466,1.2561,0
2023-05-01T19:59:59.999999999-04:00,1.25637,1.25802,1.24805,1.24965,0
2023-05-02T19:59:59.999999999-04:00,1.2499,1.25126,1.24358,1.24669,0
2023-05-03T19:59:59.999999999-04:00,1.24693,1.25903,1.24677,1.25645,0
2023-05-04T19:59:59.999999999-04:00,1.25555,1.25988,1.2548,1.25737,0
2023-05-05T19:59:59.999999999-04:00,1.25705,1.26527,1.25599,1.26314,0
2023-05-08T19:59:59.999999999-04:00,1.26365,1.2669,1.26131,1.26182,0
2023-05-09T19:59:59.999999999-04:00,1.26233,1.26399,1.25781,1.26211,0
2023-05-10T19:59:59.999999999-04:00,1.26188,1.26798,1.26027,1.26255,0
2023-05-11T19:59:59.999999999-04:00,1.26235,1.26409,1.24969,1.25109,0
2023-05-12T19:59:59.999999999-04:00,1.25143,1.25408,1.24448,1.24595,0
2023-05-15T19:59:59.999999999-04:00,1.24615,1.25347,1.2445,1.25284,0
2023-05-16T19:59:59.999999999-04:00,1.25273,1.25467,1.24652,1.2488,0
2023-05-17T19:59:59.999999999-04:00,1.24822,1.25104,1.24218,1.24869,0
2023-05-18T19:59:59.999999999-04:00,1.24885,1.24939,1.23918,1.24086,0
2023-05-19T19:59:59.999999999-04:00,1.24072,1.24842,1.23921,1.2446,0
2023-05-22T19:59:59.999999999-04:00,1.24513,1.24724,1.2414,1.24372,0
2023-05-23T19:59:59.999999999-04:00,1.24347,1.24469,1.2373,1.2414,0
2023-05-24T19:59:59.999999999-04:00,1.24168,1.24697,1.2358,1.23652,0
2023-05-25T19:59:59.999999999-04:00,1.2369,1.23872,1.23082,1.23215,0
2023-05-26T19:59:59.999999999-04:00,1.23221,1.23954,1.23111,1.23426,0
2023-05-29T19:59:59.999999999-04:00,1.23425,1.2372,1.23352,1.23565,0
2023-05-30T19:59:59.999999999-04:00,1.23537,1.24466,1.23273,1.24135,0
2023-05-31T19:59:59.999999999-04:00,1.24103,1.24442,1.23482,1.24407,0
2023-06-01T19:59:59.999999999-04:00,1.24345,1.25398,1.24009,1.25254,0
2023-06-02T19:59:59.999999999-04:00,1.25289,1.25449,1.24417,1.24526,0
2023-06-05T19:59:59.999999999-04:00,1.24595,1.24595,1.23687,1.24378,0
2023-06-06T19:59:59.999999999-04:00,1.24316,1.24588,1.23918,1.24243,0
2023-06-07T19:59:59.999999999-04:00,1.24285,1.25002,1.23951,1.24379,0
2023-06-08T19:59:59.999999999-04:00,1.24368,1.25612,1.24347,1.25598,0
2023-06-09T19:59:59.999999999-04:00,1.25607,1.25904,1.2534,1.2571,0
2023-06-12T19:59:59.999999999-04:00,1.25745,1.25995,1.2487,1.25111,0
2023-06-13T19:59:59.999999999-04:00,1.25127,1.2625,1.251,1.2612,0
2023-06-14T19:59:59.999999999-04:00,1.2611,1.26992,1.26009,1.2662,0
2023-06-15T19:59:59.999999999-04:00,1.26662,1.27857,1.26296,1.27835,0
2023-06-16T19:59:59.999999999-04:00,1.27856,1.28486,1.27685,1.28184,0
2023-06-19T19:59:59.999999999-04:00,1.28144,1.28373,1.27707,1.27919,0
2023-06-20T19:59:59.999999999-04:00,1.2793,1.28068,1.27137,1.27646,0
2023-06-21T19:59:59.999999999-04:00,1.27649,1.28031,1.26914,1.27695,0
2023-06-22T19:59:59.999999999-04:00,1.27683,1.28448,1.27259,1.27476,0
2023-06-23T19:59:59.999999999-04:00,1.2746,1.27493,1.26852,1.2712,0
2023-06-26T19:59:59.999999999-04:00,1.27097,1.27487,1.26882,1.27131,0
2023-06-27T19:59:59.999999999-04:00,1.27117,1.27596,1.27035,1.27486,0
2023-06-28T19:59:59.999999999-04:00,1.275,1.27522,1.26066,1.26357,0
2023-06-29T19:59:59.999999999-04:00,1.26415,1.2667,1.25914,1.26146,0
2023-06-30T19:59:59.999999999-04:00,1.26133,1.27281,1.25995,1.27004,0
2023-07-03T19:59:59.999999999-04:00,1.2697,1.27233,1.26587,1.2694,0
2023-07-04T19:59:59.999999999-04:00,1.26926,1.27394,1.26836,1.27138,0
2023-07-05T19:59:59.999999999-04:00,1.27197,1.27354,1.26882,1.27048,0
2023-07-06T19:59:59.999999999-04:00,1.2701,1.27813,1.26734,1.27399,0
2023-07-07T19:59:59.999999999-04:00,1.27391,1.28495,1.2726,1.28347,0
2023-07-10T19:59:59.999999999-04:00,1.2835,1.28685,1.27503,1.28611,0
2023-07-11T19:59:59.999999999-04:00,1.28615,1.2935,1.28571,1.29326,0
2023-07-12T19:59:59.999999999-04:00,1.29323,1.30008,1.29042,1.29875,0
2023-07-13T19:59:59.999999999-04:00,1.29915,1.31412,1.29844,1.3136,0
2023-07-14T19:59:59.999999999-04:00,1.31303,1.31425,1.30892,1.30917,0
2023-07-17T19:59:59.999999999-04:00,1.30957,1.31092,1.30512,1.30731,0
2023-07-18T19:59:59.999999999-04:00,1.3077,1.31259,1.30282,1.30363,0
2023-07-19T19:59:59.999999999-04:00,1.30498,1.30498,1.28675,1.29396,0
2023-07-20T19:59:59.999999999-04:00,1.29353,1.29647,1.28398,1.28678,0
2023-07-21T19:59:59.999999999-04:00,1.2865,1.29045,1.28161,1.28539,0
2023-07-24T19:59:59.999999999-04:00,1.28533,1.28838,1.2798,1.28275,0
2023-07-25T19:59:59.999999999-04:00,1.28182,1.29051,1.28096,1.29012,0
2023-07-26T19:59:59.999999999-04:00,1.28945,1.29604,1.28756,1.29411,0
2023-07-27T19:59:59.999999999-04:00,1.29435,1.2996,1.2782,1.27965,0
2023-07-28T19:59:59.999999999-04:00,1.2799,1.2889,1.2763,1.28525,0
2023-07-31T19:59:59.999999999-04:00,1.2851,1.2873,1.28285,1.2835,0
2023-08-01T19:59:59.999999999-04:00,1.2838,1.2842,1.2741,1.27765,0
2023-08-02T19:59:59.999999999-04:00,1.27725,1.28065,1.268,1.2711,0
2023-08-03T19:59:59.999999999-04:00,1.27165,1.27285,1.26205,1.27085,0
2023-08-04T19:59:59.999999999-04:00,1.27045,1.27925,1.2682,1.27505,0
2023-08-07T19:59:59.999999999-04:00,1.27635,1.27895,1.2713,1.2784,0
2023-08-08T19:59:59.999999999-04:00,1.2776,1.2786,1.2684,1.2748,0
2023-08-09T19:59:59.999999999-04:00,1.2741,1.27825,1.27115,1.2719,0
2023-08-10T19:59:59.999999999-04:00,1.27185,1.28195,1.26695,1.2676,0
2023-08-11T19:59:59.999999999-04:00,1.268,1.2739,1.2666,1.26945,0
2023-08-14T19:59:59.999999999-04:00,1.2701,1.2715,1.26165,1.26865,0
2023-08-15T19:59:59.999999999-04:00,1.26835,1.2753,1.2675,1.27045,0
2023-08-16T19:59:59.999999999-04:00,1.26985,1.27665,1.2687,1.27315,0
2023-08-17T19:59:59.999999999-04:00,1.2723,1.2788,1.27025,1.27465,0
2023-08-18T19:59:59.999999999-04:00,1.27485,1.27665,1.2689,1.2733,0
2023-08-21T19:59:59.999999999-04:00,1.2738,1.2767,1.27104,1.27564,0
2023-08-22T19:59:59.999999999-04:00,1.27562,1.28005,1.27187,1.27323,0
2023-08-23T19:59:59.999999999-04:00,1.2729,1.27649,1.26147,1.27256,0
2023-08-24T19:59:59.999999999-04:00,1.27255,1.27297,1.25909,1.26021,0
2023-08-25T19:59:59.999999999-04:00,1.26036,1.26545,1.2548,1.25819,0
2023-08-28T19:59:59.999999999-04:00,1.2587,1.2611,1.25657,1.26017,0
2023-08-29T19:59:59.999999999-04:00,1.26,1.26551,1.25628,1.26442,0
2023-08-30T19:59:59.999999999-04:00,1.26425,1.27464,1.26188,1.27211,0
2023-08-31T19:59:59.999999999-04:00,1.27161,1.27346,1.26527,1.26724,0
2023-09-01T19:59:59.999999999-04:00,1.26805,1.27131,1.25774,1.2591,0
2023-09-04T19:59:59.999999999-04:00,1.25925,1.26426,1.25866,1.26297,0
2023-09-05T19:59:59.999999999-04:00,1.26255,1.2632,1.25282,1.2564,0
2023-09-06T19:59:59.999999999-04:00,1.257,1.25882,1.24822,1.25076,0
2023-09-07T19:59:59.999999999-04:00,1.25042,1.25088,1.24457,1.24725,0
2023-09-08T19:59:59.999999999-04:00,1.24707,1.25144,1.24513,1.24671,0
2023-09-11T19:59:59.999999999-04:00,1.24717,1.25484,1.24717,1.25073,0
2023-09-12T19:59:59.999999999-04:00,1.25158,1.25301,1.24596,1.24893,0
2023-09-13T19:59:59.999999999-04:00,1.24895,1.2512,1.24345,1.249,0
2023-09-14T19:59:59.999999999-04:00,1.2485,1.25065,1.23966,1.24091,0
2023-09-15T19:59:59.999999999-04:00,1.24077,1.24459,1.23789,1.2383,0
2023-09-18T19:59:59.999999999-04:00,1.23895,1.24107,1.23701,1.23824,0
2023-09-19T19:59:59.999999999-04:00,1.23905,1.24249,1.23702,1.23923,0
2023-09-20T19:59:59.999999999-04:00,1.23897,1.24215,1.23319,1.23438,0
2023-09-21T19:59:59.999999999-04:00,1.23477,1.23477,1.22375,1.22968,0
2023-09-22T19:59:59.999999999-04:00,1.22965,1.2298,1.2231,1.22402,0
2023-09-25T19:59:59.999999999-04:00,1.22551,1.22551,1.21938,1.22117,0
2023-09-26T19:59:59.999999999-04:00,1.22107,1.22159,1.21523,1.21581,0
2023-09-27T19:59:59.999999999-04:00,1.2162,1.21644,1.21104,1.21355,0
2023-09-28T19:59:59.999999999-04:00,1.21425,1.22247,1.21201,1.21995,0
2023-09-29T19:59:59.999999999-04:00,1.22057,1.22718,1.21803,1.21995,0
2023-10-02T19:59:59.999999999-04:00,1.21995,1.22202,1.20862,1.20871,0
2023-10-03T19:59:59.999999999-04:00,1.20867,1.21018,1.20524,1.20768,0
2023-10-04T19:59:59.999999999-04:00,1.208,1.21772,1.20375,1.21347,0
2023-10-05T19:59:59.999999999-04:00,1.21353,1.21959,1.21079,1.21917,0
2023-10-06T19:59:59.999999999-04:00,1.21925,1.22615,1.21058,1.22358,0
2023-10-09T19:59:59.999999999-04:00,1.22015,1.22443,1.21633,1.22381,0
2023-10-10T19:59:59.999999999-04:00,1.22423,1.22917,1.22117,1.22864,0
2023-10-11T19:59:59.999999999-04:00,1.2281,1.23377,1.22687,1.23134,0
2023-10-12T19:59:59.999999999-04:00,1.23127,1.23317,1.21716,1.21748,0
2023-10-13T19:59:59.999999999-04:00,1.2181,1.22256,1.21226,1.21422,0
2023-10-16T19:59:59.999999999-04:00,1.2141,1.22196,1.2138,1.22171,0
2023-10-17T19:59:59.999999999-04:00,1.22075,1.22174,1.2133,1.21832,0
2023-10-18T19:59:59.999999999-04:00,1.21863,1.22112,1.21372,1.21405,0
2023-10-19T19:59:59.999999999-04:00,1.21439,1.21921,1.20901,1.2144,0
2023-10-20T19:59:59.999999999-04:00,1.21423,1.21704,1.20932,1.2164,0
2023-10-23T19:59:59.999999999-04:00,1.21622,1.22588,1.21435,1.22488,0
2023-10-24T19:59:59.999999999-04:00,1.22485,1.22887,1.21535,1.21597,0
2023-10-25T19:59:59.999999999-04:00,1.21612,1.21762,1.21067,1.21117,0
2023-10-26T19:59:59.999999999-04:00,1.21128,1.21399,1.20696,1.21287,0
2023-10-27T19:59:59.999999999-04:00,1.21294,1.21629,1.21056,1.21236,0
2023-10-30T19:59:59.999999999-04:00,1.21165,1.21748,1.20901,1.21693,0
2023-10-31T19:59:59.999999999-04:00,1.21673,1.22007,1.21195,1.21534,0
2023-11-01T19:59:59.999999999-04:00,1.21473,1.21646,1.20958,1.21516,0
2023-11-02T19:59:59.999999999-04:00,1.21535,1.22257,1.21503,1.22032,0
2023-11-03T19:59:59.999999999-04:00,1.2203,1.23899,1.21846,1.23809,0
2023-11-06T18:59:59.999999999-05:00,1.23695,1.24285,1.23381,1.23435,0
2023-11-07T18:59:59.999999999-05:00,1.23455,1.23483,1.22625,1.23001,0
2023-11-08T18:59:59.999999999-05:00,1.23012,1.23027,1.22419,1.22843,0
2023-11-09T18:59:59.999999999-05:00,1.22861,1.23087,1.22128,1.22234,0
2023-11-10T18:59:59.999999999-05:00,1.22224,1.2238,1.21871,1.2226,0
2023-11-13T18:59:59.999999999-05:00,1.22306,1.22807,1.22134,1.2279,0
2023-11-14T18:59:59.999999999-05:00,1.2272,1.25061,1.22654,1.2499,0
2023-11-15T18:59:59.999999999-05:00,1.24997,1.25008,1.24039,1.24161,0
2023-11-16T18:59:59.999999999-05:00,1.24162,1.24558,1.23765,1.24141,0
2023-11-17T18:59:59.999999999-05:00,1.2417,1.24653,1.2374,1.24618,0
2023-11-20T18:59:59.999999999-05:00,1.2455,1.25178,1.24462,1.25042,0
2023-11-21T18:59:59.999999999-05:00,1.25015,1.25594,1.24997,1.25382,0
2023-11-22T18:59:59.999999999-05:00,1.25371,1.25497,1.24491,1.24941,0
2023-11-23T18:59:59.999999999-05:00,1.24923,1.25716,1.24891,1.25345,0
2023-11-24T18:59:59.999999999-05:00,1.2532,1.26155,1.25245,1.26022,0
2023-11-27T18:59:59.999999999-05:00,1.25971,1.26444,1.25911,1.2627,0
2023-11-28T18:59:59.999999999-05:00,1.26266,1.2715,1.26068,1.26944,0
2023-11-29T18:59:59.999999999-05:00,1.26935,1.27332,1.26647,1.26948,0
2023-11-30T18:59:59.999999999-05:00,1.26903,1.27109,1.26035,1.26238,0
2023-12-01T18:59:59.999999999-05:00,1.26212,1.27161,1.2614,1.2709,0
2023-12-04T18:59:59.999999999-05:00,1.2708,1.27248,1.2604,1.2633,0
2023-12-05T18:59:59.999999999-05:00,1.26303,1.2652,1.25775,1.25941,0
2023-12-06T18:59:59.999999999-05:00,1.25903,1.26138,1.25518,1.25598,0
2023-12-07T18:59:59.999999999-05:00,1.25625,1.2613,1.25444,1.25945,0
2023-12-08T18:59:59.999999999-05:00,1.26008,1.26016,1.25023,1.25487,0
2023-12-11T18:59:59.999999999-05:00,1.2536,1.25909,1.25334,1.25551,0
2023-12-12T18:59:59.999999999-05:00,1.25554,1.26164,1.25141,1.25625,0
2023-12-13T18:59:59.999999999-05:00,1.25535,1.2635,1.25004,1.26177,0
2023-12-14T18:59:59.999999999-05:00,1.2622,1.27942,1.26123,1.27663,0
2023-12-15T18:59:59.999999999-05:00,1.2767,1.27905,1.26685,1.26805,0
2023-12-18T18:59:59.999999999-05:00,1.26725,1.27039,1.26287,1.26477,0
2023-12-19T18:59:59.999999999-05:00,1.26497,1.27619,1.26453,1.27318,0
2023-12-20T18:59:59.999999999-05:00,1.27295,1.27355,1.26252,1.26384,0
2023-12-21T18:59:59.999999999-05:00,1.2635,1.26961,1.26124,1.26896,0
2023-12-22T18:59:59.999999999-05:00,1.26838,1.27444,1.26792,1.2703,0
2023-12-26T18:59:59.999999999-05:00,1.27039,1.27306,1.26846,1.27248,0
2023-12-27T18:59:59.999999999-05:00,1.27238,1.28026,1.26987,1.27981,0
2023-12-28T18:59:59.999999999-05:00,1.27963,1.28277,1.27127,1.2733,0
2023-12-29T18:59:59.999999999-05:00,1.27325,1.2773,1.27005,1.27482,0
2024-01-02T18:59:59.999999999-05:00,1.27276,1.276,1.2611,1.26163,0
2024-01-03T18:59:59.999999999-05:00,1.26202,1.26768,1.26157,1.26648,0
2024-01-04T18:59:59.999999999-05:00,1.26677,1.27297,1.26571,1.26824,0
2024-01-05T18:59:59.999999999-05:00,1.26815,1.27712,1.26117,1.27193,0
2024-01-08T18:59:59.999999999-05:00,1.27157,1.27672,1.26733,1.27483,0
2024-01-09T18:59:59.999999999-05:00,1.27515,1.27652,1.26896,1.271,0
2024-01-10T18:59:59.999999999-05:00,1.27093,1.27442,1.26864,1.27424,0
2024-01-11T18:59:59.999999999-05:00,1.27372,1.27862,1.26903,1.27576,0
2024-01-12T18:59:59.999999999-05:00,1.27595,1.27858,1.27195,1.27523,0
2024-01-15T18:59:59.999999999-05:00,1.27445,1.27655,1.27131,1.27273,0
2024-01-16T18:59:59.999999999-05:00,1.2729,1.27299,1.26195,1.26372,0
2024-01-17T18:59:59.999999999-05:00,1.2635,1.26964,1.25968,1.26761,0
2024-01-18T18:59:59.999999999-05:00,1.26804,1.27084,1.26482,1.27059,0
2024-01-19T18:59:59.999999999-05:00,1.27107,1.27148,1.26614,1.27039,0
2024-01-22T18:59:59.999999999-05:00,1.26999,1.2733,1.26869,1.27092,0
2024-01-23T18:59:59.999999999-05:00,1.27105,1.27473,1.26492,1.26881,0
2024-01-24T18:59:59.999999999-05:00,1.26858,1.27748,1.26831,1.27253,0
2024-01-25T18:59:59.999999999-05:00,1.27295,1.27428,1.26816,1.27076,0
2024-01-26T18:59:59.999999999-05:00,1.27055,1.27584,1.26757,1.27024,0
2024-01-29T18:59:59.999999999-05:00,1.27005,1.27191,1.2662,1.27083,0
2024-01-30T18:59:59.999999999-05:00,1.2711,1.27212,1.26402,1.26982,0
2024-01-31T18:59:59.999999999-05:00,1.27012,1.27507,1.26581,1.26883,0
2024-02-01T18:59:59.999999999-05:00,1.26825,1.27559,1.26252,1.27435,0
2024-02-02T18:59:59.999999999-05:00,1.27407,1.27723,1.2614,1.26326,0
2024-02-05T18:59:59.999999999-05:00,1.26357,1.26397,1.25182,1.25367,0
2024-02-06T18:59:59.999999999-05:00,1.25337,1.26031,1.25321,1.25972,0
2024-02-07T18:59:59.999999999-05:00,1.25972,1.2642,1.25952,1.26258,0
2024-02-08T18:59:59.999999999-05:00,1.26296,1.26388,1.25718,1.26169,0
2024-02-09T18:59:59.999999999-05:00,1.26143,1.26432,1.25991,1.26271,0
2024-02-12T18:59:59.999999999-05:00,1.26297,1.26547,1.26062,1.26286,0
2024-02-13T18:59:59.999999999-05:00,1.26287,1.26927,1.25733,1.25927,0
2024-02-14T18:59:59.999999999-05:00,1.2592,1.26112,1.25355,1.25657,0
2024-02-15T18:59:59.999999999-05:00,1.25612,1.26021,1.25409,1.25998,0
2024-02-16T18:59:59.999999999-05:00,1.26022,1.26244,1.25507,1.26002,0
2024-02-19T18:59:59.999999999-05:00,1.25909,1.26297,1.25836,1.2594,0
2024-02-20T18:59:59.999999999-05:00,1.25921,1.26686,1.25794,1.26222,0
2024-02-21T18:59:59.999999999-05:00,1.26208,1.26419,1.26026,1.26377,0
2024-02-22T18:59:59.999999999-05:00,1.26345,1.27096,1.26116,1.26606,0
2024-02-23T18:59:59.999999999-05:00,1.26598,1.27014,1.26484,1.26713,0
2024-02-26T18:59:59.999999999-05:00,1.26674,1.26996,1.26568,1.26852,0
2024-02-27T18:59:59.999999999-05:00,1.26822,1.26968,1.26604,1.26843,0
2024-02-28T18:59:59.999999999-05:00,1.2687,1.26873,1.26216,1.26618,0
2024-02-29T18:59:59.999999999-05:00,1.2657,1.26818,1.26127,1.26248,0
2024-03-01T18:59:59.999999999-05:00,1.26225,1.26639,1.26001,1.2655,0
2024-03-04T18:59:59.999999999-05:00,1.26545,1.27067,1.26508,1.26923,0
2024-03-05T18:59:59.999999999-05:00,1.26907,1.27351,1.26712,1.27056,0
2024-03-06T18:59:59.999999999-05:00,1.27062,1.2762,1.26903,1.27314,0
2024-03-07T18:59:59.999999999-05:00,1.27303,1.28109,1.27231,1.28085,0
2024-03-08T18:59:59.999999999-05:00,1.28063,1.28937,1.28012,1.28585,0
2024-03-11T19:59:59.999999999-04:00,1.2867,1.2867,1.27953,1.28138,0
2024-03-12T19:59:59.999999999-04:00,1.28099,1.28235,1.27461,1.27929,0
2024-03-13T19:59:59.999999999-04:00,1.27933,1.28114,1.27746,1.27971,0
2024-03-14T19:59:59.999999999-04:00,1.27974,1.28231,1.27306,1.27534,0
2024-03-15T19:59:59.999999999-04:00,1.27553,1.27588,1.27253,1.27347,0
2024-03-18T19:59:59.999999999-04:00,1.2732,1.27469,1.2718,1.27293,0
2024-03-19T19:59:59.999999999-04:00,1.27311,1.2733,1.26677,1.27213,0
2024-03-20T19:59:59.999999999-04:00,1.27215,1.27872,1.26844,1.27855,0
2024-03-21T19:59:59.999999999-04:00,1.2786,1.28035,1.26505,1.26603,0
2024-03-22T19:59:59.999999999-04:00,1.26598,1.26751,1.25752,1.26005,0
2024-03-25T19:59:59.999999999-04:00,1.26028,1.26525,1.25918,1.26364,0
2024-03-26T19:59:59.999999999-04:00,1.26372,1.26681,1.26219,1.26278,0
2024-03-27T19:59:59.999999999-04:00,1.26303,1.26412,1.26056,1.26403,0
2024-03-28T19:59:59.999999999-04:00,1.26345,1.26548,1.2586,1.26239,0
2024-03-29T19:59:59.999999999-04:00,1.26235,1.26452,1.261,1.2628,0
