timestamp,open,high,low,close,volume
2025-12-15T18:14:00-05:00,1.17546,1.17552,1.17545,1.17546,0
2025-12-15T18:16:00-05:00,1.17546,1.17546,1.17544,1.17544,0
2025-12-15T18:18:00-05:00,1.17544,1.17545,1.17541,1.17542,0
2025-12-15T18:20:00-05:00,1.17542,1.17544,1.17532,1.17533,0
2025-12-15T18:22:00-05:00,1.17533,1.17538,1.17532,1.17538,0
2025-12-15T18:24:00-05:00,1.17538,1.17538,1.17528,1.17535,0
2025-12-15T18:26:00-05:00,1.17535,1.17535,1.17528,1.17531,0
2025-12-15T18:28:00-05:00,1.17531,1.17535,1.17529,1.17534,0
2025-12-15T18:30:00-05:00,1.17534,1.17541,1.17534,1.1754,0
2025-12-15T18:32:00-05:00,1.1754,1.17549,1.17539,1.1754,0
2025-12-15T18:34:00-05:00,1.1754,1.17544,1.17536,1.17544,0
2025-12-15T18:36:00-05:00,1.17544,1.17546,1.17544,1.17545,0
2025-12-15T18:38:00-05:00,1.17545,1.17545,1.17543,1.17544,0
2025-12-15T18:40:00-05:00,1.17544,1.17544,1.17537,1.17538,0
2025-12-15T18:42:00-05:00,1.17538,1.17539,1.17525,1.17535,0
2025-12-15T18:44:00-05:00,1.17535,1.17535,1.17525,1.17535,0
2025-12-15T18:46:00-05:00,1.17535,1.17541,1.17535,1.17536,0
2025-12-15T18:48:00-05:00,1.17536,1.17543,1.17536,1.17541,0
2025-12-15T18:50:00-05:00,1.17541,1.17543,1.17539,1.17542,0
2025-12-15T18:52:00-05:00,1.17542,1.17546,1.17542,1.17546,0
2025-12-15T18:54:00-05:00,1.17546,1.17546,1.17545,1.17545,0
2025-12-15T18:56:00-05:00,1.17545,1.17546,1.17545,1.17545,0
2025-12-15T18:58:00-05:00,1.17545,1.17546,1.17544,1.17544,0
2025-12-15T19:00:00-05:00,1.17544,1.17545,1.17535,1.17536,0
2025-12-15T19:02:00-05:00,1.17536,1.17557,1.17536,1.17552,0
2025-12-15T19:04:00-05:00,1.17552,1.17564,1.17548,1.17559,0
2025-12-15T19:06:00-05:00,1.17559,1.1757,1.17556,1.17565,0
2025-12-15T19:08:00-05:00,1.17565,1.17574,1.1756,1.17569,0
2025-12-15T19:10:00-05:00,1.17569,1.17577,1.17569,1.17573,0
2025-12-15T19:12:00-05:00,1.17573,1.1758,1.17569,1.17576,0
2025-12-15T19:14:00-05:00,1.17576,1.1758,1.17571,1.17572,0
2025-12-15T19:16:00-05:00,1.17572,1.17579,1.17569,1.17578,0
2025-12-15T19:18:00-05:00,1.17578,1.17578,1.17556,1.17557,0
2025-12-15T19:20:00-05:00,1.17557,1.17568,1.17557,1.1756,0
2025-12-15T19:22:00-05:00,1.1756,1.17565,1.17555,1.17558,0
2025-12-15T19:24:00-05:00,1.17558,1.17561,1.17558,1.1756,0
2025-12-15T19:26:00-05:00,1.1756,1.17563,1.17549,1.17551,0
2025-12-15T19:28:00-05:00,1.17551,1.17551,1.17544,1.17546,0
2025-12-15T19:30:00-05:00,1.17546,1.1755,1.17545,1.17546,0
2025-12-15T19:32:00-05:00,1.17546,1.17549,1.17538,1.17539,0
2025-12-15T19:34:00-05:00,1.17539,1.17543,1.17534,1.17541,0
2025-12-15T19:36:00-05:00,1.17541,1.17542,1.17529,1.17532,0
2025-12-15T19:38:00-05:00,1.17532,1.17541,1.17531,1.17538,0
2025-12-15T19:40:00-05:00,1.17538,1.17538,1.17525,1.17525,0
2025-12-15T19:42:00-05:00,1.17525,1.17528,1.17525,1.17526,0
2025-12-15T19:44:00-05:00,1.17526,1.17528,1.17523,1.17525,0
2025-12-15T19:46:00-05:00,1.17525,1.17534,1.17525,1.17525,0
2025-12-15T19:48:00-05:00,1.17525,1.17527,1.17518,1.17518,0
2025-12-15T19:50:00-05:00,1.17518,1.17521,1.17518,1.17518,0
2025-12-15T19:52:00-05:00,1.17518,1.17519,1.17505,1.17505,0
2025-12-15T19:54:00-05:00,1.17505,1.17508,1.17502,1.17504,0
2025-12-15T19:56:00-05:00,1.17504,1.1751,1.17501,1.17502,0
2025-12-15T19:58:00-05:00,1.17502,1.17503,1.17484,1.17485,0
2025-12-15T20:00:00-05:00,1.17485,1.17499,1.17483,1.17499,0
2025-12-15T20:02:00-05:00,1.17499,1.17502,1.1749,1.17497,0
2025-12-15T20:04:00-05:00,1.17497,1.17525,1.17491,1.17513,0
2025-12-15T20:06:00-05:00,1.17513,1.17525,1.1751,1.17511,0
2025-12-15T20:08:00-05:00,1.17511,1.17518,1.1751,1.17511,0
2025-12-15T20:10:00-05:00,1.17511,1.17515,1.17497,1.17504,0
2025-12-15T20:12:00-05:00,1.17504,1.17504,1.17498,1.17499,0
2025-12-15T20:14:00-05:00,1.17499,1.17505,1.17497,1.17498,0
2025-12-15T20:16:00-05:00,1.17498,1.17498,1.17481,1.17491,0
2025-12-15T20:18:00-05:00,1.17491,1.175,1.17484,1.17494,0
2025-12-15T20:20:00-05:00,1.17494,1.17496,1.17483,1.17483,0
2025-12-15T20:22:00-05:00,1.17483,1.1749,1.17482,1.1749,0
2025-12-15T20:24:00-05:00,1.1749,1.17498,1.17487,1.17497,0
2025-12-15T20:26:00-05:00,1.17497,1.17498,1.17483,1.17487,0
2025-12-15T20:28:00-05:00,1.17487,1.17487,1.17478,1.17486,0
2025-12-15T20:30:00-05:00,1.17486,1.17486,1.17477,1.17478,0
2025-12-15T20:32:00-05:00,1.17478,1.17498,1.17475,1.17498,0
2025-12-15T20:34:00-05:00,1.17498,1.17511,1.17495,1.17501,0
2025-12-15T20:36:00-05:00,1.17501,1.17518,1.17497,1.17508,0
2025-12-15T20:38:00-05:00,1.17508,1.17538,1.17508,1.17538,0
2025-12-15T20:40:00-05:00,1.17538,1.17551,1.17535,1.17545,0
2025-12-15T20:42:00-05:00,1.17545,1.17554,1.17539,1.17545,0
2025-12-15T20:44:00-05:00,1.17545,1.17546,1.17517,1.17521,0
2025-12-15T20:46:00-05:00,1.17521,1.17534,1.17518,1.17529,0
2025-12-15T20:48:00-05:00,1.17529,1.17531,1.17511,1.17514,0
2025-12-15T20:50:00-05:00,1.17514,1.17515,1.17481,1.17484,0
2025-12-15T20:52:00-05:00,1.17484,1.17494,1.17467,1.17489,0
2025-12-15T20:54:00-05:00,1.17489,1.17503,1.17483,1.1749,0
2025-12-15T20:56:00-05:00,1.1749,1.17507,1.1749,1.175,0
2025-12-15T20:58:00-05:00,1.175,1.1751,1.17491,1.17505,0
2025-12-15T21:00:00-05:00,1.17505,1.17523,1.175,1.17519,0
2025-12-15T21:02:00-05:00,1.17519,1.17525,1.17503,1.17511,0
2025-12-15T21:04:00-05:00,1.17511,1.17521,1.17508,1.17521,0
2025-12-15T21:06:00-05:00,1.17521,1.17525,1.17506,1.17525,0
2025-12-15T21:08:00-05:00,1.17525,1.17531,1.17518,1.1753,0
2025-12-15T21:10:00-05:00,1.1753,1.17539,1.17525,1.17539,0
2025-12-15T21:12:00-05:00,1.17539,1.17542,1.17535,1.17536,0
2025-12-15T21:14:00-05:00,1.17536,1.17536,1.17526,1.17534,0
2025-12-15T21:16:00-05:00,1.17534,1.17544,1.17534,1.1754,0
2025-12-15T21:18:00-05:00,1.1754,1.17541,1.17526,1.17532,0
2025-12-15T21:20:00-05:00,1.17532,1.17535,1.17525,1.17531,0
2025-12-15T21:22:00-05:00,1.17531,1.17539,1.17529,1.17538,0
2025-12-15T21:24:00-05:00,1.17538,1.17538,1.1753,1.17532,0
2025-12-15T21:26:00-05:00,1.17532,1.17539,1.17526,1.17538,0
2025-12-15T21:28:00-05:00,1.17538,1.17551,1.17536,1.17549,0
2025-12-15T21:30:00-05:00,1.17549,1.17555,1.17548,1.17549,0
2025-12-15T21:32:00-05:00,1.17549,1.17556,1.17548,1.17556,0
2025-12-15T21:34:00-05:00,1.17556,1.17556,1.17545,1.17551,0
2025-12-15T21:36:00-05:00,1.17551,1.17551,1.1754,1.17549,0
2025-12-15T21:38:00-05:00,1.17549,1.17549,1.17541,1.17546,0
2025-12-15T21:40:00-05:00,1.17546,1.17551,1.17544,1.17551,0
2025-12-15T21:42:00-05:00,1.17551,1.17561,1.17544,1.17561,0
2025-12-15T21:44:00-05:00,1.17561,1.17562,1.17555,1.17559,0
2025-12-15T21:46:00-05:00,1.17559,1.17566,1.17552,1.17552,0
2025-12-15T21:48:00-05:00,1.17552,1.17558,1.17549,1.17556,0
2025-12-15T21:50:00-05:00,1.17556,1.17556,1.17548,1.1755,0
2025-12-15T21:52:00-05:00,1.1755,1.17554,1.17545,1.17552,0
2025-12-15T21:54:00-05:00,1.17552,1.17561,1.1755,1.17561,0
2025-12-15T21:56:00-05:00,1.17561,1.17565,1.17557,1.17562,0
2025-12-15T21:58:00-05:00,1.17562,1.17565,1.17555,1.17563,0
2025-12-15T22:00:00-05:00,1.17563,1.17563,1.17555,1.17558,0
2025-12-15T22:02:00-05:00,1.17558,1.17559,1.17551,1.17559,0
2025-12-15T22:04:00-05:00,1.17559,1.17591,1.17558,1.17586,0
2025-12-15T22:06:00-05:00,1.17586,1.17593,1.17566,1.17566,0
2025-12-15T22:08:00-05:00,1.17566,1.17572,1.17549,1.17571,0
2025-12-15T22:10:00-05:00,1.17571,1.17576,1.17565,1.17572,0
2025-12-15T22:12:00-05:00,1.17572,1.17572,1.17545,1.1755,0
2025-12-15T22:14:00-05:00,1.1755,1.1755,1.17539,1.17545,0
2025-12-15T22:16:00-05:00,1.17545,1.1755,1.17543,1.17545,0
2025-12-15T22:18:00-05:00,1.17545,1.1755,1.17542,1.17545,0
2025-12-15T22:20:00-05:00,1.17545,1.17555,1.17545,1.17547,0
2025-12-15T22:22:00-05:00,1.17547,1.17547,1.17532,1.17537,0
2025-12-15T22:24:00-05:00,1.17537,1.17545,1.17535,1.17542,0
2025-12-15T22:26:00-05:00,1.17542,1.17543,1.17528,1.17535,0
2025-12-15T22:28:00-05:00,1.17535,1.17536,1.17522,1.17525,0
2025-12-15T22:30:00-05:00,1.17525,1.17532,1.17522,1.17525,0
2025-12-15T22:32:00-05:00,1.17525,1.17525,1.17509,1.17514,0
2025-12-15T22:34:00-05:00,1.17514,1.1752,1.1751,1.17517,0
2025-12-15T22:36:00-05:00,1.17517,1.1752,1.17514,1.17519,0
2025-12-15T22:38:00-05:00,1.17519,1.17521,1.1751,1.1751,0
2025-12-15T22:40:00-05:00,1.1751,1.17525,1.1751,1.17519,0
2025-12-15T22:42:00-05:00,1.17519,1.17519,1.17506,1.17506,0
2025-12-15T22:44:00-05:00,1.17506,1.17511,1.17502,1.17502,0
2025-12-15T22:46:00-05:00,1.17502,1.17511,1.17502,1.17508,0
2025-12-15T22:48:00-05:00,1.17508,1.17521,1.17507,1.17515,0
2025-12-15T22:50:00-05:00,1.17515,1.17526,1.17515,1.17525,0
2025-12-15T22:52:00-05:00,1.17525,1.17525,1.17516,1.1752,0
2025-12-15T22:54:00-05:00,1.1752,1.17521,1.17514,1.17514,0
2025-12-15T22:56:00-05:00,1.17514,1.17521,1.17511,1.17515,0
2025-12-15T22:58:00-05:00,1.17515,1.17521,1.17514,1.17517,0
2025-12-15T23:00:00-05:00,1.17517,1.17519,1.17516,1.17519,0
2025-12-15T23:02:00-05:00,1.17519,1.17529,1.17518,1.17522,0
2025-12-15T23:04:00-05:00,1.17522,1.17534,1.17507,1.17508,0
2025-12-15T23:06:00-05:00,1.17508,1.17508,1.17501,1.17501,0
2025-12-15T23:08:00-05:00,1.17501,1.17507,1.17501,1.17505,0
2025-12-15T23:10:00-05:00,1.17505,1.17511,1.17505,1.17506,0
2025-12-15T23:12:00-05:00,1.17506,1.17515,1.17505,1.17514,0
2025-12-15T23:14:00-05:00,1.17514,1.17515,1.17503,1.17504,0
2025-12-15T23:16:00-05:00,1.17504,1.17504,1.17502,1.17504,0
2025-12-15T23:18:00-05:00,1.17504,1.17511,1.17504,1.17507,0
2025-12-15T23:20:00-05:00,1.17507,1.1751,1.17507,1.17508,0
2025-12-15T23:22:00-05:00,1.17508,1.17521,1.17508,1.17519,0
2025-12-15T23:24:00-05:00,1.17519,1.17521,1.17517,1.17521,0
2025-12-15T23:26:00-05:00,1.17521,1.17529,1.17521,1.17529,0
2025-12-15T23:28:00-05:00,1.17529,1.17538,1.17528,1.17537,0
2025-12-15T23:30:00-05:00,1.17537,1.17541,1.17531,1.17534,0
2025-12-15T23:32:00-05:00,1.17534,1.17534,1.17519,1.17529,0
2025-12-15T23:34:00-05:00,1.17529,1.17529,1.17524,1.17529,0
2025-12-15T23:36:00-05:00,1.17529,1.17534,1.17528,1.17534,0
2025-12-15T23:38:00-05:00,1.17534,1.17534,1.17526,1.17527,0
2025-12-15T23:40:00-05:00,1.17527,1.17535,1.17522,1.17531,0
2025-12-15T23:42:00-05:00,1.17531,1.17534,1.17526,1.17526,0
2025-12-15T23:44:00-05:00,1.17526,1.17537,1.17526,1.17528,0
2025-12-15T23:46:00-05:00,1.17528,1.17531,1.17528,1.1753,0
2025-12-15T23:48:00-05:00,1.1753,1.17535,1.17528,1.17528,0
2025-12-15T23:50:00-05:00,1.17528,1.17531,1.17524,1.17529,0
2025-12-15T23:52:00-05:00,1.17529,1.17529,1.1752,1.17521,0
2025-12-15T23:54:00-05:00,1.17521,1.17522,1.17508,1.17511,0
2025-12-15T23:56:00-05:00,1.17511,1.17525,1.17508,1.17522,0
2025-12-15T23:58:00-05:00,1.17522,1.17523,1.17512,1.17513,0
2025-12-16T00:00:00-05:00,1.17513,1.17515,1.17508,1.17512,0
2025-12-16T00:02:00-05:00,1.17512,1.17514,1.17504,1.17514,0
2025-12-16T00:04:00-05:00,1.17514,1.17516,1.17504,1.17507,0
2025-12-16T00:06:00-05:00,1.17507,1.1753,1.17507,1.17529,0
2025-12-16T00:08:00-05:00,1.17529,1.17535,1.17529,1.17529,0
2025-12-16T00:10:00-05:00,1.17529,1.17531,1.1752,1.17525,0
2025-12-16T00:12:00-05:00,1.17525,1.17527,1.17517,1.17518,0
2025-12-16T00:14:00-05:00,1.17518,1.17518,1.17508,1.17509,0
2025-12-16T00:16:00-05:00,1.17509,1.17515,1.17508,1.17512,0
2025-12-16T00:18:00-05:00,1.17512,1.1752,1.17508,1.17515,0
2025-12-16T00:20:00-05:00,1.17515,1.17519,1.17514,1.17516,0
2025-12-16T00:22:00-05:00,1.17516,1.17528,1.17516,1.17525,0
2025-12-16T00:24:00-05:00,1.17525,1.17528,1.17523,1.17525,0
2025-12-16T00:26:00-05:00,1.17525,1.1753,1.17515,1.17521,0
2025-12-16T00:28:00-05:00,1.17521,1.17523,1.17517,1.1752,0
2025-12-16T00:30:00-05:00,1.1752,1.17531,1.17518,1.17525,0
2025-12-16T00:32:00-05:00,1.17525,1.17532,1.17518,1.17525,0
2025-12-16T00:34:00-05:00,1.17525,1.17536,1.17512,1.17517,0
2025-12-16T00:36:00-05:00,1.17517,1.17517,1.17492,1.17499,0
2025-12-16T00:38:00-05:00,1.17499,1.17515,1.17494,1.17515,0
2025-12-16T00:40:00-05:00,1.17515,1.17516,1.17504,1.17508,0
2025-12-16T00:42:00-05:00,1.17508,1.17525,1.17508,1.17525,0
2025-12-16T00:44:00-05:00,1.17525,1.17534,1.17525,1.17529,0
2025-12-16T00:46:00-05:00,1.17529,1.17531,1.17523,1.17525,0
2025-12-16T00:48:00-05:00,1.17525,1.17535,1.17525,1.17535,0
2025-12-16T00:50:00-05:00,1.17535,1.17535,1.17523,1.17531,0
2025-12-16T00:52:00-05:00,1.17531,1.17533,1.17525,1.17532,0
2025-12-16T00:54:00-05:00,1.17532,1.17542,1.17527,1.17539,0
2025-12-16T00:56:00-05:00,1.17539,1.17543,1.17508,1.17512,0
2025-12-16T00:58:00-05:00,1.17512,1.17519,1.17508,1.17511,0
2025-12-16T01:00:00-05:00,1.17511,1.17511,1.17499,1.17506,0
2025-12-16T01:02:00-05:00,1.17506,1.17513,1.17485,1.17494,0
2025-12-16T01:04:00-05:00,1.17494,1.17502,1.17491,1.17497,0
2025-12-16T01:06:00-05:00,1.17497,1.17497,1.17486,1.17487,0
2025-12-16T01:08:00-05:00,1.17487,1.17501,1.17486,1.17498,0
2025-12-16T01:10:00-05:00,1.17498,1.17505,1.17496,1.17501,0
2025-12-16T01:12:00-05:00,1.17501,1.17508,1.17497,1.17506,0
2025-12-16T01:14:00-05:00,1.17506,1.17517,1.175,1.17502,0
2025-12-16T01:16:00-05:00,1.17502,1.17504,1.1749,1.17491,0
2025-12-16T01:18:00-05:00,1.17491,1.17492,1.17481,1.17482,0
2025-12-16T01:20:00-05:00,1.17482,1.17484,1.17477,1.17481,0
2025-12-16T01:22:00-05:00,1.17481,1.17484,1.17466,1.17474,0
2025-12-16T01:24:00-05:00,1.17474,1.17481,1.17471,1.17473,0
2025-12-16T01:26:00-05:00,1.17473,1.17481,1.17472,1.17481,0
2025-12-16T01:28:00-05:00,1.17481,1.17486,1.17471,1.17484,0
2025-12-16T01:30:00-05:00,1.17484,1.17484,1.17474,1.17478,0
2025-12-16T01:32:00-05:00,1.17478,1.17482,1.17474,1.17481,0
2025-12-16T01:34:00-05:00,1.17481,1.17484,1.17475,1.17477,0
2025-12-16T01:36:00-05:00,1.17477,1.17491,1.17477,1.17491,0
2025-12-16T01:38:00-05:00,1.17491,1.17502,1.1749,1.17498,0
2025-12-16T01:40:00-05:00,1.17498,1.175,1.17491,1.17496,0
2025-12-16T01:42:00-05:00,1.17496,1.175,1.17492,1.17499,0
2025-12-16T01:44:00-05:00,1.17499,1.17511,1.17499,1.17507,0
2025-12-16T01:46:00-05:00,1.17507,1.17512,1.17504,1.17508,0
2025-12-16T01:48:00-05:00,1.17508,1.17517,1.17505,1.17512,0
2025-12-16T01:50:00-05:00,1.17512,1.17521,1.17511,1.17515,0
2025-12-16T01:52:00-05:00,1.17515,1.17524,1.17515,1.17519,0
2025-12-16T01:54:00-05:00,1.17519,1.17528,1.17518,1.17519,0
2025-12-16T01:56:00-05:00,1.17519,1.17525,1.17517,1.17525,0
2025-12-16T01:58:00-05:00,1.17525,1.17527,1.17518,1.17525,0
2025-12-16T02:00:00-05:00,1.17525,1.17538,1.17524,1.17527,0
2025-12-16T02:02:00-05:00,1.17527,1.17545,1.17521,1.17521,0
2025-12-16T02:04:00-05:00,1.17521,1.17522,1.17486,1.1749,0
2025-12-16T02:06:00-05:00,1.1749,1.17498,1.17473,1.17484,0
2025-12-16T02:08:00-05:00,1.17484,1.17491,1.17473,1.17477,0
2025-12-16T02:10:00-05:00,1.17477,1.17478,1.1746,1.1746,0
2025-12-16T02:12:00-05:00,1.1746,1.17464,1.17446,1.17463,0
2025-12-16T02:14:00-05:00,1.17463,1.17473,1.17457,1.17464,0
2025-12-16T02:16:00-05:00,1.17464,1.17477,1.17464,1.17471,0
2025-12-16T02:18:00-05:00,1.17471,1.17478,1.17464,1.17467,0
2025-12-16T02:20:00-05:00,1.17467,1.1748,1.17466,1.17473,0
2025-12-16T02:22:00-05:00,1.17473,1.17491,1.17473,1.1749,0
2025-12-16T02:24:00-05:00,1.1749,1.175,1.17481,1.17481,0
2025-12-16T02:26:00-05:00,1.17481,1.17489,1.17477,1.17477,0
2025-12-16T02:28:00-05:00,1.17477,1.17491,1.17471,1.17487,0
2025-12-16T02:30:00-05:00,1.17487,1.17494,1.1748,1.17491,0
2025-12-16T02:32:00-05:00,1.17491,1.17511,1.17482,1.1751,0
2025-12-16T02:34:00-05:00,1.1751,1.1751,1.175,1.17508,0
2025-12-16T02:36:00-05:00,1.17508,1.17516,1.17491,1.17491,0
2025-12-16T02:38:00-05:00,1.17491,1.17491,1.17475,1.17483,0
2025-12-16T02:40:00-05:00,1.17483,1.1751,1.17482,1.17502,0
2025-12-16T02:42:00-05:00,1.17502,1.17524,1.17498,1.17517,0
2025-12-16T02:44:00-05:00,1.17517,1.17529,1.17517,1.17528,0
2025-12-16T02:46:00-05:00,1.17528,1.17535,1.17511,1.17517,0
2025-12-16T02:48:00-05:00,1.17517,1.17517,1.17504,1.17508,0
2025-12-16T02:50:00-05:00,1.17508,1.17514,1.17501,1.17501,0
2025-12-16T02:52:00-05:00,1.17501,1.17514,1.175,1.17508,0
2025-12-16T02:54:00-05:00,1.17508,1.17524,1.17504,1.17517,0
2025-12-16T02:56:00-05:00,1.17517,1.17521,1.17491,1.175,0
2025-12-16T02:58:00-05:00,1.175,1.17525,1.17494,1.17497,0
2025-12-16T03:00:00-05:00,1.17497,1.17525,1.17492,1.17525,0
2025-12-16T03:02:00-05:00,1.17525,1.17552,1.17525,1.17552,0
2025-12-16T03:04:00-05:00,1.17552,1.17592,1.17546,1.17582,0
2025-12-16T03:06:00-05:00,1.17582,1.17582,1.17561,1.17566,0
2025-12-16T03:08:00-05:00,1.17566,1.17578,1.17548,1.17555,0
2025-12-16T03:10:00-05:00,1.17555,1.17569,1.17548,1.17568,0
2025-12-16T03:12:00-05:00,1.17568,1.17572,1.17562,1.17567,0
2025-12-16T03:14:00-05:00,1.17567,1.17579,1.17561,1.17578,0
2025-12-16T03:16:00-05:00,1.17578,1.17609,1.17548,1.17556,0
2025-12-16T03:18:00-05:00,1.17556,1.17595,1.17556,1.17595,0
2025-12-16T03:20:00-05:00,1.17595,1.17613,1.17591,1.17613,0
2025-12-16T03:22:00-05:00,1.17613,1.17618,1.17596,1.17616,0
2025-12-16T03:24:00-05:00,1.17616,1.17641,1.17616,1.17619,0
2025-12-16T03:26:00-05:00,1.17619,1.17627,1.17609,1.17623,0
2025-12-16T03:28:00-05:00,1.17623,1.17625,1.17582,1.17582,0
2025-12-16T03:30:00-05:00,1.17582,1.17589,1.17565,1.17583,0
2025-12-16T03:32:00-05:00,1.17583,1.17583,1.17538,1.17541,0
2025-12-16T03:34:00-05:00,1.17541,1.17562,1.17529,1.17546,0
2025-12-16T03:36:00-05:00,1.17546,1.17551,1.17525,1.17531,0
2025-12-16T03:38:00-05:00,1.17531,1.17531,1.17485,1.17487,0
2025-12-16T03:40:00-05:00,1.17487,1.1749,1.17466,1.17474,0
2025-12-16T03:42:00-05:00,1.17474,1.17498,1.17468,1.17495,0
2025-12-16T03:44:00-05:00,1.17495,1.17497,1.1747,1.17482,0
2025-12-16T03:46:00-05:00,1.17482,1.17501,1.17475,1.175,0
2025-12-16T03:48:00-05:00,1.175,1.17508,1.17491,1.175,0
2025-12-16T03:50:00-05:00,1.175,1.17528,1.175,1.17517,0
2025-12-16T03:52:00-05:00,1.17517,1.17539,1.17517,1.17538,0
2025-12-16T03:54:00-05:00,1.17538,1.17561,1.17534,1.17558,0
2025-12-16T03:56:00-05:00,1.17558,1.17563,1.17542,1.17543,0
2025-12-16T03:58:00-05:00,1.17543,1.17562,1.17538,1.17551,0
2025-12-16T04:00:00-05:00,1.17551,1.17552,1.17541,1.17545,0
2025-12-16T04:02:00-05:00,1.17545,1.17548,1.1753,1.17531,0
2025-12-16T04:04:00-05:00,1.17531,1.17542,1.1753,1.17531,0
2025-12-16T04:06:00-05:00,1.17531,1.17538,1.17516,1.17525,0
2025-12-16T04:08:00-05:00,1.17525,1.17541,1.17514,1.17516,0
2025-12-16T04:10:00-05:00,1.17516,1.17525,1.17501,1.17521,0
2025-12-16T04:12:00-05:00,1.17521,1.17525,1.17507,1.17521,0
2025-12-16T04:14:00-05:00,1.17521,1.17553,1.1751,1.17552,0
2025-12-16T04:16:00-05:00,1.17552,1.17562,1.17534,1.17538,0
2025-12-16T04:18:00-05:00,1.17538,1.17539,1.17501,1.17511,0
2025-12-16T04:20:00-05:00,1.17511,1.17534,1.17507,1.17528,0
2025-12-16T04:22:00-05:00,1.17528,1.17563,1.17526,1.17563,0
2025-12-16T04:24:00-05:00,1.17563,1.17563,1.17521,1.17528,0
2025-12-16T04:26:00-05:00,1.17528,1.17535,1.17521,1.17532,0
2025-12-16T04:28:00-05:00,1.17532,1.17539,1.17515,1.17518,0
2025-12-16T04:30:00-05:00,1.17518,1.17518,1.17502,1.17514,0
2025-12-16T04:32:00-05:00,1.17514,1.17558,1.17503,1.17555,0
2025-12-16T04:34:00-05:00,1.17555,1.17564,1.17554,1.17564,0
2025-12-16T04:36:00-05:00,1.17564,1.17565,1.17554,1.1756,0
2025-12-16T04:38:00-05:00,1.1756,1.17566,1.17555,1.17561,0
2025-12-16T04:40:00-05:00,1.17561,1.17596,1.17559,1.17596,0
2025-12-16T04:42:00-05:00,1.17596,1.17616,1.17582,1.17589,0
2025-12-16T04:44:00-05:00,1.17589,1.17603,1.17576,1.17599,0
2025-12-16T04:46:00-05:00,1.17599,1.17599,1.17563,1.17576,0
2025-12-16T04:48:00-05:00,1.17576,1.17603,1.17573,1.17599,0
2025-12-16T04:50:00-05:00,1.17599,1.17613,1.17595,1.17609,0
2025-12-16T04:52:00-05:00,1.17609,1.17621,1.17609,1.17613,0
2025-12-16T04:54:00-05:00,1.17613,1.17614,1.17588,1.17595,0
2025-12-16T04:56:00-05:00,1.17595,1.17596,1.17569,1.17578,0
2025-12-16T04:58:00-05:00,1.17578,1.17579,1.17563,1.17563,0
2025-12-16T05:00:00-05:00,1.17563,1.17576,1.17546,1.17561,0
2025-12-16T05:02:00-05:00,1.17561,1.17605,1.1756,1.17585,0
2025-12-16T05:04:00-05:00,1.17585,1.17602,1.17576,1.17599,0
2025-12-16T05:06:00-05:00,1.17599,1.17605,1.17578,1.17605,0
2025-12-16T05:08:00-05:00,1.17605,1.17619,1.17599,1.17605,0
2025-12-16T05:10:00-05:00,1.17605,1.17611,1.17593,1.17599,0
